Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9624637365341187,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.8288722634315491,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.6210725903511047,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.1337205469608307,0,12,4,DNN-NoPseudo,MTOR,L1-R
0.6544891595840454,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.7649107575416565,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.24866366386413574,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.832249641418457,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.814156711101532,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.5156995058059692,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.9801879525184631,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.896601676940918,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.9235478043556213,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.4004490375518799,1,12,3,DNN-NoPseudo,MTOR,L1-R
0.20073139667510986,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.21690434217453003,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.05269637703895569,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.0679120421409607,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.10568797588348389,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.20408880710601807,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.40092527866363525,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.05751723051071167,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.07959476113319397,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.03261012211441994,0,12,3,DNN-NoPseudo,MTOR,L1-R
0.9952778816223145,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.992030143737793,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.9996283054351807,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.9743369817733765,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.8078284859657288,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.9933982491493225,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.9990975856781006,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.9926152229309082,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.8783212304115295,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.9431370496749878,1,12,2,DNN-NoPseudo,MTOR,L1-R
0.998725414276123,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.002687782049179077,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.0001143643312389031,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.6879961490631104,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.9831796288490295,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.9552493095397949,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.041142016649246216,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.8119235634803772,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.6360355615615845,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.42488592863082886,0,12,2,DNN-NoPseudo,MTOR,L1-R
0.5981861352920532,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.43563082814216614,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.8339203596115112,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.6748872995376587,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.6469328999519348,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.4572913944721222,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.33756932616233826,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.6075789332389832,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.3264623284339905,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.68138188123703,1,12,1,DNN-NoPseudo,MTOR,L1-R
0.3509332537651062,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.5101542472839355,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.23626694083213806,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.5407854318618774,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.5088697671890259,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.4662283658981323,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.6171512007713318,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.4011118412017822,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.3212340474128723,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.5019972920417786,0,12,1,DNN-NoPseudo,MTOR,L1-R
0.5977731347084045,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.5477559566497803,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.4235403537750244,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.5927091836929321,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.4592317044734955,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.5092623829841614,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.5303829908370972,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.4788326323032379,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.5646950602531433,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.5251191854476929,1,12,0,DNN-NoPseudo,MTOR,L1-R
0.4994336664676666,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.42585432529449463,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.3225446343421936,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.5528261065483093,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.3725794553756714,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.3271446228027344,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.3908999562263489,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.4070562720298767,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.4285552501678467,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.49991026520729065,0,12,0,DNN-NoPseudo,MTOR,L1-R
0.6872513294219971,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.3375626802444458,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.7289943099021912,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.5485486388206482,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.5990186929702759,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.6204942464828491,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.6012781858444214,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.7641963958740234,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.5235694646835327,1,11,4,DNN-NoPseudo,MTOR,L1-R
0.37974244356155396,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.42850780487060547,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.498010516166687,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.40025267004966736,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.3832702338695526,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.576592206954956,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.4636525511741638,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.4507206380367279,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.3497750461101532,0,11,4,DNN-NoPseudo,MTOR,L1-R
0.8833154439926147,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.9475960731506348,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.6614637970924377,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.8658782243728638,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.9336232542991638,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.8391724228858948,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.9309371709823608,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.9239805936813354,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.6790639162063599,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.8564177751541138,1,11,3,DNN-NoPseudo,MTOR,L1-R
0.544370710849762,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.8095840215682983,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.8761402368545532,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.1988702118396759,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.4903554320335388,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.35519152879714966,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.41996365785598755,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.27438604831695557,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.5543171763420105,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.9130935668945312,0,11,3,DNN-NoPseudo,MTOR,L1-R
0.34908556938171387,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.8776687383651733,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.9747042059898376,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.9629687070846558,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.9679059982299805,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.22944897413253784,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.6632397174835205,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.8586412668228149,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.8785794377326965,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.6575561165809631,1,11,2,DNN-NoPseudo,MTOR,L1-R
0.013065159320831299,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.018313348293304443,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.19328555464744568,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.9238023161888123,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.045721590518951416,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.005715847015380859,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.09651830792427063,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.0810040831565857,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.16929654777050018,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.4347800016403198,0,11,2,DNN-NoPseudo,MTOR,L1-R
0.9728229641914368,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.10636353492736816,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.9053736925125122,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.9961827993392944,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.9947085380554199,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.9809355735778809,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.38521808385849,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.8760885000228882,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.9725750684738159,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.11415999382734299,1,11,1,DNN-NoPseudo,MTOR,L1-R
0.00020068883895874023,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.035105377435684204,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.5287256240844727,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.87815260887146,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.019355684518814087,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.6838416457176208,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.0025714635848999023,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.04304081201553345,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.5168467164039612,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.09130144119262695,0,11,1,DNN-NoPseudo,MTOR,L1-R
0.2781391143798828,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.2973460257053375,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.4959475100040436,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.37427058815956116,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.2075878083705902,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.41972053050994873,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.7275770902633667,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.13641604781150818,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.4124670624732971,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.6805571913719177,1,11,0,DNN-NoPseudo,MTOR,L1-R
0.0054694414138793945,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.026096105575561523,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.016745030879974365,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.012555122375488281,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.12436339259147644,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.09362858533859253,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.013567477464675903,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.12563520669937134,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.033107709139585495,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.42797186970710754,0,11,0,DNN-NoPseudo,MTOR,L1-R
0.9167606830596924,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.44078707695007324,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.5240239500999451,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.3267940282821655,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.6475944519042969,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.7990037202835083,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.28113943338394165,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.6307873725891113,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.6758238673210144,1,10,4,DNN-NoPseudo,MTOR,L1-R
0.700859010219574,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.3963366150856018,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.28680241107940674,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.6797332763671875,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.09200471639633179,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.5039679408073425,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.2647587060928345,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.37077873945236206,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.3854215145111084,0,10,4,DNN-NoPseudo,MTOR,L1-R
0.5375314950942993,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5185244679450989,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5367928147315979,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5478062629699707,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5460011959075928,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5538848638534546,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5417114496231079,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5462021231651306,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5240620374679565,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5236008763313293,1,10,3,DNN-NoPseudo,MTOR,L1-R
0.5182473659515381,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.5213638544082642,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.5260300636291504,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.525048553943634,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.491086483001709,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.5247002840042114,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.5243481993675232,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.5446571111679077,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.5409873127937317,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.5088880658149719,0,10,3,DNN-NoPseudo,MTOR,L1-R
0.6094858050346375,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.7385014295578003,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.7949271202087402,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.7670071125030518,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.4284484386444092,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.7367753982543945,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.5336888432502747,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.7681435346603394,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.4707106649875641,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.44161391258239746,1,10,2,DNN-NoPseudo,MTOR,L1-R
0.6141219735145569,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.7908117771148682,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.331360787153244,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.35276341438293457,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.3391098380088806,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.7412825226783752,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.48831290006637573,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.5024858117103577,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.2968378961086273,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.6116450428962708,0,10,2,DNN-NoPseudo,MTOR,L1-R
0.9807318449020386,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.9538819789886475,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.9545395374298096,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.8106776475906372,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.27285730838775635,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.8502989411354065,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.6324039101600647,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.9798108339309692,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.8669952154159546,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.8762956857681274,1,10,1,DNN-NoPseudo,MTOR,L1-R
0.112813800573349,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.8505860567092896,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.04715985059738159,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.8728667497634888,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.013347089290618896,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.3259633779525757,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.022421151399612427,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.0532204806804657,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.8687906265258789,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.089113250374794,0,10,1,DNN-NoPseudo,MTOR,L1-R
0.9202017784118652,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.9801434278488159,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.9864598512649536,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.580349326133728,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.9877743721008301,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.9856940507888794,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.9851382970809937,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.9264156818389893,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.9834643006324768,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.895648717880249,1,10,0,DNN-NoPseudo,MTOR,L1-R
0.005933165550231934,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.16417041420936584,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.9028112292289734,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.17181459069252014,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.30715662240982056,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.15725576877593994,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.06623253226280212,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.2406419813632965,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.33051878213882446,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.2163943350315094,0,10,0,DNN-NoPseudo,MTOR,L1-R
0.0471208393573761,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.9977068305015564,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.8979122638702393,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.9952129125595093,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.898543119430542,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.9100159406661987,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.9793956279754639,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.8765962719917297,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.2519379258155823,1,9,4,DNN-NoPseudo,MTOR,L1-R
0.0012800991535186768,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.9715080261230469,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.981776237487793,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.013109654188156128,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.08189675211906433,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.3157100975513458,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.2378137707710266,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.9965877532958984,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.9816398024559021,0,9,4,DNN-NoPseudo,MTOR,L1-R
0.7045497894287109,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.6312704086303711,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.4745924770832062,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.5766148567199707,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.7493411302566528,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.9116861820220947,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.619641900062561,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.6519023776054382,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.7187274694442749,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.7718085646629333,1,9,3,DNN-NoPseudo,MTOR,L1-R
0.8985034227371216,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.7735579609870911,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.7910338640213013,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.6326175332069397,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.23297688364982605,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.06788989901542664,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.04421043395996094,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.0834769606590271,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.11691735684871674,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.410690575838089,0,9,3,DNN-NoPseudo,MTOR,L1-R
0.49872592091560364,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.7042341232299805,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.582718551158905,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.5517658591270447,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.6004266738891602,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.5612092018127441,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.5193719863891602,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.7027895450592041,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.6766342520713806,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.548926591873169,1,9,2,DNN-NoPseudo,MTOR,L1-R
0.2601105868816376,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.36784589290618896,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.310980886220932,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.3610520660877228,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.40463659167289734,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.45069706439971924,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.43139714002609253,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.3883032202720642,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.415216863155365,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.39331313967704773,0,9,2,DNN-NoPseudo,MTOR,L1-R
0.036631375551223755,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.9737710356712341,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.19385728240013123,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.7478455901145935,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.9405815601348877,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.31274378299713135,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.9628542065620422,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.9259138107299805,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.0009691608720459044,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.5689942836761475,1,9,1,DNN-NoPseudo,MTOR,L1-R
0.016848653554916382,0,9,1,DNN-NoPseudo,MTOR,L1-R
0.007312089204788208,0,9,1,DNN-NoPseudo,MTOR,L1-R
0.33002251386642456,0,9,1,DNN-NoPseudo,MTOR,L1-R
2.3437485651811585e-05,0,9,1,DNN-NoPseudo,MTOR,L1-R
5.537226570595521e-07,0,9,1,DNN-NoPseudo,MTOR,L1-R
0.0019062459468841553,0,9,1,DNN-NoPseudo,MTOR,L1-R
1.064067987499584e-06,0,9,1,DNN-NoPseudo,MTOR,L1-R
6.428445686879058e-08,0,9,1,DNN-NoPseudo,MTOR,L1-R
0.2620258331298828,0,9,1,DNN-NoPseudo,MTOR,L1-R
6.215064786374569e-05,0,9,1,DNN-NoPseudo,MTOR,L1-R
0.6194749474525452,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.6198012828826904,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.6365094184875488,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.5883495807647705,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.5689968466758728,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.6643071174621582,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.617002010345459,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.6241647005081177,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.5651417970657349,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.6021004319190979,1,9,0,DNN-NoPseudo,MTOR,L1-R
0.45491406321525574,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.4525822401046753,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.45282405614852905,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.5520473718643188,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.5138149857521057,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.4493858814239502,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.549787700176239,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.46053117513656616,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.6154393553733826,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.43567290902137756,0,9,0,DNN-NoPseudo,MTOR,L1-R
0.9359849691390991,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.9931144714355469,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.9949871897697449,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.9754310846328735,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.9961689710617065,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.8285070657730103,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.9968051314353943,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.9879080057144165,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.3950175344944,1,8,4,DNN-NoPseudo,MTOR,L1-R
0.9107065200805664,0,8,4,DNN-NoPseudo,MTOR,L1-R
