Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9929620623588562,1,35,0,SnapKin,MAPK1,ESC
0.927594780921936,1,35,0,SnapKin,MAPK1,ESC
0.1987713873386383,1,35,0,SnapKin,MAPK1,ESC
9.708396218002235e-05,0,35,0,SnapKin,MAPK1,ESC
0.00499652454597026,0,35,0,SnapKin,MAPK1,ESC
0.0056630551966474485,0,35,0,SnapKin,MAPK1,ESC
0.0028684162016745065,0,35,0,SnapKin,MAPK1,ESC
0.1407764050980859,0,35,0,SnapKin,MAPK1,ESC
0.021667138710540712,0,35,0,SnapKin,MAPK1,ESC
0.009802502467402618,0,35,0,SnapKin,MAPK1,ESC
0.07691951875808059,0,35,0,SnapKin,MAPK1,ESC
0.04917899691281491,0,35,0,SnapKin,MAPK1,ESC
0.0008197823314617381,0,35,0,SnapKin,MAPK1,ESC
0.9603274464607239,1,34,4,SnapKin,MAPK1,ESC
0.9627305269241333,1,34,4,SnapKin,MAPK1,ESC
0.9975996017456055,1,34,4,SnapKin,MAPK1,ESC
0.9907415509223938,1,34,4,SnapKin,MAPK1,ESC
0.9554773569107056,1,34,4,SnapKin,MAPK1,ESC
0.9926841855049133,1,34,4,SnapKin,MAPK1,ESC
0.9864923357963562,1,34,4,SnapKin,MAPK1,ESC
0.9901779294013977,1,34,4,SnapKin,MAPK1,ESC
0.9816697835922241,1,34,4,SnapKin,MAPK1,ESC
0.00252562837772814,0,34,4,SnapKin,MAPK1,ESC
0.0008002492808543594,0,34,4,SnapKin,MAPK1,ESC
1.984319296752801e-05,0,34,4,SnapKin,MAPK1,ESC
0.0016026075370911385,0,34,4,SnapKin,MAPK1,ESC
0.04237590203039474,0,34,4,SnapKin,MAPK1,ESC
0.0002176421163639475,0,34,4,SnapKin,MAPK1,ESC
0.05049934635808291,0,34,4,SnapKin,MAPK1,ESC
0.005336203276353313,0,34,4,SnapKin,MAPK1,ESC
0.05037902499793023,0,34,4,SnapKin,MAPK1,ESC
0.998273491859436,1,34,3,SnapKin,MAPK1,ESC
0.8717929124832153,1,34,3,SnapKin,MAPK1,ESC
0.99461829662323,1,34,3,SnapKin,MAPK1,ESC
0.9964450597763062,1,34,3,SnapKin,MAPK1,ESC
0.48230403661727905,1,34,3,SnapKin,MAPK1,ESC
0.8020489811897278,1,34,3,SnapKin,MAPK1,ESC
0.9992958307266235,1,34,3,SnapKin,MAPK1,ESC
0.9846912622451782,1,34,3,SnapKin,MAPK1,ESC
0.9884702563285828,1,34,3,SnapKin,MAPK1,ESC
0.08325331590855711,0,34,3,SnapKin,MAPK1,ESC
0.012054496242969037,0,34,3,SnapKin,MAPK1,ESC
0.07459883600525785,0,34,3,SnapKin,MAPK1,ESC
0.09427363167963776,0,34,3,SnapKin,MAPK1,ESC
0.1521869452131142,0,34,3,SnapKin,MAPK1,ESC
0.020363139313030843,0,34,3,SnapKin,MAPK1,ESC
0.00146387180102181,0,34,3,SnapKin,MAPK1,ESC
0.09777895865193784,0,34,3,SnapKin,MAPK1,ESC
0.0017330355164449252,0,34,3,SnapKin,MAPK1,ESC
0.9898340106010437,1,34,2,SnapKin,MAPK1,ESC
0.9837625622749329,1,34,2,SnapKin,MAPK1,ESC
0.9835433959960938,1,34,2,SnapKin,MAPK1,ESC
0.9927313923835754,1,34,2,SnapKin,MAPK1,ESC
0.9960284233093262,1,34,2,SnapKin,MAPK1,ESC
0.7357481718063354,1,34,2,SnapKin,MAPK1,ESC
0.9824022054672241,1,34,2,SnapKin,MAPK1,ESC
0.8842415809631348,1,34,2,SnapKin,MAPK1,ESC
0.9446923136711121,1,34,2,SnapKin,MAPK1,ESC
0.03783484443549871,0,34,2,SnapKin,MAPK1,ESC
0.021417928744549997,0,34,2,SnapKin,MAPK1,ESC
0.07058121661081138,0,34,2,SnapKin,MAPK1,ESC
0.02802021679864879,0,34,2,SnapKin,MAPK1,ESC
0.09197149672644969,0,34,2,SnapKin,MAPK1,ESC
0.08013198475298067,0,34,2,SnapKin,MAPK1,ESC
0.1101913577652974,0,34,2,SnapKin,MAPK1,ESC
0.07174043501703373,0,34,2,SnapKin,MAPK1,ESC
0.018753619897596253,0,34,2,SnapKin,MAPK1,ESC
0.9984356760978699,1,34,1,SnapKin,MAPK1,ESC
0.7704309225082397,1,34,1,SnapKin,MAPK1,ESC
0.9907622337341309,1,34,1,SnapKin,MAPK1,ESC
0.9969301223754883,1,34,1,SnapKin,MAPK1,ESC
0.9872482419013977,1,34,1,SnapKin,MAPK1,ESC
0.8418703079223633,1,34,1,SnapKin,MAPK1,ESC
0.9606434106826782,1,34,1,SnapKin,MAPK1,ESC
0.9651204943656921,1,34,1,SnapKin,MAPK1,ESC
0.46644726395606995,1,34,1,SnapKin,MAPK1,ESC
0.08036223309817032,0,34,1,SnapKin,MAPK1,ESC
0.001338521821071481,0,34,1,SnapKin,MAPK1,ESC
0.07577711866792605,0,34,1,SnapKin,MAPK1,ESC
0.00022819745238580324,0,34,1,SnapKin,MAPK1,ESC
0.0004963636170749019,0,34,1,SnapKin,MAPK1,ESC
0.0014995861560549884,0,34,1,SnapKin,MAPK1,ESC
0.20305161507581032,0,34,1,SnapKin,MAPK1,ESC
0.1886241062606814,0,34,1,SnapKin,MAPK1,ESC
0.0027239457980371973,0,34,1,SnapKin,MAPK1,ESC
0.8034062385559082,1,34,0,SnapKin,MAPK1,ESC
0.976657509803772,1,34,0,SnapKin,MAPK1,ESC
0.9199855923652649,1,34,0,SnapKin,MAPK1,ESC
0.9826511144638062,1,34,0,SnapKin,MAPK1,ESC
0.8921561241149902,1,34,0,SnapKin,MAPK1,ESC
0.9746475219726562,1,34,0,SnapKin,MAPK1,ESC
0.05575571209192276,1,34,0,SnapKin,MAPK1,ESC
0.9953221082687378,1,34,0,SnapKin,MAPK1,ESC
0.9899526834487915,1,34,0,SnapKin,MAPK1,ESC
0.9827880859375,1,34,0,SnapKin,MAPK1,ESC
0.02869070473665012,0,34,0,SnapKin,MAPK1,ESC
0.09435076780283928,0,34,0,SnapKin,MAPK1,ESC
0.01848250623206695,0,34,0,SnapKin,MAPK1,ESC
0.05420168674862698,0,34,0,SnapKin,MAPK1,ESC
0.009390848350977875,0,34,0,SnapKin,MAPK1,ESC
0.09931050529959293,0,34,0,SnapKin,MAPK1,ESC
0.14272572730859281,0,34,0,SnapKin,MAPK1,ESC
0.0003845385711205296,0,34,0,SnapKin,MAPK1,ESC
0.003058883383122435,0,34,0,SnapKin,MAPK1,ESC
0.09593147606499315,0,34,0,SnapKin,MAPK1,ESC
0.9627305269241333,1,33,4,SnapKin,MAPK1,ESC
0.9927313923835754,1,33,4,SnapKin,MAPK1,ESC
0.998273491859436,1,33,4,SnapKin,MAPK1,ESC
0.9907622337341309,1,33,4,SnapKin,MAPK1,ESC
0.9969301223754883,1,33,4,SnapKin,MAPK1,ESC
0.9746475219726562,1,33,4,SnapKin,MAPK1,ESC
0.48230409622192383,1,33,4,SnapKin,MAPK1,ESC
0.8418704271316528,1,33,4,SnapKin,MAPK1,ESC
0.9846912622451782,1,33,4,SnapKin,MAPK1,ESC
0.13610446274543336,0,33,4,SnapKin,MAPK1,ESC
0.09863637189018828,0,33,4,SnapKin,MAPK1,ESC
0.19054384980258873,0,33,4,SnapKin,MAPK1,ESC
0.0025102130806203605,0,33,4,SnapKin,MAPK1,ESC
0.13588437814545848,0,33,4,SnapKin,MAPK1,ESC
0.0004948976741832922,0,33,4,SnapKin,MAPK1,ESC
7.384177005000935e-05,0,33,4,SnapKin,MAPK1,ESC
0.00024403568091031503,0,33,4,SnapKin,MAPK1,ESC
0.1036248573723384,0,33,4,SnapKin,MAPK1,ESC
0.9603274464607239,1,33,3,SnapKin,MAPK1,ESC
0.8034062385559082,1,33,3,SnapKin,MAPK1,ESC
0.9826511144638062,1,33,3,SnapKin,MAPK1,ESC
0.8921561241149902,1,33,3,SnapKin,MAPK1,ESC
0.7357481718063354,1,33,3,SnapKin,MAPK1,ESC
0.9824022054672241,1,33,3,SnapKin,MAPK1,ESC
0.9901779294013977,1,33,3,SnapKin,MAPK1,ESC
0.9606434106826782,1,33,3,SnapKin,MAPK1,ESC
0.9446923136711121,1,33,3,SnapKin,MAPK1,ESC
0.09554012921535208,0,33,3,SnapKin,MAPK1,ESC
0.011674772159677849,0,33,3,SnapKin,MAPK1,ESC
0.07076312423173015,0,33,3,SnapKin,MAPK1,ESC
0.059924734542020144,0,33,3,SnapKin,MAPK1,ESC
0.0010428662047878845,0,33,3,SnapKin,MAPK1,ESC
0.0702193003177726,0,33,3,SnapKin,MAPK1,ESC
0.09672498869152832,0,33,3,SnapKin,MAPK1,ESC
0.006432521273037351,0,33,3,SnapKin,MAPK1,ESC
0.0005712050113110933,0,33,3,SnapKin,MAPK1,ESC
0.9907415509223938,1,33,2,SnapKin,MAPK1,ESC
0.99461829662323,1,33,2,SnapKin,MAPK1,ESC
0.9960284233093262,1,33,2,SnapKin,MAPK1,ESC
0.9872482419013977,1,33,2,SnapKin,MAPK1,ESC
0.9864922761917114,1,33,2,SnapKin,MAPK1,ESC
0.8020489811897278,1,33,2,SnapKin,MAPK1,ESC
0.8842415809631348,1,33,2,SnapKin,MAPK1,ESC
0.9651204943656921,1,33,2,SnapKin,MAPK1,ESC
0.9884702563285828,1,33,2,SnapKin,MAPK1,ESC
9.350253054893898e-05,0,33,2,SnapKin,MAPK1,ESC
0.045746169167753335,0,33,2,SnapKin,MAPK1,ESC
0.10903906677440807,0,33,2,SnapKin,MAPK1,ESC
0.026119032267833832,0,33,2,SnapKin,MAPK1,ESC
7.666999086990423e-05,0,33,2,SnapKin,MAPK1,ESC
0.09154114496786256,0,33,2,SnapKin,MAPK1,ESC
0.061054089745839216,0,33,2,SnapKin,MAPK1,ESC
0.001405409095423238,0,33,2,SnapKin,MAPK1,ESC
0.10144987362101147,0,33,2,SnapKin,MAPK1,ESC
0.976657509803772,1,33,1,SnapKin,MAPK1,ESC
0.9837625622749329,1,33,1,SnapKin,MAPK1,ESC
0.9835433959960938,1,33,1,SnapKin,MAPK1,ESC
0.8717929124832153,1,33,1,SnapKin,MAPK1,ESC
0.7704309225082397,1,33,1,SnapKin,MAPK1,ESC
0.9554773569107056,1,33,1,SnapKin,MAPK1,ESC
0.9827880859375,1,33,1,SnapKin,MAPK1,ESC
0.9816697835922241,1,33,1,SnapKin,MAPK1,ESC
0.46644726395606995,1,33,1,SnapKin,MAPK1,ESC
0.20878951011044933,0,33,1,SnapKin,MAPK1,ESC
0.013943200454538385,0,33,1,SnapKin,MAPK1,ESC
0.028361018565384765,0,33,1,SnapKin,MAPK1,ESC
0.07027650901324183,0,33,1,SnapKin,MAPK1,ESC
4.7863931285974104e-05,0,33,1,SnapKin,MAPK1,ESC
0.04447411291543233,0,33,1,SnapKin,MAPK1,ESC
0.08604772270951458,0,33,1,SnapKin,MAPK1,ESC
0.2568530356963038,0,33,1,SnapKin,MAPK1,ESC
0.09844936935824791,0,33,1,SnapKin,MAPK1,ESC
0.9898340106010437,1,33,0,SnapKin,MAPK1,ESC
0.9984356760978699,1,33,0,SnapKin,MAPK1,ESC
0.9199855923652649,1,33,0,SnapKin,MAPK1,ESC
0.9953221082687378,1,33,0,SnapKin,MAPK1,ESC
0.9975996017456055,1,33,0,SnapKin,MAPK1,ESC
0.9964450597763062,1,33,0,SnapKin,MAPK1,ESC
0.05575571209192276,1,33,0,SnapKin,MAPK1,ESC
0.9926841855049133,1,33,0,SnapKin,MAPK1,ESC
0.9992958307266235,1,33,0,SnapKin,MAPK1,ESC
0.9899526834487915,1,33,0,SnapKin,MAPK1,ESC
0.0002877848306525266,0,33,0,SnapKin,MAPK1,ESC
0.05205833518953114,0,33,0,SnapKin,MAPK1,ESC
0.1737806677141922,0,33,0,SnapKin,MAPK1,ESC
0.12602289963537033,0,33,0,SnapKin,MAPK1,ESC
0.04195904561571524,0,33,0,SnapKin,MAPK1,ESC
0.09158331526198253,0,33,0,SnapKin,MAPK1,ESC
0.04122100525873336,0,33,0,SnapKin,MAPK1,ESC
7.880991446800323e-05,0,33,0,SnapKin,MAPK1,ESC
0.0064563846721924275,0,33,0,SnapKin,MAPK1,ESC
0.10360478227873457,0,33,0,SnapKin,MAPK1,ESC
0.9898340106010437,1,32,4,SnapKin,MAPK1,ESC
0.998273491859436,1,32,4,SnapKin,MAPK1,ESC
0.9837625622749329,1,32,4,SnapKin,MAPK1,ESC
0.9835433959960938,1,32,4,SnapKin,MAPK1,ESC
0.8034062385559082,1,32,4,SnapKin,MAPK1,ESC
0.9964450597763062,1,32,4,SnapKin,MAPK1,ESC
0.9960284233093262,1,32,4,SnapKin,MAPK1,ESC
0.8842415809631348,1,32,4,SnapKin,MAPK1,ESC
0.9827880859375,1,32,4,SnapKin,MAPK1,ESC
0.00019384623518021727,0,32,4,SnapKin,MAPK1,ESC
0.07762492288228988,0,32,4,SnapKin,MAPK1,ESC
0.021091204381704642,0,32,4,SnapKin,MAPK1,ESC
0.05565478224736213,0,32,4,SnapKin,MAPK1,ESC
0.08455354097524151,0,32,4,SnapKin,MAPK1,ESC
0.016307881718029195,0,32,4,SnapKin,MAPK1,ESC
0.030708640639829986,0,32,4,SnapKin,MAPK1,ESC
0.17750921374836323,0,32,4,SnapKin,MAPK1,ESC
0.00077455316956474,0,32,4,SnapKin,MAPK1,ESC
0.9984356760978699,1,32,3,SnapKin,MAPK1,ESC
0.9907622337341309,1,32,3,SnapKin,MAPK1,ESC
0.99461829662323,1,32,3,SnapKin,MAPK1,ESC
0.48230403661727905,1,32,3,SnapKin,MAPK1,ESC
0.9872482419013977,1,32,3,SnapKin,MAPK1,ESC
0.9926841855049133,1,32,3,SnapKin,MAPK1,ESC
0.9816697835922241,1,32,3,SnapKin,MAPK1,ESC
0.8418704271316528,1,32,3,SnapKin,MAPK1,ESC
0.9899526834487915,1,32,3,SnapKin,MAPK1,ESC
0.06736408566814589,0,32,3,SnapKin,MAPK1,ESC
0.0004435102643563837,0,32,3,SnapKin,MAPK1,ESC
0.09031075190284947,0,32,3,SnapKin,MAPK1,ESC
0.1802419485326709,0,32,3,SnapKin,MAPK1,ESC
0.09552187991774627,0,32,3,SnapKin,MAPK1,ESC
0.09643747630913495,0,32,3,SnapKin,MAPK1,ESC
0.0021292824024087055,0,32,3,SnapKin,MAPK1,ESC
0.06151918440451656,0,32,3,SnapKin,MAPK1,ESC
0.003194212150549447,0,32,3,SnapKin,MAPK1,ESC
0.9603274464607239,1,32,2,SnapKin,MAPK1,ESC
0.976657509803772,1,32,2,SnapKin,MAPK1,ESC
0.7704309225082397,1,32,2,SnapKin,MAPK1,ESC
0.9975996017456055,1,32,2,SnapKin,MAPK1,ESC
0.9907415509223938,1,32,2,SnapKin,MAPK1,ESC
0.9554773569107056,1,32,2,SnapKin,MAPK1,ESC
0.8020489811897278,1,32,2,SnapKin,MAPK1,ESC
0.9953221082687378,1,32,2,SnapKin,MAPK1,ESC
0.9446923136711121,1,32,2,SnapKin,MAPK1,ESC
0.001438539340955458,0,32,2,SnapKin,MAPK1,ESC
0.035989980904281536,0,32,2,SnapKin,MAPK1,ESC
0.03571251605575369,0,32,2,SnapKin,MAPK1,ESC
0.09981046335204269,0,32,2,SnapKin,MAPK1,ESC
0.045668760893762664,0,32,2,SnapKin,MAPK1,ESC
0.19645042244791283,0,32,2,SnapKin,MAPK1,ESC
0.10499357827763803,0,32,2,SnapKin,MAPK1,ESC
0.047221935007974024,0,32,2,SnapKin,MAPK1,ESC
0.061104514811184354,0,32,2,SnapKin,MAPK1,ESC
0.9927313923835754,1,32,1,SnapKin,MAPK1,ESC
0.9199855923652649,1,32,1,SnapKin,MAPK1,ESC
0.9746475219726562,1,32,1,SnapKin,MAPK1,ESC
0.7357481718063354,1,32,1,SnapKin,MAPK1,ESC
0.9824022054672241,1,32,1,SnapKin,MAPK1,ESC
0.9864922761917114,1,32,1,SnapKin,MAPK1,ESC
0.9901779294013977,1,32,1,SnapKin,MAPK1,ESC
0.9651204943656921,1,32,1,SnapKin,MAPK1,ESC
0.9884702563285828,1,32,1,SnapKin,MAPK1,ESC
0.014639941131542855,0,32,1,SnapKin,MAPK1,ESC
0.17188663306871063,0,32,1,SnapKin,MAPK1,ESC
0.0008188833269758611,0,32,1,SnapKin,MAPK1,ESC
1.6321247433260796e-05,0,32,1,SnapKin,MAPK1,ESC
0.0009310146409006847,0,32,1,SnapKin,MAPK1,ESC
0.18462570621331126,0,32,1,SnapKin,MAPK1,ESC
0.16901229129376816,0,32,1,SnapKin,MAPK1,ESC
0.003752981913903142,0,32,1,SnapKin,MAPK1,ESC
0.007464948869142773,0,32,1,SnapKin,MAPK1,ESC
0.9627305269241333,1,32,0,SnapKin,MAPK1,ESC
0.9969301223754883,1,32,0,SnapKin,MAPK1,ESC
0.8717929124832153,1,32,0,SnapKin,MAPK1,ESC
0.9826511144638062,1,32,0,SnapKin,MAPK1,ESC
0.8921561241149902,1,32,0,SnapKin,MAPK1,ESC
0.05575571209192276,1,32,0,SnapKin,MAPK1,ESC
0.9606432914733887,1,32,0,SnapKin,MAPK1,ESC
0.9992958307266235,1,32,0,SnapKin,MAPK1,ESC
0.9846912622451782,1,32,0,SnapKin,MAPK1,ESC
0.466447114944458,1,32,0,SnapKin,MAPK1,ESC
0.07787517509213923,0,32,0,SnapKin,MAPK1,ESC
0.020492347522096565,0,32,0,SnapKin,MAPK1,ESC
0.0010142788406648645,0,32,0,SnapKin,MAPK1,ESC
0.0003189481615933687,0,32,0,SnapKin,MAPK1,ESC
0.18792693066942548,0,32,0,SnapKin,MAPK1,ESC
0.00019957503647241026,0,32,0,SnapKin,MAPK1,ESC
0.06144932502024716,0,32,0,SnapKin,MAPK1,ESC
0.000500940552720408,0,32,0,SnapKin,MAPK1,ESC
0.06614639617733928,0,32,0,SnapKin,MAPK1,ESC
0.09430416588370143,0,32,0,SnapKin,MAPK1,ESC
0.8717929124832153,1,31,4,SnapKin,MAPK1,ESC
0.9907622337341309,1,31,4,SnapKin,MAPK1,ESC
0.9907415509223938,1,31,4,SnapKin,MAPK1,ESC
0.8921561241149902,1,31,4,SnapKin,MAPK1,ESC
0.9964450597763062,1,31,4,SnapKin,MAPK1,ESC
0.7357481718063354,1,31,4,SnapKin,MAPK1,ESC
0.9899527430534363,1,31,4,SnapKin,MAPK1,ESC
0.9901779294013977,1,31,4,SnapKin,MAPK1,ESC
0.9446923136711121,1,31,4,SnapKin,MAPK1,ESC
0.06459247155040941,0,31,4,SnapKin,MAPK1,ESC
0.00014800062162780847,0,31,4,SnapKin,MAPK1,ESC
0.14697998315006658,0,31,4,SnapKin,MAPK1,ESC
0.06388171695976826,0,31,4,SnapKin,MAPK1,ESC
0.06424205471046651,0,31,4,SnapKin,MAPK1,ESC
0.05424962006426455,0,31,4,SnapKin,MAPK1,ESC
0.027586615788847746,0,31,4,SnapKin,MAPK1,ESC
0.011107960368948965,0,31,4,SnapKin,MAPK1,ESC
0.19892467652691043,0,31,4,SnapKin,MAPK1,ESC
0.9997035264968872,1,31,3,SnapKin,MAPK1,ESC
0.9884953498840332,1,31,3,SnapKin,MAPK1,ESC
0.9990240335464478,1,31,3,SnapKin,MAPK1,ESC
0.9701251983642578,1,31,3,SnapKin,MAPK1,ESC
0.018692070618271828,1,31,3,SnapKin,MAPK1,ESC
0.22418630123138428,1,31,3,SnapKin,MAPK1,ESC
0.6761354207992554,1,31,3,SnapKin,MAPK1,ESC
0.5856967568397522,1,31,3,SnapKin,MAPK1,ESC
0.26999780535697937,1,31,3,SnapKin,MAPK1,ESC
0.16332088244482615,0,31,3,SnapKin,MAPK1,ESC
0.0737580072670087,0,31,3,SnapKin,MAPK1,ESC
0.0815827630863853,0,31,3,SnapKin,MAPK1,ESC
0.033081190715704756,0,31,3,SnapKin,MAPK1,ESC
0.03725230417095704,0,31,3,SnapKin,MAPK1,ESC
0.06472963220226331,0,31,3,SnapKin,MAPK1,ESC
2.88969911348919e-05,0,31,3,SnapKin,MAPK1,ESC
0.003398964080906381,0,31,3,SnapKin,MAPK1,ESC
0.0004398135441988437,0,31,3,SnapKin,MAPK1,ESC
0.9673366546630859,1,31,2,SnapKin,MAPK1,ESC
0.9996591806411743,1,31,2,SnapKin,MAPK1,ESC
0.9966747164726257,1,31,2,SnapKin,MAPK1,ESC
0.9687950015068054,1,31,2,SnapKin,MAPK1,ESC
0.997938334941864,1,31,2,SnapKin,MAPK1,ESC
0.9992406964302063,1,31,2,SnapKin,MAPK1,ESC
0.9941043853759766,1,31,2,SnapKin,MAPK1,ESC
0.9916095733642578,1,31,2,SnapKin,MAPK1,ESC
0.9828855395317078,1,31,2,SnapKin,MAPK1,ESC
0.03385190375100677,0,31,2,SnapKin,MAPK1,ESC
0.09664645380730277,0,31,2,SnapKin,MAPK1,ESC
3.991098555833003e-05,0,31,2,SnapKin,MAPK1,ESC
0.07202821390584885,0,31,2,SnapKin,MAPK1,ESC
0.0129357090210172,0,31,2,SnapKin,MAPK1,ESC
0.047678164745709226,0,31,2,SnapKin,MAPK1,ESC
0.10240210882299657,0,31,2,SnapKin,MAPK1,ESC
0.005783392397978092,0,31,2,SnapKin,MAPK1,ESC
0.0013364969161435715,0,31,2,SnapKin,MAPK1,ESC
0.9892331957817078,1,31,1,SnapKin,MAPK1,ESC
0.9774057269096375,1,31,1,SnapKin,MAPK1,ESC
0.9953716993331909,1,31,1,SnapKin,MAPK1,ESC
0.9881953001022339,1,31,1,SnapKin,MAPK1,ESC
0.9722301363945007,1,31,1,SnapKin,MAPK1,ESC
0.7868886590003967,1,31,1,SnapKin,MAPK1,ESC
0.9990985989570618,1,31,1,SnapKin,MAPK1,ESC
0.9336977005004883,1,31,1,SnapKin,MAPK1,ESC
0.9998252987861633,1,31,1,SnapKin,MAPK1,ESC
2.9345301067632363e-05,0,31,1,SnapKin,MAPK1,ESC
8.796759995490788e-05,0,31,1,SnapKin,MAPK1,ESC
0.07920566571581351,0,31,1,SnapKin,MAPK1,ESC
0.0761008808142293,0,31,1,SnapKin,MAPK1,ESC
0.006285605233835726,0,31,1,SnapKin,MAPK1,ESC
0.0005318661844840475,0,31,1,SnapKin,MAPK1,ESC
3.636475451714938e-05,0,31,1,SnapKin,MAPK1,ESC
0.006971715529406101,0,31,1,SnapKin,MAPK1,ESC
0.001486399328484043,0,31,1,SnapKin,MAPK1,ESC
0.4989106059074402,1,31,0,SnapKin,MAPK1,ESC
0.9831212759017944,1,31,0,SnapKin,MAPK1,ESC
0.9976323843002319,1,31,0,SnapKin,MAPK1,ESC
0.9881765246391296,1,31,0,SnapKin,MAPK1,ESC
0.9836753606796265,1,31,0,SnapKin,MAPK1,ESC
0.9916107058525085,1,31,0,SnapKin,MAPK1,ESC
0.9221296310424805,1,31,0,SnapKin,MAPK1,ESC
0.9981526136398315,1,31,0,SnapKin,MAPK1,ESC
0.9849473834037781,1,31,0,SnapKin,MAPK1,ESC
0.9939749836921692,1,31,0,SnapKin,MAPK1,ESC
0.028104138806403417,0,31,0,SnapKin,MAPK1,ESC
0.0010216152323219445,0,31,0,SnapKin,MAPK1,ESC
0.061858428526455664,0,31,0,SnapKin,MAPK1,ESC
0.06438076517941425,0,31,0,SnapKin,MAPK1,ESC
0.10905728497021236,0,31,0,SnapKin,MAPK1,ESC
0.0009428984507792859,0,31,0,SnapKin,MAPK1,ESC
0.08673703782291681,0,31,0,SnapKin,MAPK1,ESC
0.001331447127685589,0,31,0,SnapKin,MAPK1,ESC
7.510298079018258e-05,0,31,0,SnapKin,MAPK1,ESC
0.011236546248000325,0,31,0,SnapKin,MAPK1,ESC
0.9892331957817078,1,30,4,SnapKin,MAPK1,ESC
0.9884953498840332,1,30,4,SnapKin,MAPK1,ESC
0.9966747164726257,1,30,4,SnapKin,MAPK1,ESC
0.9996591806411743,1,30,4,SnapKin,MAPK1,ESC
0.8330885171890259,1,30,4,SnapKin,MAPK1,ESC
0.9722301363945007,1,30,4,SnapKin,MAPK1,ESC
0.9831212759017944,1,30,4,SnapKin,MAPK1,ESC
0.9701251983642578,1,30,4,SnapKin,MAPK1,ESC
0.9916095733642578,1,30,4,SnapKin,MAPK1,ESC
0.02010745546988065,0,30,4,SnapKin,MAPK1,ESC
0.020087832540696866,0,30,4,SnapKin,MAPK1,ESC
0.0006883071966785781,0,30,4,SnapKin,MAPK1,ESC
0.046387083108679866,0,30,4,SnapKin,MAPK1,ESC
0.004717891577009706,0,30,4,SnapKin,MAPK1,ESC
0.08603429781755388,0,30,4,SnapKin,MAPK1,ESC
0.0010202275452355976,0,30,4,SnapKin,MAPK1,ESC
0.0022119689485374005,0,30,4,SnapKin,MAPK1,ESC
0.09940248763358048,0,30,4,SnapKin,MAPK1,ESC
0.9774057269096375,1,30,3,SnapKin,MAPK1,ESC
0.4989106059074402,1,30,3,SnapKin,MAPK1,ESC
0.9990240335464478,1,30,3,SnapKin,MAPK1,ESC
0.9849472045898438,1,30,3,SnapKin,MAPK1,ESC
0.997938334941864,1,30,3,SnapKin,MAPK1,ESC
0.994104266166687,1,30,3,SnapKin,MAPK1,ESC
0.5856967568397522,1,30,3,SnapKin,MAPK1,ESC
0.9828855395317078,1,30,3,SnapKin,MAPK1,ESC
0.9956924319267273,1,30,3,SnapKin,MAPK1,ESC
0.18197255357734493,0,30,3,SnapKin,MAPK1,ESC
0.023629028699680192,0,30,3,SnapKin,MAPK1,ESC
0.08132065191715743,0,30,3,SnapKin,MAPK1,ESC
0.000296463196964325,0,30,3,SnapKin,MAPK1,ESC
0.04017005362380336,0,30,3,SnapKin,MAPK1,ESC
0.003269437727814184,0,30,3,SnapKin,MAPK1,ESC
0.00017079341737733525,0,30,3,SnapKin,MAPK1,ESC
0.0010098973444644373,0,30,3,SnapKin,MAPK1,ESC
7.446832131603792e-05,0,30,3,SnapKin,MAPK1,ESC
0.9997035264968872,1,30,2,SnapKin,MAPK1,ESC
0.7868886590003967,1,30,2,SnapKin,MAPK1,ESC
0.9673366546630859,1,30,2,SnapKin,MAPK1,ESC
0.9687950015068054,1,30,2,SnapKin,MAPK1,ESC
0.018692070618271828,1,30,2,SnapKin,MAPK1,ESC
0.22418630123138428,1,30,2,SnapKin,MAPK1,ESC
0.9958721399307251,1,30,2,SnapKin,MAPK1,ESC
0.9998252987861633,1,30,2,SnapKin,MAPK1,ESC
0.26999780535697937,1,30,2,SnapKin,MAPK1,ESC
0.0008347204979290955,0,30,2,SnapKin,MAPK1,ESC
0.1582298078031177,0,30,2,SnapKin,MAPK1,ESC
0.0001699913832038617,0,30,2,SnapKin,MAPK1,ESC
0.2855221824083978,0,30,2,SnapKin,MAPK1,ESC
0.01758412785816695,0,30,2,SnapKin,MAPK1,ESC
0.001262607398887759,0,30,2,SnapKin,MAPK1,ESC
0.09132117826307787,0,30,2,SnapKin,MAPK1,ESC
0.10442634471053969,0,30,2,SnapKin,MAPK1,ESC
0.0717164274889579,0,30,2,SnapKin,MAPK1,ESC
0.9953716993331909,1,30,1,SnapKin,MAPK1,ESC
0.9131770133972168,1,30,1,SnapKin,MAPK1,ESC
0.9992995262145996,1,30,1,SnapKin,MAPK1,ESC
0.9336977005004883,1,30,1,SnapKin,MAPK1,ESC
0.676135241985321,1,30,1,SnapKin,MAPK1,ESC
0.9916107058525085,1,30,1,SnapKin,MAPK1,ESC
0.9981526136398315,1,30,1,SnapKin,MAPK1,ESC
0.9939749836921692,1,30,1,SnapKin,MAPK1,ESC
0.9881765246391296,1,30,1,SnapKin,MAPK1,ESC
0.004263558202102935,0,30,1,SnapKin,MAPK1,ESC
0.0010872457158894193,0,30,1,SnapKin,MAPK1,ESC
0.0004930460041141499,0,30,1,SnapKin,MAPK1,ESC
0.008028248754480539,0,30,1,SnapKin,MAPK1,ESC
