Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.027795841917395592,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.022275123745203018,0,29,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9929072260856628,1,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8982893228530884,1,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8249815106391907,1,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9961525201797485,1,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9875179529190063,1,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9953225255012512,1,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9979692697525024,1,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10082413256168365,0,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07062570750713348,0,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0033028018660843372,0,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.05150049924850464,0,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.026869963854551315,0,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3645891845226288,0,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.17924030125141144,0,28,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9637341499328613,1,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9979874491691589,1,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.04595324397087097,1,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.900140106678009,1,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6353706121444702,1,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.15437091886997223,1,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9909561276435852,1,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.005552454385906458,0,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08046627044677734,0,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.13187037408351898,0,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2049638032913208,0,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.004569124896079302,0,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.01906755566596985,0,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.008757094852626324,0,28,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9878333210945129,1,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9781783819198608,1,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9736191630363464,1,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9951496124267578,1,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8922451138496399,1,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9974693059921265,1,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.994874119758606,1,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06191663071513176,0,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.009360614232718945,0,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.042613960802555084,0,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11143054813146591,0,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.044902000576257706,0,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07630163431167603,0,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.13171371817588806,0,28,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9890502095222473,1,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7698056101799011,1,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9995461702346802,1,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9988729357719421,1,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9999667406082153,1,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9884322881698608,1,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9970738291740417,1,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11615893989801407,0,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1628216803073883,0,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12282919883728027,0,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1749354898929596,0,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11141312122344971,0,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0404912568628788,0,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.20255644619464874,0,28,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8880668878555298,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.841987133026123,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7310449481010437,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6778483986854553,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7047518491744995,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8300020098686218,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8706880807876587,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8995006680488586,1,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.16992273926734924,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1111835390329361,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.29602962732315063,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.21697553992271423,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2817336916923523,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.19300824403762817,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.23637576401233673,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3208712637424469,0,28,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9211559295654297,1,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8639674186706543,1,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8896272778511047,1,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7669489979743958,1,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8950240015983582,1,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8926067352294922,1,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8755171895027161,1,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.28124070167541504,0,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3270602822303772,0,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2960103452205658,0,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3177416920661926,0,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.28527936339378357,0,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.172132208943367,0,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.37047305703163147,0,27,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7286031246185303,1,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6608062982559204,1,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7303439974784851,1,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6476963758468628,1,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7257842421531677,1,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7292965650558472,1,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.686497688293457,1,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.33354437351226807,0,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.413463294506073,0,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.38657596707344055,0,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.4111877381801605,0,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.4285942614078522,0,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3741133511066437,0,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.4199311137199402,0,27,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9698299169540405,1,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9998164176940918,1,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9701328277587891,1,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9834210276603699,1,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06886082887649536,1,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9381563067436218,1,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.42762765288352966,1,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.15515144169330597,0,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2591108977794647,0,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2441302090883255,0,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.15616750717163086,0,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1482989639043808,0,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0036845256108790636,0,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10250453650951385,0,27,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6128923296928406,1,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8684364557266235,1,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9949319958686829,1,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9947223663330078,1,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6991732716560364,1,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9968123435974121,1,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9929947853088379,1,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1308332234621048,0,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.008352166041731834,0,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07200779020786285,0,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1744520366191864,0,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.006021978799253702,0,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06847260892391205,0,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.026106510311365128,0,27,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8422292470932007,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9259206056594849,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5358098149299622,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9835267066955566,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9760724902153015,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8864036798477173,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9862880706787109,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9635078310966492,1,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0823611244559288,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.04592642933130264,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.05963463336229324,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1537376046180725,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.01835373416543007,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1809632033109665,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.082827627658844,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10676319897174835,0,27,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.831541895866394,1,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8673498034477234,1,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8244565725326538,1,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5828560590744019,1,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8892990946769714,1,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8977592587471008,1,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8778240084648132,1,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.22205281257629395,0,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2686665952205658,0,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.17301085591316223,0,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18767449259757996,0,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.249623104929924,0,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.33628734946250916,0,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2321043312549591,0,26,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9829559326171875,1,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9984987378120422,1,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5582492351531982,1,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9812433123588562,1,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2232225239276886,1,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8851914405822754,1,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9680103063583374,1,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12035177648067474,0,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08825995773077011,0,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.005904803983867168,0,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.028074925765395164,0,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.18652740120887756,0,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1059054285287857,0,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.13428321480751038,0,26,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9828227162361145,1,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5580418705940247,1,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9980076551437378,1,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9956709146499634,1,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9980371594429016,1,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9977803230285645,1,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9670780897140503,1,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08414889872074127,0,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09566942602396011,0,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1238039955496788,0,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1442493349313736,0,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.19257688522338867,0,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.20660638809204102,0,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2146575003862381,0,26,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9998787045478821,1,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9002054333686829,1,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6605520248413086,1,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9998418688774109,1,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9994086027145386,1,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9983927011489868,1,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9994548559188843,1,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.13305839896202087,0,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1386844515800476,0,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08565729856491089,0,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07511298358440399,0,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10692849010229111,0,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.23727138340473175,0,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10107667744159698,0,26,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9747540354728699,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9943199157714844,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.968451201915741,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9978795051574707,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9181072115898132,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9866600036621094,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9975733757019043,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.4317294657230377,1,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.05609710142016411,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.26332560181617737,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1478409767150879,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1326799839735031,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07533007115125656,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09092362970113754,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.005995977204293013,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.007251235656440258,0,26,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9996695518493652,1,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9308301210403442,1,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6871038675308228,1,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9950309991836548,1,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9378007650375366,1,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9672186970710754,1,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9979302287101746,1,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1165556088089943,0,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.13286419212818146,0,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07377076148986816,0,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14185874164104462,0,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12421274185180664,0,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.24751684069633484,0,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10036145150661469,0,25,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9274937510490417,1,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9988337755203247,1,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.28032833337783813,1,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9986478090286255,1,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9739091992378235,1,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9951348304748535,1,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9882432222366333,1,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06941797584295273,0,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.044855061918497086,0,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.055866193026304245,0,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09203080087900162,0,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2031281441450119,0,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.052551478147506714,0,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1038527712225914,0,25,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9771596193313599,1,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7812610864639282,1,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9894876480102539,1,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9323962926864624,1,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.987850546836853,1,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9967616200447083,1,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9952293634414673,1,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1049671322107315,0,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10302046686410904,0,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12386389821767807,0,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.08888036012649536,0,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06966876238584518,0,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1667630672454834,0,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.321911484003067,0,25,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5659769773483276,1,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6139312982559204,1,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6494680047035217,1,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7804228067398071,1,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7545376420021057,1,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5548751354217529,1,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5107082724571228,1,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.40843653678894043,0,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.4660360813140869,0,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.39801621437072754,0,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.37018242478370667,0,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.39016833901405334,0,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.3891892433166504,0,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.4047890305519104,0,25,1,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9746457934379578,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9984593391418457,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.40845799446105957,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9815407991409302,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9985772967338562,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9438894987106323,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9987670183181763,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9934792518615723,1,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14101123809814453,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12353198230266571,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.20621487498283386,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0372106209397316,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.09978091716766357,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14906790852546692,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.19327209889888763,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.11324920505285263,0,25,0,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.8490607142448425,1,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6327789425849915,1,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.825671374797821,1,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9978847503662109,1,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9063720703125,1,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9968386888504028,1,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9988973736763,1,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.34949132800102234,0,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.290973961353302,0,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.12889698147773743,0,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06126881763339043,0,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.07170853763818741,0,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.24183733761310577,0,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10835614055395126,0,24,4,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9897506833076477,1,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9982542991638184,1,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.2762514650821686,1,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7145856022834778,1,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9843495488166809,1,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9957891702651978,1,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.9996045827865601,1,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.0414615198969841,0,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.14840856194496155,0,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.1365380883216858,0,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.004287722520530224,0,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.10078079998493195,0,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06589994579553604,0,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.06952278316020966,0,24,3,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6403552293777466,1,24,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.5912876129150391,1,24,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6607457399368286,1,24,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.598159909248352,1,24,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.7284897565841675,1,24,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6328095197677612,1,24,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
0.6641160249710083,1,24,2,DNN-NoPseudo-Ensemble,MAPK1,C2C12
