Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.964553952217102,1,12,4,DNN,MTOR,NBC
0.9558410048484802,1,12,4,DNN,MTOR,NBC
0.23082977533340454,0,12,4,DNN,MTOR,NBC
0.002720475196838379,0,12,4,DNN,MTOR,NBC
0.026570945978164673,0,12,4,DNN,MTOR,NBC
4.0844995965017006e-05,0,12,4,DNN,MTOR,NBC
0.00020850441069342196,0,12,4,DNN,MTOR,NBC
0.9243203401565552,0,12,4,DNN,MTOR,NBC
0.045092351734638214,0,12,4,DNN,MTOR,NBC
3.4118793337256648e-06,1,12,3,DNN,MTOR,NBC
0.8210732936859131,1,12,3,DNN,MTOR,NBC
0.00815427303314209,1,12,3,DNN,MTOR,NBC
2.237560920548276e-06,1,12,3,DNN,MTOR,NBC
0.03308168053627014,1,12,3,DNN,MTOR,NBC
0.5200199484825134,1,12,3,DNN,MTOR,NBC
0.0035654306411743164,1,12,3,DNN,MTOR,NBC
0.9886381030082703,1,12,3,DNN,MTOR,NBC
1.851541497899234e-07,0,12,3,DNN,MTOR,NBC
1.3276334357215092e-05,0,12,3,DNN,MTOR,NBC
2.5536348036148127e-10,0,12,3,DNN,MTOR,NBC
0.793887197971344,0,12,3,DNN,MTOR,NBC
2.204102202085778e-06,0,12,3,DNN,MTOR,NBC
0.7925053834915161,0,12,3,DNN,MTOR,NBC
7.4422894513759275e-09,0,12,3,DNN,MTOR,NBC
6.437132782366461e-08,0,12,3,DNN,MTOR,NBC
0.9998754262924194,1,12,2,DNN,MTOR,NBC
0.9993666410446167,1,12,2,DNN,MTOR,NBC
0.9932776689529419,1,12,2,DNN,MTOR,NBC
0.9916595220565796,1,12,2,DNN,MTOR,NBC
0.9288609623908997,1,12,2,DNN,MTOR,NBC
0.824974536895752,1,12,2,DNN,MTOR,NBC
0.8290086984634399,1,12,2,DNN,MTOR,NBC
0.9990283250808716,1,12,2,DNN,MTOR,NBC
0.0018243789672851562,0,12,2,DNN,MTOR,NBC
0.8963801264762878,0,12,2,DNN,MTOR,NBC
0.0855114758014679,0,12,2,DNN,MTOR,NBC
0.05368506908416748,0,12,2,DNN,MTOR,NBC
0.05382964015007019,0,12,2,DNN,MTOR,NBC
1.872836330463201e-09,0,12,2,DNN,MTOR,NBC
0.03507107496261597,0,12,2,DNN,MTOR,NBC
0.7003680467605591,0,12,2,DNN,MTOR,NBC
0.5059298276901245,1,12,1,DNN,MTOR,NBC
0.46906277537345886,1,12,1,DNN,MTOR,NBC
0.17620858550071716,1,12,1,DNN,MTOR,NBC
0.5861155986785889,1,12,1,DNN,MTOR,NBC
0.4887706935405731,1,12,1,DNN,MTOR,NBC
0.6549460887908936,1,12,1,DNN,MTOR,NBC
0.43647652864456177,1,12,1,DNN,MTOR,NBC
0.44909965991973877,1,12,1,DNN,MTOR,NBC
0.480674147605896,0,12,1,DNN,MTOR,NBC
0.38013914227485657,0,12,1,DNN,MTOR,NBC
0.19903910160064697,0,12,1,DNN,MTOR,NBC
0.5312818884849548,0,12,1,DNN,MTOR,NBC
0.21200180053710938,0,12,1,DNN,MTOR,NBC
0.24737617373466492,0,12,1,DNN,MTOR,NBC
0.34095582365989685,0,12,1,DNN,MTOR,NBC
0.3681897521018982,0,12,1,DNN,MTOR,NBC
0.624197244644165,1,12,0,DNN,MTOR,NBC
0.9315555691719055,1,12,0,DNN,MTOR,NBC
0.17836833000183105,1,12,0,DNN,MTOR,NBC
0.9987626075744629,1,12,0,DNN,MTOR,NBC
0.9409306049346924,1,12,0,DNN,MTOR,NBC
0.6722179055213928,1,12,0,DNN,MTOR,NBC
0.40825125575065613,1,12,0,DNN,MTOR,NBC
0.9534366130828857,1,12,0,DNN,MTOR,NBC
0.04030352830886841,0,12,0,DNN,MTOR,NBC
0.015299230813980103,0,12,0,DNN,MTOR,NBC
0.021145343780517578,0,12,0,DNN,MTOR,NBC
0.00034675002098083496,0,12,0,DNN,MTOR,NBC
0.5235450267791748,0,12,0,DNN,MTOR,NBC
0.0010910630226135254,0,12,0,DNN,MTOR,NBC
0.7502782940864563,0,12,0,DNN,MTOR,NBC
0.21886205673217773,0,12,0,DNN,MTOR,NBC
0.9991887807846069,1,11,4,DNN,MTOR,NBC
0.999542772769928,1,11,4,DNN,MTOR,NBC
0.0007243752479553223,1,11,4,DNN,MTOR,NBC
0.9867163896560669,1,11,4,DNN,MTOR,NBC
0.9897700548171997,1,11,4,DNN,MTOR,NBC
0.11566086858510971,1,11,4,DNN,MTOR,NBC
0.9998316764831543,1,11,4,DNN,MTOR,NBC
5.082161078462377e-05,0,11,4,DNN,MTOR,NBC
0.7893494367599487,0,11,4,DNN,MTOR,NBC
0.2666768431663513,0,11,4,DNN,MTOR,NBC
0.0005565881729125977,0,11,4,DNN,MTOR,NBC
0.00020326412050053477,0,11,4,DNN,MTOR,NBC
5.930826318945037e-06,0,11,4,DNN,MTOR,NBC
0.9907220602035522,0,11,4,DNN,MTOR,NBC
0.9961099624633789,1,11,3,DNN,MTOR,NBC
0.9627987146377563,1,11,3,DNN,MTOR,NBC
0.0038022100925445557,1,11,3,DNN,MTOR,NBC
5.759300154839497e-12,1,11,3,DNN,MTOR,NBC
0.003084540367126465,1,11,3,DNN,MTOR,NBC
0.9403558969497681,1,11,3,DNN,MTOR,NBC
0.9901630878448486,1,11,3,DNN,MTOR,NBC
0.00362241268157959,1,11,3,DNN,MTOR,NBC
1.3126826015064097e-13,0,11,3,DNN,MTOR,NBC
3.323646025066296e-09,0,11,3,DNN,MTOR,NBC
5.2520921639542806e-15,0,11,3,DNN,MTOR,NBC
2.2199583225009638e-24,0,11,3,DNN,MTOR,NBC
6.815809722171551e-11,0,11,3,DNN,MTOR,NBC
5.483326503963326e-07,0,11,3,DNN,MTOR,NBC
2.0231544112903066e-05,0,11,3,DNN,MTOR,NBC
0.020356088876724243,0,11,3,DNN,MTOR,NBC
0.6072984933853149,1,11,2,DNN,MTOR,NBC
0.3841661512851715,1,11,2,DNN,MTOR,NBC
0.757107138633728,1,11,2,DNN,MTOR,NBC
0.948876678943634,1,11,2,DNN,MTOR,NBC
0.9599791169166565,1,11,2,DNN,MTOR,NBC
0.920325517654419,1,11,2,DNN,MTOR,NBC
0.42858725786209106,1,11,2,DNN,MTOR,NBC
0.9820400476455688,1,11,2,DNN,MTOR,NBC
0.0006066262722015381,0,11,2,DNN,MTOR,NBC
0.026720404624938965,0,11,2,DNN,MTOR,NBC
0.24498078227043152,0,11,2,DNN,MTOR,NBC
0.24635684490203857,0,11,2,DNN,MTOR,NBC
0.31121963262557983,0,11,2,DNN,MTOR,NBC
0.011505126953125,0,11,2,DNN,MTOR,NBC
0.0021516382694244385,0,11,2,DNN,MTOR,NBC
0.0003699958324432373,0,11,2,DNN,MTOR,NBC
0.9531365633010864,1,11,1,DNN,MTOR,NBC
0.00010798304720083252,1,11,1,DNN,MTOR,NBC
0.9926020503044128,1,11,1,DNN,MTOR,NBC
0.8276057243347168,1,11,1,DNN,MTOR,NBC
0.9793072938919067,1,11,1,DNN,MTOR,NBC
0.3953988254070282,1,11,1,DNN,MTOR,NBC
0.6646338701248169,1,11,1,DNN,MTOR,NBC
0.08042505383491516,1,11,1,DNN,MTOR,NBC
0.00012388825416564941,0,11,1,DNN,MTOR,NBC
0.4494599401950836,0,11,1,DNN,MTOR,NBC
0.0013577640056610107,0,11,1,DNN,MTOR,NBC
0.2110302448272705,0,11,1,DNN,MTOR,NBC
0.007430166006088257,0,11,1,DNN,MTOR,NBC
0.0003407895565032959,0,11,1,DNN,MTOR,NBC
0.00476565957069397,0,11,1,DNN,MTOR,NBC
1.0914525773841888e-05,0,11,1,DNN,MTOR,NBC
0.6612999439239502,1,11,0,DNN,MTOR,NBC
0.9765495657920837,1,11,0,DNN,MTOR,NBC
0.9343574047088623,1,11,0,DNN,MTOR,NBC
0.2124243676662445,1,11,0,DNN,MTOR,NBC
0.944704532623291,1,11,0,DNN,MTOR,NBC
0.7082152366638184,1,11,0,DNN,MTOR,NBC
0.9844359755516052,1,11,0,DNN,MTOR,NBC
0.638920783996582,1,11,0,DNN,MTOR,NBC
2.2934088406145747e-07,0,11,0,DNN,MTOR,NBC
0.001974642276763916,0,11,0,DNN,MTOR,NBC
0.0012410283088684082,0,11,0,DNN,MTOR,NBC
0.0025881528854370117,0,11,0,DNN,MTOR,NBC
0.0193212628364563,0,11,0,DNN,MTOR,NBC
0.058219343423843384,0,11,0,DNN,MTOR,NBC
0.14941897988319397,0,11,0,DNN,MTOR,NBC
0.031531453132629395,0,11,0,DNN,MTOR,NBC
0.43331703543663025,1,10,4,DNN,MTOR,NBC
0.005511492490768433,1,10,4,DNN,MTOR,NBC
0.9936912655830383,1,10,4,DNN,MTOR,NBC
0.7438747882843018,1,10,4,DNN,MTOR,NBC
0.00026770198019221425,1,10,4,DNN,MTOR,NBC
0.9389230608940125,1,10,4,DNN,MTOR,NBC
0.9334369897842407,1,10,4,DNN,MTOR,NBC
0.00010689970076782629,0,10,4,DNN,MTOR,NBC
0.00017964839935302734,0,10,4,DNN,MTOR,NBC
2.34836875279143e-07,0,10,4,DNN,MTOR,NBC
0.022244364023208618,0,10,4,DNN,MTOR,NBC
5.118421881888935e-07,0,10,4,DNN,MTOR,NBC
2.3960888938745484e-05,0,10,4,DNN,MTOR,NBC
0.7738373875617981,0,10,4,DNN,MTOR,NBC
0.9859248399734497,1,10,3,DNN,MTOR,NBC
0.9397419691085815,1,10,3,DNN,MTOR,NBC
0.6237137317657471,1,10,3,DNN,MTOR,NBC
0.9750826358795166,1,10,3,DNN,MTOR,NBC
0.9902228713035583,1,10,3,DNN,MTOR,NBC
0.9835768938064575,1,10,3,DNN,MTOR,NBC
0.9852728247642517,1,10,3,DNN,MTOR,NBC
0.6630915403366089,1,10,3,DNN,MTOR,NBC
0.0004343390464782715,0,10,3,DNN,MTOR,NBC
0.7292499542236328,0,10,3,DNN,MTOR,NBC
0.011774599552154541,0,10,3,DNN,MTOR,NBC
0.0018519461154937744,0,10,3,DNN,MTOR,NBC
0.04850688576698303,0,10,3,DNN,MTOR,NBC
0.006056606769561768,0,10,3,DNN,MTOR,NBC
0.00227239727973938,0,10,3,DNN,MTOR,NBC
0.0047217607498168945,0,10,3,DNN,MTOR,NBC
0.8825620412826538,1,10,2,DNN,MTOR,NBC
0.9187312126159668,1,10,2,DNN,MTOR,NBC
0.8004905581474304,1,10,2,DNN,MTOR,NBC
0.42265915870666504,1,10,2,DNN,MTOR,NBC
0.9721430540084839,1,10,2,DNN,MTOR,NBC
0.7933073043823242,1,10,2,DNN,MTOR,NBC
0.09994056820869446,1,10,2,DNN,MTOR,NBC
0.9774978756904602,1,10,2,DNN,MTOR,NBC
0.01036122441291809,0,10,2,DNN,MTOR,NBC
0.0005589723587036133,0,10,2,DNN,MTOR,NBC
0.11396092176437378,0,10,2,DNN,MTOR,NBC
0.8186153173446655,0,10,2,DNN,MTOR,NBC
0.013141632080078125,0,10,2,DNN,MTOR,NBC
0.032793402671813965,0,10,2,DNN,MTOR,NBC
0.0032533109188079834,0,10,2,DNN,MTOR,NBC
0.00695309042930603,0,10,2,DNN,MTOR,NBC
0.9191977381706238,1,10,1,DNN,MTOR,NBC
0.4858852028846741,1,10,1,DNN,MTOR,NBC
0.9708995819091797,1,10,1,DNN,MTOR,NBC
0.7744982838630676,1,10,1,DNN,MTOR,NBC
0.961881160736084,1,10,1,DNN,MTOR,NBC
0.9446210265159607,1,10,1,DNN,MTOR,NBC
0.9349651336669922,1,10,1,DNN,MTOR,NBC
0.9766660332679749,1,10,1,DNN,MTOR,NBC
0.36542338132858276,0,10,1,DNN,MTOR,NBC
0.9502387046813965,0,10,1,DNN,MTOR,NBC
0.7563762664794922,0,10,1,DNN,MTOR,NBC
0.09479978680610657,0,10,1,DNN,MTOR,NBC
0.016335397958755493,0,10,1,DNN,MTOR,NBC
0.16721931099891663,0,10,1,DNN,MTOR,NBC
0.4963720142841339,0,10,1,DNN,MTOR,NBC
0.6837284564971924,0,10,1,DNN,MTOR,NBC
0.9615623950958252,1,10,0,DNN,MTOR,NBC
0.9964029788970947,1,10,0,DNN,MTOR,NBC
0.9452674388885498,1,10,0,DNN,MTOR,NBC
0.01850903034210205,1,10,0,DNN,MTOR,NBC
0.33166205883026123,1,10,0,DNN,MTOR,NBC
0.4257790744304657,1,10,0,DNN,MTOR,NBC
0.5245965123176575,1,10,0,DNN,MTOR,NBC
0.21693208813667297,1,10,0,DNN,MTOR,NBC
0.028480589389801025,0,10,0,DNN,MTOR,NBC
0.547431230545044,0,10,0,DNN,MTOR,NBC
0.19784864783287048,0,10,0,DNN,MTOR,NBC
0.004080832004547119,0,10,0,DNN,MTOR,NBC
0.39138317108154297,0,10,0,DNN,MTOR,NBC
0.09942018985748291,0,10,0,DNN,MTOR,NBC
0.0068506598472595215,0,10,0,DNN,MTOR,NBC
0.005324721336364746,0,10,0,DNN,MTOR,NBC
0.972095787525177,1,9,4,DNN,MTOR,NBC
0.5824800729751587,1,9,4,DNN,MTOR,NBC
0.7714212536811829,1,9,4,DNN,MTOR,NBC
0.9854208827018738,1,9,4,DNN,MTOR,NBC
0.25010767579078674,1,9,4,DNN,MTOR,NBC
0.9602593779563904,1,9,4,DNN,MTOR,NBC
0.9873175024986267,1,9,4,DNN,MTOR,NBC
0.0008077323436737061,0,9,4,DNN,MTOR,NBC
0.00030994415283203125,0,9,4,DNN,MTOR,NBC
0.005310267210006714,0,9,4,DNN,MTOR,NBC
0.0007087290287017822,0,9,4,DNN,MTOR,NBC
0.018626969307661057,0,9,4,DNN,MTOR,NBC
0.0016384419286623597,0,9,4,DNN,MTOR,NBC
0.024610843509435654,0,9,4,DNN,MTOR,NBC
0.9246439337730408,1,9,3,DNN,MTOR,NBC
0.0008530914783477783,1,9,3,DNN,MTOR,NBC
0.9570339918136597,1,9,3,DNN,MTOR,NBC
0.9432637691497803,1,9,3,DNN,MTOR,NBC
0.765365719795227,1,9,3,DNN,MTOR,NBC
0.43156060576438904,1,9,3,DNN,MTOR,NBC
0.9124823212623596,1,9,3,DNN,MTOR,NBC
0.22465646266937256,1,9,3,DNN,MTOR,NBC
0.006471902132034302,0,9,3,DNN,MTOR,NBC
0.007825970649719238,0,9,3,DNN,MTOR,NBC
0.009694874286651611,0,9,3,DNN,MTOR,NBC
0.007297933101654053,0,9,3,DNN,MTOR,NBC
0.013796836137771606,0,9,3,DNN,MTOR,NBC
0.00012448430061340332,0,9,3,DNN,MTOR,NBC
0.00011549313785508275,0,9,3,DNN,MTOR,NBC
0.03803408145904541,0,9,3,DNN,MTOR,NBC
0.28333166241645813,1,9,2,DNN,MTOR,NBC
0.9359390735626221,1,9,2,DNN,MTOR,NBC
0.9658297300338745,1,9,2,DNN,MTOR,NBC
0.9548046588897705,1,9,2,DNN,MTOR,NBC
0.0005546510219573975,1,9,2,DNN,MTOR,NBC
0.8159623742103577,1,9,2,DNN,MTOR,NBC
0.8524761199951172,1,9,2,DNN,MTOR,NBC
0.964962363243103,1,9,2,DNN,MTOR,NBC
0.000982820987701416,0,9,2,DNN,MTOR,NBC
0.006061464548110962,0,9,2,DNN,MTOR,NBC
4.5028584281681105e-05,0,9,2,DNN,MTOR,NBC
1.9059612895944156e-05,0,9,2,DNN,MTOR,NBC
0.014058053493499756,0,9,2,DNN,MTOR,NBC
2.939219029940432e-06,0,9,2,DNN,MTOR,NBC
0.028710007667541504,0,9,2,DNN,MTOR,NBC
0.06181517243385315,0,9,2,DNN,MTOR,NBC
0.04265642166137695,1,9,1,DNN,MTOR,NBC
0.9914392232894897,1,9,1,DNN,MTOR,NBC
0.9482436180114746,1,9,1,DNN,MTOR,NBC
0.9814561605453491,1,9,1,DNN,MTOR,NBC
0.024278461933135986,1,9,1,DNN,MTOR,NBC
0.9780380725860596,1,9,1,DNN,MTOR,NBC
0.8811779022216797,1,9,1,DNN,MTOR,NBC
0.8258094787597656,1,9,1,DNN,MTOR,NBC
0.24326393008232117,0,9,1,DNN,MTOR,NBC
0.012934237718582153,0,9,1,DNN,MTOR,NBC
1.6071153368102387e-05,0,9,1,DNN,MTOR,NBC
0.004648417234420776,0,9,1,DNN,MTOR,NBC
4.278718677142024e-07,0,9,1,DNN,MTOR,NBC
0.009477883577346802,0,9,1,DNN,MTOR,NBC
2.1910924260737374e-05,0,9,1,DNN,MTOR,NBC
0.000263899564743042,0,9,1,DNN,MTOR,NBC
0.9884148240089417,1,9,0,DNN,MTOR,NBC
0.9979232549667358,1,9,0,DNN,MTOR,NBC
0.04762771725654602,1,9,0,DNN,MTOR,NBC
0.005468189716339111,1,9,0,DNN,MTOR,NBC
0.98363196849823,1,9,0,DNN,MTOR,NBC
0.9426825046539307,1,9,0,DNN,MTOR,NBC
0.9811238050460815,1,9,0,DNN,MTOR,NBC
0.011941522359848022,1,9,0,DNN,MTOR,NBC
0.0022527873516082764,0,9,0,DNN,MTOR,NBC
0.17606279253959656,0,9,0,DNN,MTOR,NBC
0.02776774764060974,0,9,0,DNN,MTOR,NBC
0.007168769836425781,0,9,0,DNN,MTOR,NBC
0.000338822603225708,0,9,0,DNN,MTOR,NBC
0.008933782577514648,0,9,0,DNN,MTOR,NBC
0.04609370231628418,0,9,0,DNN,MTOR,NBC
0.018260061740875244,0,9,0,DNN,MTOR,NBC
0.9242502450942993,1,8,4,DNN,MTOR,NBC
0.9520295858383179,1,8,4,DNN,MTOR,NBC
0.024451643228530884,1,8,4,DNN,MTOR,NBC
0.9993129968643188,1,8,4,DNN,MTOR,NBC
5.339434210327454e-05,1,8,4,DNN,MTOR,NBC
0.9721434116363525,1,8,4,DNN,MTOR,NBC
0.7338563203811646,1,8,4,DNN,MTOR,NBC
8.373517157433952e-12,0,8,4,DNN,MTOR,NBC
0.0294114351272583,0,8,4,DNN,MTOR,NBC
1.2330172438623777e-09,0,8,4,DNN,MTOR,NBC
0.02571466565132141,0,8,4,DNN,MTOR,NBC
8.364629822121827e-11,0,8,4,DNN,MTOR,NBC
3.144497168250382e-05,0,8,4,DNN,MTOR,NBC
0.007698473054915667,0,8,4,DNN,MTOR,NBC
0.9868711233139038,1,8,3,DNN,MTOR,NBC
0.9444273710250854,1,8,3,DNN,MTOR,NBC
0.0012114942073822021,1,8,3,DNN,MTOR,NBC
0.949689507484436,1,8,3,DNN,MTOR,NBC
0.9260759353637695,1,8,3,DNN,MTOR,NBC
0.9810388088226318,1,8,3,DNN,MTOR,NBC
0.7574386596679688,1,8,3,DNN,MTOR,NBC
0.8303163051605225,1,8,3,DNN,MTOR,NBC
0.6263652443885803,0,8,3,DNN,MTOR,NBC
0.001825481653213501,0,8,3,DNN,MTOR,NBC
0.025439947843551636,0,8,3,DNN,MTOR,NBC
0.00035560131072998047,0,8,3,DNN,MTOR,NBC
0.0007387697696685791,0,8,3,DNN,MTOR,NBC
0.008638828992843628,0,8,3,DNN,MTOR,NBC
0.029735028743743896,0,8,3,DNN,MTOR,NBC
0.43442994356155396,0,8,3,DNN,MTOR,NBC
0.9835770726203918,1,8,2,DNN,MTOR,NBC
0.9347686171531677,1,8,2,DNN,MTOR,NBC
0.9627237319946289,1,8,2,DNN,MTOR,NBC
0.8645957708358765,1,8,2,DNN,MTOR,NBC
0.9527817368507385,1,8,2,DNN,MTOR,NBC
0.6422164440155029,1,8,2,DNN,MTOR,NBC
0.9546377658843994,1,8,2,DNN,MTOR,NBC
0.9440783262252808,1,8,2,DNN,MTOR,NBC
0.015114039182662964,0,8,2,DNN,MTOR,NBC
0.18946701288223267,0,8,2,DNN,MTOR,NBC
0.8253902196884155,0,8,2,DNN,MTOR,NBC
0.29651254415512085,0,8,2,DNN,MTOR,NBC
0.07724303007125854,0,8,2,DNN,MTOR,NBC
0.9573073983192444,0,8,2,DNN,MTOR,NBC
0.612024188041687,0,8,2,DNN,MTOR,NBC
0.9478229284286499,0,8,2,DNN,MTOR,NBC
0.10169285535812378,1,8,1,DNN,MTOR,NBC
0.9739155769348145,1,8,1,DNN,MTOR,NBC
0.8580498695373535,1,8,1,DNN,MTOR,NBC
0.984330415725708,1,8,1,DNN,MTOR,NBC
0.8825937509536743,1,8,1,DNN,MTOR,NBC
0.989959716796875,1,8,1,DNN,MTOR,NBC
0.9860885143280029,1,8,1,DNN,MTOR,NBC
0.9907723069190979,1,8,1,DNN,MTOR,NBC
0.029882878065109253,0,8,1,DNN,MTOR,NBC
0.1893700361251831,0,8,1,DNN,MTOR,NBC
0.9821087121963501,0,8,1,DNN,MTOR,NBC
0.008486300706863403,0,8,1,DNN,MTOR,NBC
0.0010925233364105225,0,8,1,DNN,MTOR,NBC
0.32700878381729126,0,8,1,DNN,MTOR,NBC
0.0028529465198516846,0,8,1,DNN,MTOR,NBC
0.02713531255722046,0,8,1,DNN,MTOR,NBC
0.04857355356216431,1,8,0,DNN,MTOR,NBC
0.002294868230819702,1,8,0,DNN,MTOR,NBC
0.327698677778244,1,8,0,DNN,MTOR,NBC
0.4277319312095642,1,8,0,DNN,MTOR,NBC
0.008363783359527588,1,8,0,DNN,MTOR,NBC
0.34951239824295044,1,8,0,DNN,MTOR,NBC
0.1055682897567749,1,8,0,DNN,MTOR,NBC
0.9129465818405151,1,8,0,DNN,MTOR,NBC
0.0011466145515441895,0,8,0,DNN,MTOR,NBC
0.8801826238632202,0,8,0,DNN,MTOR,NBC
0.06840425729751587,0,8,0,DNN,MTOR,NBC
0.01751542091369629,0,8,0,DNN,MTOR,NBC
0.24736782908439636,0,8,0,DNN,MTOR,NBC
6.848636985523626e-05,0,8,0,DNN,MTOR,NBC
0.9763085246086121,0,8,0,DNN,MTOR,NBC
0.6163420677185059,0,8,0,DNN,MTOR,NBC
0.9649932980537415,1,7,4,DNN,MTOR,NBC
0.9913700819015503,1,7,4,DNN,MTOR,NBC
0.49706050753593445,1,7,4,DNN,MTOR,NBC
0.022547394037246704,1,7,4,DNN,MTOR,NBC
0.22988055646419525,1,7,4,DNN,MTOR,NBC
0.994442880153656,1,7,4,DNN,MTOR,NBC
0.00469975033774972,1,7,4,DNN,MTOR,NBC
0.0591144859790802,0,7,4,DNN,MTOR,NBC
3.9836620999267325e-05,0,7,4,DNN,MTOR,NBC
0.014827549457550049,0,7,4,DNN,MTOR,NBC
3.1898653105599806e-06,0,7,4,DNN,MTOR,NBC
0.7515507936477661,0,7,4,DNN,MTOR,NBC
4.6844024836900644e-07,0,7,4,DNN,MTOR,NBC
7.290569101314759e-06,0,7,4,DNN,MTOR,NBC
0.5997476577758789,1,7,3,DNN,MTOR,NBC
0.09771263599395752,1,7,3,DNN,MTOR,NBC
9.42816257065715e-07,1,7,3,DNN,MTOR,NBC
0.9660438299179077,1,7,3,DNN,MTOR,NBC
0.9636136293411255,1,7,3,DNN,MTOR,NBC
0.8643617630004883,1,7,3,DNN,MTOR,NBC
0.9958865642547607,1,7,3,DNN,MTOR,NBC
0.3362351655960083,1,7,3,DNN,MTOR,NBC
0.9099308252334595,0,7,3,DNN,MTOR,NBC
0.30797070264816284,0,7,3,DNN,MTOR,NBC
0.2089310884475708,0,7,3,DNN,MTOR,NBC
1.1970558944085496e-07,0,7,3,DNN,MTOR,NBC
0.11263731122016907,0,7,3,DNN,MTOR,NBC
0.4112512469291687,0,7,3,DNN,MTOR,NBC
1.873532884388851e-09,0,7,3,DNN,MTOR,NBC
2.979517603307613e-06,0,7,3,DNN,MTOR,NBC
0.9990056753158569,1,7,2,DNN,MTOR,NBC
0.999670147895813,1,7,2,DNN,MTOR,NBC
0.9127280712127686,1,7,2,DNN,MTOR,NBC
0.007394731044769287,1,7,2,DNN,MTOR,NBC
0.981284499168396,1,7,2,DNN,MTOR,NBC
0.972511887550354,1,7,2,DNN,MTOR,NBC
0.8468557596206665,1,7,2,DNN,MTOR,NBC
0.09875661134719849,1,7,2,DNN,MTOR,NBC
0.0026284456253051758,0,7,2,DNN,MTOR,NBC
0.00833156704902649,0,7,2,DNN,MTOR,NBC
0.02001437544822693,0,7,2,DNN,MTOR,NBC
0.010192811489105225,0,7,2,DNN,MTOR,NBC
0.003471851348876953,0,7,2,DNN,MTOR,NBC
0.0011674165725708008,0,7,2,DNN,MTOR,NBC
0.004441678524017334,0,7,2,DNN,MTOR,NBC
0.27475008368492126,0,7,2,DNN,MTOR,NBC
0.7538983821868896,1,7,1,DNN,MTOR,NBC
0.6130018830299377,1,7,1,DNN,MTOR,NBC
0.4918907582759857,1,7,1,DNN,MTOR,NBC
0.5773131847381592,1,7,1,DNN,MTOR,NBC
0.9078255891799927,1,7,1,DNN,MTOR,NBC
0.4841448962688446,1,7,1,DNN,MTOR,NBC
0.7836248874664307,1,7,1,DNN,MTOR,NBC
0.8752163052558899,1,7,1,DNN,MTOR,NBC
0.1156647801399231,0,7,1,DNN,MTOR,NBC
0.10931402444839478,0,7,1,DNN,MTOR,NBC
0.5670148730278015,0,7,1,DNN,MTOR,NBC
0.4240018129348755,0,7,1,DNN,MTOR,NBC
0.11353576183319092,0,7,1,DNN,MTOR,NBC
0.058775901794433594,0,7,1,DNN,MTOR,NBC
0.796984076499939,0,7,1,DNN,MTOR,NBC
0.06958708167076111,0,7,1,DNN,MTOR,NBC
0.45625555515289307,1,7,0,DNN,MTOR,NBC
0.8504549264907837,1,7,0,DNN,MTOR,NBC
0.0012093186378479004,1,7,0,DNN,MTOR,NBC
0.9451587200164795,1,7,0,DNN,MTOR,NBC
0.04367426037788391,1,7,0,DNN,MTOR,NBC
0.13898277282714844,1,7,0,DNN,MTOR,NBC
0.8916592001914978,1,7,0,DNN,MTOR,NBC
0.6544454097747803,1,7,0,DNN,MTOR,NBC
0.0015781223773956299,0,7,0,DNN,MTOR,NBC
0.0005800724029541016,0,7,0,DNN,MTOR,NBC
0.08554291725158691,0,7,0,DNN,MTOR,NBC
0.6775311231613159,0,7,0,DNN,MTOR,NBC
0.0002887547016143799,0,7,0,DNN,MTOR,NBC
0.0032502710819244385,0,7,0,DNN,MTOR,NBC
0.07904669642448425,0,7,0,DNN,MTOR,NBC
0.012689590454101562,0,7,0,DNN,MTOR,NBC
0.9992070198059082,1,6,4,DNN,MTOR,NBC
0.002327948808670044,1,6,4,DNN,MTOR,NBC
0.4845130443572998,1,6,4,DNN,MTOR,NBC
0.999956488609314,1,6,4,DNN,MTOR,NBC
0.9990091323852539,1,6,4,DNN,MTOR,NBC
0.3871276080608368,1,6,4,DNN,MTOR,NBC
0.01607969030737877,1,6,4,DNN,MTOR,NBC
0.03516805171966553,0,6,4,DNN,MTOR,NBC
2.0984587081329664e-06,0,6,4,DNN,MTOR,NBC
0.002360135316848755,0,6,4,DNN,MTOR,NBC
0.00397065281867981,0,6,4,DNN,MTOR,NBC
0.016819363459944725,0,6,4,DNN,MTOR,NBC
0.0007506851106882095,0,6,4,DNN,MTOR,NBC
0.039686232805252075,0,6,4,DNN,MTOR,NBC
0.9883521795272827,1,6,3,DNN,MTOR,NBC
0.21567556262016296,1,6,3,DNN,MTOR,NBC
0.03971892595291138,1,6,3,DNN,MTOR,NBC
0.6079221963882446,1,6,3,DNN,MTOR,NBC
0.26177722215652466,1,6,3,DNN,MTOR,NBC
0.9653453230857849,1,6,3,DNN,MTOR,NBC
0.8158477544784546,1,6,3,DNN,MTOR,NBC
0.7189794778823853,1,6,3,DNN,MTOR,NBC
0.08796721696853638,0,6,3,DNN,MTOR,NBC
0.07496824860572815,0,6,3,DNN,MTOR,NBC
0.6132609844207764,0,6,3,DNN,MTOR,NBC
0.02714136242866516,0,6,3,DNN,MTOR,NBC
0.05467352271080017,0,6,3,DNN,MTOR,NBC
0.06826737523078918,0,6,3,DNN,MTOR,NBC
0.03851988911628723,0,6,3,DNN,MTOR,NBC
0.03870701789855957,0,6,3,DNN,MTOR,NBC
0.3552131950855255,1,6,2,DNN,MTOR,NBC
