Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.8329213261604309,1,26,3,SnapKin,MAPK1,MLC
0.09959377117702388,0,26,3,SnapKin,MAPK1,MLC
0.16900475604852544,0,26,3,SnapKin,MAPK1,MLC
0.04057594754467573,0,26,3,SnapKin,MAPK1,MLC
0.009813656235746749,0,26,3,SnapKin,MAPK1,MLC
0.002289542356447782,0,26,3,SnapKin,MAPK1,MLC
0.22927954892948038,0,26,3,SnapKin,MAPK1,MLC
0.9992539286613464,1,26,2,SnapKin,MAPK1,MLC
0.9966292381286621,1,26,2,SnapKin,MAPK1,MLC
0.9992880821228027,1,26,2,SnapKin,MAPK1,MLC
0.9387862086296082,1,26,2,SnapKin,MAPK1,MLC
0.9946041107177734,1,26,2,SnapKin,MAPK1,MLC
0.7759544849395752,1,26,2,SnapKin,MAPK1,MLC
0.0009052529875589243,0,26,2,SnapKin,MAPK1,MLC
0.22199654554533482,0,26,2,SnapKin,MAPK1,MLC
0.03907718619911975,0,26,2,SnapKin,MAPK1,MLC
0.01545952558517456,0,26,2,SnapKin,MAPK1,MLC
0.0753372334970436,0,26,2,SnapKin,MAPK1,MLC
0.008545483595662517,0,26,2,SnapKin,MAPK1,MLC
0.9948175549507141,1,26,1,SnapKin,MAPK1,MLC
0.9805055856704712,1,26,1,SnapKin,MAPK1,MLC
0.9741159677505493,1,26,1,SnapKin,MAPK1,MLC
0.8845989108085632,1,26,1,SnapKin,MAPK1,MLC
0.9892421960830688,1,26,1,SnapKin,MAPK1,MLC
0.997065544128418,1,26,1,SnapKin,MAPK1,MLC
0.00133780828676211,0,26,1,SnapKin,MAPK1,MLC
0.1347098774393089,0,26,1,SnapKin,MAPK1,MLC
0.00036048806582940075,0,26,1,SnapKin,MAPK1,MLC
0.10718420693026473,0,26,1,SnapKin,MAPK1,MLC
0.06690194841488335,0,26,1,SnapKin,MAPK1,MLC
0.10876326498543562,0,26,1,SnapKin,MAPK1,MLC
0.9932424426078796,1,26,0,SnapKin,MAPK1,MLC
0.9644436836242676,1,26,0,SnapKin,MAPK1,MLC
0.8578907251358032,1,26,0,SnapKin,MAPK1,MLC
0.9691230058670044,1,26,0,SnapKin,MAPK1,MLC
0.8838753700256348,1,26,0,SnapKin,MAPK1,MLC
0.9900206327438354,1,26,0,SnapKin,MAPK1,MLC
0.015899651716685826,0,26,0,SnapKin,MAPK1,MLC
0.07925202114514676,0,26,0,SnapKin,MAPK1,MLC
0.09626543538142726,0,26,0,SnapKin,MAPK1,MLC
0.04401246112936086,0,26,0,SnapKin,MAPK1,MLC
0.13794483275994102,0,26,0,SnapKin,MAPK1,MLC
0.0001756144115420355,0,26,0,SnapKin,MAPK1,MLC
0.9943393468856812,1,25,4,SnapKin,MAPK1,MLC
0.9989277720451355,1,25,4,SnapKin,MAPK1,MLC
0.42722201347351074,1,25,4,SnapKin,MAPK1,MLC
0.7658018469810486,1,25,4,SnapKin,MAPK1,MLC
0.7485759258270264,1,25,4,SnapKin,MAPK1,MLC
0.5375876426696777,1,25,4,SnapKin,MAPK1,MLC
0.10177555291929821,0,25,4,SnapKin,MAPK1,MLC
0.08613644259942674,0,25,4,SnapKin,MAPK1,MLC
0.04303787755925441,0,25,4,SnapKin,MAPK1,MLC
0.08962639785109872,0,25,4,SnapKin,MAPK1,MLC
0.07591640889200449,0,25,4,SnapKin,MAPK1,MLC
0.10038492592099572,0,25,4,SnapKin,MAPK1,MLC
0.9904314875602722,1,25,3,SnapKin,MAPK1,MLC
0.9729322195053101,1,25,3,SnapKin,MAPK1,MLC
0.9993737936019897,1,25,3,SnapKin,MAPK1,MLC
0.9876828193664551,1,25,3,SnapKin,MAPK1,MLC
0.962256908416748,1,25,3,SnapKin,MAPK1,MLC
0.9997996091842651,1,25,3,SnapKin,MAPK1,MLC
0.020640489201385125,0,25,3,SnapKin,MAPK1,MLC
0.10472322890734276,0,25,3,SnapKin,MAPK1,MLC
0.0014426415977257356,0,25,3,SnapKin,MAPK1,MLC
0.009414926866907081,0,25,3,SnapKin,MAPK1,MLC
0.007034830339443232,0,25,3,SnapKin,MAPK1,MLC
0.027216866523679606,0,25,3,SnapKin,MAPK1,MLC
0.9928924441337585,1,25,2,SnapKin,MAPK1,MLC
0.9928640127182007,1,25,2,SnapKin,MAPK1,MLC
0.9545239210128784,1,25,2,SnapKin,MAPK1,MLC
0.9947443008422852,1,25,2,SnapKin,MAPK1,MLC
0.22964081168174744,1,25,2,SnapKin,MAPK1,MLC
0.9941953420639038,1,25,2,SnapKin,MAPK1,MLC
0.0014376375862184432,0,25,2,SnapKin,MAPK1,MLC
0.033808940800690836,0,25,2,SnapKin,MAPK1,MLC
0.07837136187560176,0,25,2,SnapKin,MAPK1,MLC
0.12957875302488303,0,25,2,SnapKin,MAPK1,MLC
0.004444810774562313,0,25,2,SnapKin,MAPK1,MLC
0.039632179989348516,0,25,2,SnapKin,MAPK1,MLC
0.9987636804580688,1,25,1,SnapKin,MAPK1,MLC
0.9977635145187378,1,25,1,SnapKin,MAPK1,MLC
0.9966961145401001,1,25,1,SnapKin,MAPK1,MLC
0.9431878328323364,1,25,1,SnapKin,MAPK1,MLC
0.9953919649124146,1,25,1,SnapKin,MAPK1,MLC
0.9926497340202332,1,25,1,SnapKin,MAPK1,MLC
0.09940229447644242,0,25,1,SnapKin,MAPK1,MLC
0.013897584655129247,0,25,1,SnapKin,MAPK1,MLC
0.0877859889848196,0,25,1,SnapKin,MAPK1,MLC
0.0002514172158592842,0,25,1,SnapKin,MAPK1,MLC
0.11935323583519448,0,25,1,SnapKin,MAPK1,MLC
0.004141553635309947,0,25,1,SnapKin,MAPK1,MLC
0.9969779253005981,1,25,0,SnapKin,MAPK1,MLC
0.9964774250984192,1,25,0,SnapKin,MAPK1,MLC
0.915690541267395,1,25,0,SnapKin,MAPK1,MLC
0.9971166849136353,1,25,0,SnapKin,MAPK1,MLC
0.6411188840866089,1,25,0,SnapKin,MAPK1,MLC
0.9817990064620972,1,25,0,SnapKin,MAPK1,MLC
0.12953374404321494,0,25,0,SnapKin,MAPK1,MLC
0.10548094981546682,0,25,0,SnapKin,MAPK1,MLC
0.09365408234815505,0,25,0,SnapKin,MAPK1,MLC
0.19881317251274594,0,25,0,SnapKin,MAPK1,MLC
0.10397897124133237,0,25,0,SnapKin,MAPK1,MLC
0.01441495033189888,0,25,0,SnapKin,MAPK1,MLC
0.9869271516799927,1,24,4,SnapKin,MAPK1,MLC
0.9965084791183472,1,24,4,SnapKin,MAPK1,MLC
0.9957436323165894,1,24,4,SnapKin,MAPK1,MLC
0.915690541267395,1,24,4,SnapKin,MAPK1,MLC
0.9124904870986938,1,24,4,SnapKin,MAPK1,MLC
0.9876924753189087,1,24,4,SnapKin,MAPK1,MLC
0.11204149232029045,0,24,4,SnapKin,MAPK1,MLC
0.129386237337616,0,24,4,SnapKin,MAPK1,MLC
0.01564407162932093,0,24,4,SnapKin,MAPK1,MLC
0.0021591450912410437,0,24,4,SnapKin,MAPK1,MLC
0.007653865458053133,0,24,4,SnapKin,MAPK1,MLC
0.09179139646052441,0,24,4,SnapKin,MAPK1,MLC
0.9992092251777649,1,24,3,SnapKin,MAPK1,MLC
0.9639514684677124,1,24,3,SnapKin,MAPK1,MLC
0.9976873397827148,1,24,3,SnapKin,MAPK1,MLC
0.9980483055114746,1,24,3,SnapKin,MAPK1,MLC
0.9917682409286499,1,24,3,SnapKin,MAPK1,MLC
0.7328290939331055,1,24,3,SnapKin,MAPK1,MLC
0.148617971809108,0,24,3,SnapKin,MAPK1,MLC
0.010504048818621926,0,24,3,SnapKin,MAPK1,MLC
0.0008989844484403875,0,24,3,SnapKin,MAPK1,MLC
0.0010416410808829824,0,24,3,SnapKin,MAPK1,MLC
0.16113187578066573,0,24,3,SnapKin,MAPK1,MLC
0.01839011522063174,0,24,3,SnapKin,MAPK1,MLC
0.9989293813705444,1,24,2,SnapKin,MAPK1,MLC
0.9929878115653992,1,24,2,SnapKin,MAPK1,MLC
0.9986419677734375,1,24,2,SnapKin,MAPK1,MLC
0.9978663325309753,1,24,2,SnapKin,MAPK1,MLC
0.9128149747848511,1,24,2,SnapKin,MAPK1,MLC
0.9811592102050781,1,24,2,SnapKin,MAPK1,MLC
0.004155752556152947,0,24,2,SnapKin,MAPK1,MLC
0.0018225486847768479,0,24,2,SnapKin,MAPK1,MLC
0.10059239959807656,0,24,2,SnapKin,MAPK1,MLC
0.0023347737112857205,0,24,2,SnapKin,MAPK1,MLC
0.0007909448477221304,0,24,2,SnapKin,MAPK1,MLC
0.1028777741446902,0,24,2,SnapKin,MAPK1,MLC
0.9995948076248169,1,24,1,SnapKin,MAPK1,MLC
0.9814934730529785,1,24,1,SnapKin,MAPK1,MLC
0.6338158249855042,1,24,1,SnapKin,MAPK1,MLC
0.9959490895271301,1,24,1,SnapKin,MAPK1,MLC
0.6306304335594177,1,24,1,SnapKin,MAPK1,MLC
0.9998695254325867,1,24,1,SnapKin,MAPK1,MLC
0.00201586985676272,0,24,1,SnapKin,MAPK1,MLC
0.0014729855441000695,0,24,1,SnapKin,MAPK1,MLC
0.03852636160626162,0,24,1,SnapKin,MAPK1,MLC
0.10137691591851308,0,24,1,SnapKin,MAPK1,MLC
0.0009604177805101699,0,24,1,SnapKin,MAPK1,MLC
0.0011476545059622366,0,24,1,SnapKin,MAPK1,MLC
0.9986689686775208,1,24,0,SnapKin,MAPK1,MLC
0.9849843978881836,1,24,0,SnapKin,MAPK1,MLC
0.9989708065986633,1,24,0,SnapKin,MAPK1,MLC
0.9036043286323547,1,24,0,SnapKin,MAPK1,MLC
0.9981838464736938,1,24,0,SnapKin,MAPK1,MLC
0.9980812072753906,1,24,0,SnapKin,MAPK1,MLC
0.013338538332902772,0,24,0,SnapKin,MAPK1,MLC
0.0033143357533958807,0,24,0,SnapKin,MAPK1,MLC
0.0062033880744820635,0,24,0,SnapKin,MAPK1,MLC
0.11598050412783323,0,24,0,SnapKin,MAPK1,MLC
0.15166136164079944,0,24,0,SnapKin,MAPK1,MLC
0.002309854300574443,0,24,0,SnapKin,MAPK1,MLC
0.9988517761230469,1,23,4,SnapKin,MAPK1,MLC
0.99512779712677,1,23,4,SnapKin,MAPK1,MLC
0.9952492713928223,1,23,4,SnapKin,MAPK1,MLC
0.963524341583252,1,23,4,SnapKin,MAPK1,MLC
0.8597297668457031,1,23,4,SnapKin,MAPK1,MLC
0.9664104580879211,1,23,4,SnapKin,MAPK1,MLC
0.1096706455998401,0,23,4,SnapKin,MAPK1,MLC
0.01884540771079628,0,23,4,SnapKin,MAPK1,MLC
0.1667930880212225,0,23,4,SnapKin,MAPK1,MLC
0.001488855481147766,0,23,4,SnapKin,MAPK1,MLC
0.0023642533949669088,0,23,4,SnapKin,MAPK1,MLC
0.13796025022820685,0,23,4,SnapKin,MAPK1,MLC
0.9980353116989136,1,23,3,SnapKin,MAPK1,MLC
0.9989851713180542,1,23,3,SnapKin,MAPK1,MLC
0.9994155168533325,1,23,3,SnapKin,MAPK1,MLC
0.999060332775116,1,23,3,SnapKin,MAPK1,MLC
0.9993712306022644,1,23,3,SnapKin,MAPK1,MLC
0.9980871081352234,1,23,3,SnapKin,MAPK1,MLC
0.0014163146812506966,0,23,3,SnapKin,MAPK1,MLC
0.0020465676706749036,0,23,3,SnapKin,MAPK1,MLC
0.0988571584168767,0,23,3,SnapKin,MAPK1,MLC
0.0015185936438456339,0,23,3,SnapKin,MAPK1,MLC
0.08117740386983155,0,23,3,SnapKin,MAPK1,MLC
0.00800785779938451,0,23,3,SnapKin,MAPK1,MLC
0.9999396204948425,1,23,2,SnapKin,MAPK1,MLC
0.9985950589179993,1,23,2,SnapKin,MAPK1,MLC
0.9186886548995972,1,23,2,SnapKin,MAPK1,MLC
0.6806930303573608,1,23,2,SnapKin,MAPK1,MLC
0.9958608746528625,1,23,2,SnapKin,MAPK1,MLC
0.9984340667724609,1,23,2,SnapKin,MAPK1,MLC
0.00022965551264633177,0,23,2,SnapKin,MAPK1,MLC
0.14847066013723875,0,23,2,SnapKin,MAPK1,MLC
0.000733365358064475,0,23,2,SnapKin,MAPK1,MLC
0.015067884359282857,0,23,2,SnapKin,MAPK1,MLC
0.02252592855433111,0,23,2,SnapKin,MAPK1,MLC
0.002009584717875157,0,23,2,SnapKin,MAPK1,MLC
0.9998475909233093,1,23,1,SnapKin,MAPK1,MLC
0.9958919286727905,1,23,1,SnapKin,MAPK1,MLC
0.9996477365493774,1,23,1,SnapKin,MAPK1,MLC
0.9588868021965027,1,23,1,SnapKin,MAPK1,MLC
0.9972384572029114,1,23,1,SnapKin,MAPK1,MLC
0.9999581575393677,1,23,1,SnapKin,MAPK1,MLC
0.0016573812436263325,0,23,1,SnapKin,MAPK1,MLC
0.10147034994984097,0,23,1,SnapKin,MAPK1,MLC
0.0685058370451074,0,23,1,SnapKin,MAPK1,MLC
0.05330109843336288,0,23,1,SnapKin,MAPK1,MLC
0.0011488263929443575,0,23,1,SnapKin,MAPK1,MLC
0.019120166329648924,0,23,1,SnapKin,MAPK1,MLC
0.9995406866073608,1,23,0,SnapKin,MAPK1,MLC
0.9997633099555969,1,23,0,SnapKin,MAPK1,MLC
0.969264030456543,1,23,0,SnapKin,MAPK1,MLC
0.4126378893852234,1,23,0,SnapKin,MAPK1,MLC
0.03826148435473442,1,23,0,SnapKin,MAPK1,MLC
0.3033023178577423,1,23,0,SnapKin,MAPK1,MLC
0.07806406103216545,0,23,0,SnapKin,MAPK1,MLC
0.003093876005732454,0,23,0,SnapKin,MAPK1,MLC
0.0013515447190172835,0,23,0,SnapKin,MAPK1,MLC
0.0807583205056858,0,23,0,SnapKin,MAPK1,MLC
0.1501666825358484,0,23,0,SnapKin,MAPK1,MLC
0.001300857925116361,0,23,0,SnapKin,MAPK1,MLC
0.9995406866073608,1,22,4,SnapKin,MAPK1,MLC
0.9975231885910034,1,22,4,SnapKin,MAPK1,MLC
0.9979077577590942,1,22,4,SnapKin,MAPK1,MLC
0.969264030456543,1,22,4,SnapKin,MAPK1,MLC
0.9461128115653992,1,22,4,SnapKin,MAPK1,MLC
0.9282294511795044,1,22,4,SnapKin,MAPK1,MLC
0.0024328822942607077,0,22,4,SnapKin,MAPK1,MLC
0.1680528904322955,0,22,4,SnapKin,MAPK1,MLC
0.005749279962913079,0,22,4,SnapKin,MAPK1,MLC
0.023674540741808414,0,22,4,SnapKin,MAPK1,MLC
0.003602466692387907,0,22,4,SnapKin,MAPK1,MLC
0.0008900179433055655,0,22,4,SnapKin,MAPK1,MLC
0.9944728016853333,1,22,3,SnapKin,MAPK1,MLC
0.9958286285400391,1,22,3,SnapKin,MAPK1,MLC
0.996212363243103,1,22,3,SnapKin,MAPK1,MLC
0.9969798922538757,1,22,3,SnapKin,MAPK1,MLC
0.9930256009101868,1,22,3,SnapKin,MAPK1,MLC
0.7462666034698486,1,22,3,SnapKin,MAPK1,MLC
0.020271098338631076,0,22,3,SnapKin,MAPK1,MLC
0.016363288995114543,0,22,3,SnapKin,MAPK1,MLC
0.07870315782869852,0,22,3,SnapKin,MAPK1,MLC
0.1033517402196594,0,22,3,SnapKin,MAPK1,MLC
0.0711538354036895,0,22,3,SnapKin,MAPK1,MLC
0.18064891507727907,0,22,3,SnapKin,MAPK1,MLC
0.9799606204032898,1,22,2,SnapKin,MAPK1,MLC
0.9819048643112183,1,22,2,SnapKin,MAPK1,MLC
0.9796412587165833,1,22,2,SnapKin,MAPK1,MLC
0.9447283744812012,1,22,2,SnapKin,MAPK1,MLC
0.7931128740310669,1,22,2,SnapKin,MAPK1,MLC
0.9335274696350098,1,22,2,SnapKin,MAPK1,MLC
0.09772728528751032,0,22,2,SnapKin,MAPK1,MLC
0.07863508073074285,0,22,2,SnapKin,MAPK1,MLC
0.01498748984906797,0,22,2,SnapKin,MAPK1,MLC
0.20342299442581863,0,22,2,SnapKin,MAPK1,MLC
0.08983856989908504,0,22,2,SnapKin,MAPK1,MLC
0.1510617160559434,0,22,2,SnapKin,MAPK1,MLC
0.9992445111274719,1,22,1,SnapKin,MAPK1,MLC
0.9759887456893921,1,22,1,SnapKin,MAPK1,MLC
0.9970048069953918,1,22,1,SnapKin,MAPK1,MLC
0.9308096170425415,1,22,1,SnapKin,MAPK1,MLC
0.9947923421859741,1,22,1,SnapKin,MAPK1,MLC
0.9891923069953918,1,22,1,SnapKin,MAPK1,MLC
0.006741997599601745,0,22,1,SnapKin,MAPK1,MLC
0.016965651512145997,0,22,1,SnapKin,MAPK1,MLC
0.20037649869918822,0,22,1,SnapKin,MAPK1,MLC
0.07213649153709412,0,22,1,SnapKin,MAPK1,MLC
0.01823800797574222,0,22,1,SnapKin,MAPK1,MLC
0.011297755443229108,0,22,1,SnapKin,MAPK1,MLC
0.9975708723068237,1,22,0,SnapKin,MAPK1,MLC
0.9969834089279175,1,22,0,SnapKin,MAPK1,MLC
0.7404792904853821,1,22,0,SnapKin,MAPK1,MLC
0.9055781364440918,1,22,0,SnapKin,MAPK1,MLC
0.9994298219680786,1,22,0,SnapKin,MAPK1,MLC
0.992453932762146,1,22,0,SnapKin,MAPK1,MLC
0.004051521420478821,0,22,0,SnapKin,MAPK1,MLC
0.01889890663442202,0,22,0,SnapKin,MAPK1,MLC
0.019097238779067993,0,22,0,SnapKin,MAPK1,MLC
0.10598308145999909,0,22,0,SnapKin,MAPK1,MLC
0.08728047382901423,0,22,0,SnapKin,MAPK1,MLC
0.0874835260096006,0,22,0,SnapKin,MAPK1,MLC
0.9985587000846863,1,21,4,SnapKin,MAPK1,MLC
0.9983352422714233,1,21,4,SnapKin,MAPK1,MLC
0.57865971326828,1,21,4,SnapKin,MAPK1,MLC
0.996769905090332,1,21,4,SnapKin,MAPK1,MLC
0.18777605891227722,1,21,4,SnapKin,MAPK1,MLC
0.9997809529304504,1,21,4,SnapKin,MAPK1,MLC
0.03720083478656307,0,21,4,SnapKin,MAPK1,MLC
0.06663970761146629,0,21,4,SnapKin,MAPK1,MLC
0.05079793956465437,0,21,4,SnapKin,MAPK1,MLC
0.004786802692251513,0,21,4,SnapKin,MAPK1,MLC
0.08580493291065068,0,21,4,SnapKin,MAPK1,MLC
0.0008830646498495298,0,21,4,SnapKin,MAPK1,MLC
0.9531513452529907,1,21,3,SnapKin,MAPK1,MLC
0.9983711242675781,1,21,3,SnapKin,MAPK1,MLC
0.9650304913520813,1,21,3,SnapKin,MAPK1,MLC
0.9857036471366882,1,21,3,SnapKin,MAPK1,MLC
0.8917104601860046,1,21,3,SnapKin,MAPK1,MLC
0.891272246837616,1,21,3,SnapKin,MAPK1,MLC
0.00863927367463475,0,21,3,SnapKin,MAPK1,MLC
0.1601776829045775,0,21,3,SnapKin,MAPK1,MLC
0.10232328580502922,0,21,3,SnapKin,MAPK1,MLC
0.14319380040603277,0,21,3,SnapKin,MAPK1,MLC
0.09975563889965997,0,21,3,SnapKin,MAPK1,MLC
0.095618864426433,0,21,3,SnapKin,MAPK1,MLC
0.995979905128479,1,21,2,SnapKin,MAPK1,MLC
0.9866853952407837,1,21,2,SnapKin,MAPK1,MLC
0.9873225092887878,1,21,2,SnapKin,MAPK1,MLC
0.998707115650177,1,21,2,SnapKin,MAPK1,MLC
0.9555128216743469,1,21,2,SnapKin,MAPK1,MLC
0.947161078453064,1,21,2,SnapKin,MAPK1,MLC
0.036341623210319085,0,21,2,SnapKin,MAPK1,MLC
0.043245662473054836,0,21,2,SnapKin,MAPK1,MLC
0.08571793735027314,0,21,2,SnapKin,MAPK1,MLC
0.005388376006521867,0,21,2,SnapKin,MAPK1,MLC
0.0030062871697737136,0,21,2,SnapKin,MAPK1,MLC
0.09542942526750267,0,21,2,SnapKin,MAPK1,MLC
0.9993336796760559,1,21,1,SnapKin,MAPK1,MLC
0.9974287748336792,1,21,1,SnapKin,MAPK1,MLC
0.9989395141601562,1,21,1,SnapKin,MAPK1,MLC
0.9962314367294312,1,21,1,SnapKin,MAPK1,MLC
0.9857384562492371,1,21,1,SnapKin,MAPK1,MLC
0.7317080497741699,1,21,1,SnapKin,MAPK1,MLC
0.07571335757966154,0,21,1,SnapKin,MAPK1,MLC
0.010971534252166747,0,21,1,SnapKin,MAPK1,MLC
0.08357065063428308,0,21,1,SnapKin,MAPK1,MLC
0.0048402793290733825,0,21,1,SnapKin,MAPK1,MLC
0.17322338069316173,0,21,1,SnapKin,MAPK1,MLC
0.004746508663811255,0,21,1,SnapKin,MAPK1,MLC
0.9973164796829224,1,21,0,SnapKin,MAPK1,MLC
0.9943500757217407,1,21,0,SnapKin,MAPK1,MLC
0.9958281517028809,1,21,0,SnapKin,MAPK1,MLC
0.9295352101325989,1,21,0,SnapKin,MAPK1,MLC
0.9037310481071472,1,21,0,SnapKin,MAPK1,MLC
0.9851007461547852,1,21,0,SnapKin,MAPK1,MLC
0.020057833681168126,0,21,0,SnapKin,MAPK1,MLC
0.10333254789324701,0,21,0,SnapKin,MAPK1,MLC
0.0008851712258269639,0,21,0,SnapKin,MAPK1,MLC
0.052020488940660956,0,21,0,SnapKin,MAPK1,MLC
0.09941964559553078,0,21,0,SnapKin,MAPK1,MLC
0.012574761501591075,0,21,0,SnapKin,MAPK1,MLC
0.9902104139328003,1,20,4,SnapKin,MAPK1,MLC
0.991324782371521,1,20,4,SnapKin,MAPK1,MLC
0.9423877596855164,1,20,4,SnapKin,MAPK1,MLC
0.9939635396003723,1,20,4,SnapKin,MAPK1,MLC
0.9760720133781433,1,20,4,SnapKin,MAPK1,MLC
0.9476823806762695,1,20,4,SnapKin,MAPK1,MLC
0.006550215158595418,0,20,4,SnapKin,MAPK1,MLC
0.03190545064154521,0,20,4,SnapKin,MAPK1,MLC
0.19208560480902293,0,20,4,SnapKin,MAPK1,MLC
0.009800636057737223,0,20,4,SnapKin,MAPK1,MLC
0.011997312371324493,0,20,4,SnapKin,MAPK1,MLC
0.17639992265825272,0,20,4,SnapKin,MAPK1,MLC
0.9995065927505493,1,20,3,SnapKin,MAPK1,MLC
0.9999567270278931,1,20,3,SnapKin,MAPK1,MLC
0.9999316334724426,1,20,3,SnapKin,MAPK1,MLC
0.9997307658195496,1,20,3,SnapKin,MAPK1,MLC
0.7225813269615173,1,20,3,SnapKin,MAPK1,MLC
0.23590035736560822,1,20,3,SnapKin,MAPK1,MLC
0.007128450903280736,0,20,3,SnapKin,MAPK1,MLC
0.01661844607367584,0,20,3,SnapKin,MAPK1,MLC
0.00295425679437642,0,20,3,SnapKin,MAPK1,MLC
0.00039860265225986067,0,20,3,SnapKin,MAPK1,MLC
0.002998532267403675,0,20,3,SnapKin,MAPK1,MLC
0.002126062322440703,0,20,3,SnapKin,MAPK1,MLC
0.9994324445724487,1,20,2,SnapKin,MAPK1,MLC
0.9705173373222351,1,20,2,SnapKin,MAPK1,MLC
0.9977931976318359,1,20,2,SnapKin,MAPK1,MLC
0.965600311756134,1,20,2,SnapKin,MAPK1,MLC
0.999941349029541,1,20,2,SnapKin,MAPK1,MLC
0.9995616674423218,1,20,2,SnapKin,MAPK1,MLC
0.1006229947783595,0,20,2,SnapKin,MAPK1,MLC
0.056280298717751975,0,20,2,SnapKin,MAPK1,MLC
0.03382036512510922,0,20,2,SnapKin,MAPK1,MLC
0.10000339111987273,0,20,2,SnapKin,MAPK1,MLC
0.08269950008800606,0,20,2,SnapKin,MAPK1,MLC
0.005145056519430114,0,20,2,SnapKin,MAPK1,MLC
0.9998974800109863,1,20,1,SnapKin,MAPK1,MLC
0.9997113943099976,1,20,1,SnapKin,MAPK1,MLC
0.9990712404251099,1,20,1,SnapKin,MAPK1,MLC
0.674456775188446,1,20,1,SnapKin,MAPK1,MLC
0.9991920590400696,1,20,1,SnapKin,MAPK1,MLC
0.9958791732788086,1,20,1,SnapKin,MAPK1,MLC
0.09926680508724531,0,20,1,SnapKin,MAPK1,MLC
0.10115652182648774,0,20,1,SnapKin,MAPK1,MLC
0.0005154611792022479,0,20,1,SnapKin,MAPK1,MLC
0.01212637381904642,0,20,1,SnapKin,MAPK1,MLC
0.0007264614554514992,0,20,1,SnapKin,MAPK1,MLC
0.09948492853991411,0,20,1,SnapKin,MAPK1,MLC
0.9967713356018066,1,20,0,SnapKin,MAPK1,MLC
0.985000491142273,1,20,0,SnapKin,MAPK1,MLC
0.9997521638870239,1,20,0,SnapKin,MAPK1,MLC
0.898057758808136,1,20,0,SnapKin,MAPK1,MLC
0.9741290211677551,1,20,0,SnapKin,MAPK1,MLC
0.75975102186203,1,20,0,SnapKin,MAPK1,MLC
0.12195958003239867,0,20,0,SnapKin,MAPK1,MLC
0.0010982488762238062,0,20,0,SnapKin,MAPK1,MLC
0.07275774183253816,0,20,0,SnapKin,MAPK1,MLC
0.009183392907743837,0,20,0,SnapKin,MAPK1,MLC
0.02735304307698243,0,20,0,SnapKin,MAPK1,MLC
0.001545090070430888,0,20,0,SnapKin,MAPK1,MLC
0.9985893964767456,1,19,4,SnapKin,MAPK1,MLC
0.4402466416358948,1,19,4,SnapKin,MAPK1,MLC
0.9648827314376831,1,19,4,SnapKin,MAPK1,MLC
0.9995872378349304,1,19,4,SnapKin,MAPK1,MLC
0.9980868101119995,1,19,4,SnapKin,MAPK1,MLC
0.9974467158317566,1,19,4,SnapKin,MAPK1,MLC
5.13005254788812e-05,0,19,4,SnapKin,MAPK1,MLC
0.0012580753457370974,0,19,4,SnapKin,MAPK1,MLC
2.0392002297331403e-05,0,19,4,SnapKin,MAPK1,MLC
0.07845573735206415,0,19,4,SnapKin,MAPK1,MLC
8.405339756052399e-05,0,19,4,SnapKin,MAPK1,MLC
0.09847233912004186,0,19,4,SnapKin,MAPK1,MLC
0.9815137982368469,1,19,3,SnapKin,MAPK1,MLC
0.9989486932754517,1,19,3,SnapKin,MAPK1,MLC
0.9950034022331238,1,19,3,SnapKin,MAPK1,MLC
0.9992504119873047,1,19,3,SnapKin,MAPK1,MLC
0.9996675252914429,1,19,3,SnapKin,MAPK1,MLC
0.9986768960952759,1,19,3,SnapKin,MAPK1,MLC
0.09958016696394516,0,19,3,SnapKin,MAPK1,MLC
0.00015888814655298233,0,19,3,SnapKin,MAPK1,MLC
0.09434715322291538,0,19,3,SnapKin,MAPK1,MLC
0.03127040301474295,0,19,3,SnapKin,MAPK1,MLC
0.10045081988373994,0,19,3,SnapKin,MAPK1,MLC
5.466327370982071e-05,0,19,3,SnapKin,MAPK1,MLC
0.9995806813240051,1,19,2,SnapKin,MAPK1,MLC
0.9996881484985352,1,19,2,SnapKin,MAPK1,MLC
0.5814757943153381,1,19,2,SnapKin,MAPK1,MLC
0.674671471118927,1,19,2,SnapKin,MAPK1,MLC
0.41692644357681274,1,19,2,SnapKin,MAPK1,MLC
0.9967530369758606,1,19,2,SnapKin,MAPK1,MLC
0.11108806206234476,0,19,2,SnapKin,MAPK1,MLC
0.0005985319023466218,0,19,2,SnapKin,MAPK1,MLC
0.0009277783232391812,0,19,2,SnapKin,MAPK1,MLC
0.0020829200457797015,0,19,2,SnapKin,MAPK1,MLC
0.016496143492395275,0,19,2,SnapKin,MAPK1,MLC
0.021035606732354495,0,19,2,SnapKin,MAPK1,MLC
0.9999182820320129,1,19,1,SnapKin,MAPK1,MLC
0.9983868598937988,1,19,1,SnapKin,MAPK1,MLC
0.9995972514152527,1,19,1,SnapKin,MAPK1,MLC
0.9170888662338257,1,19,1,SnapKin,MAPK1,MLC
0.7999424338340759,1,19,1,SnapKin,MAPK1,MLC
0.9999494552612305,1,19,1,SnapKin,MAPK1,MLC
0.06758884453402061,0,19,1,SnapKin,MAPK1,MLC
0.014021126171635956,0,19,1,SnapKin,MAPK1,MLC
0.0011485442174119953,0,19,1,SnapKin,MAPK1,MLC
0.19370057342048314,0,19,1,SnapKin,MAPK1,MLC
0.010088285106960448,0,19,1,SnapKin,MAPK1,MLC
