Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9551823735237122,1,0,2,DNN-Ensemble,MAPK1,ESC
0.6465282440185547,1,0,2,DNN-Ensemble,MAPK1,ESC
0.9953141212463379,1,0,2,DNN-Ensemble,MAPK1,ESC
0.9895631670951843,1,0,2,DNN-Ensemble,MAPK1,ESC
0.9973641633987427,1,0,2,DNN-Ensemble,MAPK1,ESC
0.9774445295333862,1,0,2,DNN-Ensemble,MAPK1,ESC
0.9967725872993469,1,0,2,DNN-Ensemble,MAPK1,ESC
0.9959192276000977,1,0,2,DNN-Ensemble,MAPK1,ESC
0.9656968116760254,1,0,2,DNN-Ensemble,MAPK1,ESC
0.13672617077827454,0,0,2,DNN-Ensemble,MAPK1,ESC
0.2155245989561081,0,0,2,DNN-Ensemble,MAPK1,ESC
0.17636406421661377,0,0,2,DNN-Ensemble,MAPK1,ESC
0.044476814568042755,0,0,2,DNN-Ensemble,MAPK1,ESC
0.046354230493307114,0,0,2,DNN-Ensemble,MAPK1,ESC
0.045769669115543365,0,0,2,DNN-Ensemble,MAPK1,ESC
0.18408891558647156,0,0,2,DNN-Ensemble,MAPK1,ESC
0.001986545044928789,0,0,2,DNN-Ensemble,MAPK1,ESC
0.05132715776562691,0,0,2,DNN-Ensemble,MAPK1,ESC
0.206586554646492,1,0,1,DNN-Ensemble,MAPK1,ESC
0.960174560546875,1,0,1,DNN-Ensemble,MAPK1,ESC
0.05955509468913078,1,0,1,DNN-Ensemble,MAPK1,ESC
0.9696841239929199,1,0,1,DNN-Ensemble,MAPK1,ESC
0.998126208782196,1,0,1,DNN-Ensemble,MAPK1,ESC
0.995017409324646,1,0,1,DNN-Ensemble,MAPK1,ESC
0.10576246678829193,1,0,1,DNN-Ensemble,MAPK1,ESC
0.9757661819458008,1,0,1,DNN-Ensemble,MAPK1,ESC
0.9121519327163696,1,0,1,DNN-Ensemble,MAPK1,ESC
0.25345391035079956,0,0,1,DNN-Ensemble,MAPK1,ESC
0.0646364837884903,0,0,1,DNN-Ensemble,MAPK1,ESC
0.05943039804697037,0,0,1,DNN-Ensemble,MAPK1,ESC
0.02850615605711937,0,0,1,DNN-Ensemble,MAPK1,ESC
0.11035548150539398,0,0,1,DNN-Ensemble,MAPK1,ESC
0.0004146947176195681,0,0,1,DNN-Ensemble,MAPK1,ESC
0.1847008764743805,0,0,1,DNN-Ensemble,MAPK1,ESC
0.17299604415893555,0,0,1,DNN-Ensemble,MAPK1,ESC
0.17070642113685608,0,0,1,DNN-Ensemble,MAPK1,ESC
0.9756491780281067,1,0,0,DNN-Ensemble,MAPK1,ESC
0.9963834881782532,1,0,0,DNN-Ensemble,MAPK1,ESC
0.99158775806427,1,0,0,DNN-Ensemble,MAPK1,ESC
0.9608520269393921,1,0,0,DNN-Ensemble,MAPK1,ESC
0.986594021320343,1,0,0,DNN-Ensemble,MAPK1,ESC
0.9427732229232788,1,0,0,DNN-Ensemble,MAPK1,ESC
0.9747805595397949,1,0,0,DNN-Ensemble,MAPK1,ESC
0.9975593686103821,1,0,0,DNN-Ensemble,MAPK1,ESC
0.9257642030715942,1,0,0,DNN-Ensemble,MAPK1,ESC
0.9965618848800659,1,0,0,DNN-Ensemble,MAPK1,ESC
0.07255417108535767,0,0,0,DNN-Ensemble,MAPK1,ESC
0.11920008808374405,0,0,0,DNN-Ensemble,MAPK1,ESC
0.034174270927906036,0,0,0,DNN-Ensemble,MAPK1,ESC
0.0010710536735132337,0,0,0,DNN-Ensemble,MAPK1,ESC
0.0016039235051721334,0,0,0,DNN-Ensemble,MAPK1,ESC
0.02845212258398533,0,0,0,DNN-Ensemble,MAPK1,ESC
0.14281581342220306,0,0,0,DNN-Ensemble,MAPK1,ESC
0.08869560062885284,0,0,0,DNN-Ensemble,MAPK1,ESC
0.1084747314453125,0,0,0,DNN-Ensemble,MAPK1,ESC
0.014069192111492157,0,0,0,DNN-Ensemble,MAPK1,ESC
0.9913500547409058,1,49,4,DNN-Ensemble,MAPK1,NBC
0.0018943778704851866,1,49,4,DNN-Ensemble,MAPK1,NBC
0.7885600924491882,1,49,4,DNN-Ensemble,MAPK1,NBC
0.991089940071106,1,49,4,DNN-Ensemble,MAPK1,NBC
0.9919388890266418,1,49,4,DNN-Ensemble,MAPK1,NBC
0.9864307641983032,1,49,4,DNN-Ensemble,MAPK1,NBC
0.8726317286491394,1,49,4,DNN-Ensemble,MAPK1,NBC
0.006462028715759516,1,49,4,DNN-Ensemble,MAPK1,NBC
0.9968289136886597,1,49,4,DNN-Ensemble,MAPK1,NBC
0.9848939776420593,1,49,4,DNN-Ensemble,MAPK1,NBC
0.0745212733745575,0,49,4,DNN-Ensemble,MAPK1,NBC
0.01481070090085268,0,49,4,DNN-Ensemble,MAPK1,NBC
0.10653402656316757,0,49,4,DNN-Ensemble,MAPK1,NBC
0.0995035320520401,0,49,4,DNN-Ensemble,MAPK1,NBC
0.06420902907848358,0,49,4,DNN-Ensemble,MAPK1,NBC
0.09039878100156784,0,49,4,DNN-Ensemble,MAPK1,NBC
0.18637602031230927,0,49,4,DNN-Ensemble,MAPK1,NBC
0.0009329871390946209,0,49,4,DNN-Ensemble,MAPK1,NBC
0.08386164158582687,0,49,4,DNN-Ensemble,MAPK1,NBC
0.0027319679502397776,0,49,4,DNN-Ensemble,MAPK1,NBC
0.9931800961494446,1,49,3,DNN-Ensemble,MAPK1,NBC
0.39730098843574524,1,49,3,DNN-Ensemble,MAPK1,NBC
0.9913148880004883,1,49,3,DNN-Ensemble,MAPK1,NBC
0.9828503727912903,1,49,3,DNN-Ensemble,MAPK1,NBC
0.4938746988773346,1,49,3,DNN-Ensemble,MAPK1,NBC
0.842197597026825,1,49,3,DNN-Ensemble,MAPK1,NBC
0.9975044131278992,1,49,3,DNN-Ensemble,MAPK1,NBC
0.9968239068984985,1,49,3,DNN-Ensemble,MAPK1,NBC
0.9744769930839539,1,49,3,DNN-Ensemble,MAPK1,NBC
0.9975547790527344,1,49,3,DNN-Ensemble,MAPK1,NBC
0.1375049352645874,0,49,3,DNN-Ensemble,MAPK1,NBC
0.08176221698522568,0,49,3,DNN-Ensemble,MAPK1,NBC
0.00023393952869810164,0,49,3,DNN-Ensemble,MAPK1,NBC
0.1718362718820572,0,49,3,DNN-Ensemble,MAPK1,NBC
0.14556357264518738,0,49,3,DNN-Ensemble,MAPK1,NBC
0.17718952894210815,0,49,3,DNN-Ensemble,MAPK1,NBC
0.11204489320516586,0,49,3,DNN-Ensemble,MAPK1,NBC
0.16140241920948029,0,49,3,DNN-Ensemble,MAPK1,NBC
0.00027737600612454116,0,49,3,DNN-Ensemble,MAPK1,NBC
0.14444813132286072,0,49,3,DNN-Ensemble,MAPK1,NBC
0.7222087383270264,1,49,2,DNN-Ensemble,MAPK1,NBC
0.36707934737205505,1,49,2,DNN-Ensemble,MAPK1,NBC
0.9628059267997742,1,49,2,DNN-Ensemble,MAPK1,NBC
0.9862369298934937,1,49,2,DNN-Ensemble,MAPK1,NBC
0.9705096483230591,1,49,2,DNN-Ensemble,MAPK1,NBC
0.9165427088737488,1,49,2,DNN-Ensemble,MAPK1,NBC
0.14050519466400146,1,49,2,DNN-Ensemble,MAPK1,NBC
0.857104480266571,1,49,2,DNN-Ensemble,MAPK1,NBC
0.058921199291944504,1,49,2,DNN-Ensemble,MAPK1,NBC
0.9977941513061523,1,49,2,DNN-Ensemble,MAPK1,NBC
0.022754212841391563,0,49,2,DNN-Ensemble,MAPK1,NBC
0.04395284131169319,0,49,2,DNN-Ensemble,MAPK1,NBC
0.1735134869813919,0,49,2,DNN-Ensemble,MAPK1,NBC
0.07586465030908585,0,49,2,DNN-Ensemble,MAPK1,NBC
0.15162841975688934,0,49,2,DNN-Ensemble,MAPK1,NBC
0.028019875288009644,0,49,2,DNN-Ensemble,MAPK1,NBC
0.01566374860703945,0,49,2,DNN-Ensemble,MAPK1,NBC
0.12331366539001465,0,49,2,DNN-Ensemble,MAPK1,NBC
0.01572764292359352,0,49,2,DNN-Ensemble,MAPK1,NBC
0.0004047516849823296,0,49,2,DNN-Ensemble,MAPK1,NBC
0.2496720850467682,1,49,1,DNN-Ensemble,MAPK1,NBC
0.8018835783004761,1,49,1,DNN-Ensemble,MAPK1,NBC
0.99321049451828,1,49,1,DNN-Ensemble,MAPK1,NBC
0.9722350835800171,1,49,1,DNN-Ensemble,MAPK1,NBC
0.13001196086406708,1,49,1,DNN-Ensemble,MAPK1,NBC
0.6989213228225708,1,49,1,DNN-Ensemble,MAPK1,NBC
0.985711932182312,1,49,1,DNN-Ensemble,MAPK1,NBC
0.9898180961608887,1,49,1,DNN-Ensemble,MAPK1,NBC
0.8573874235153198,1,49,1,DNN-Ensemble,MAPK1,NBC
0.9935245513916016,1,49,1,DNN-Ensemble,MAPK1,NBC
5.53150584892137e-06,0,49,1,DNN-Ensemble,MAPK1,NBC
0.07205856591463089,0,49,1,DNN-Ensemble,MAPK1,NBC
0.18391522765159607,0,49,1,DNN-Ensemble,MAPK1,NBC
0.22411112487316132,0,49,1,DNN-Ensemble,MAPK1,NBC
0.00772011186927557,0,49,1,DNN-Ensemble,MAPK1,NBC
0.16861972212791443,0,49,1,DNN-Ensemble,MAPK1,NBC
0.0955924391746521,0,49,1,DNN-Ensemble,MAPK1,NBC
0.015742745250463486,0,49,1,DNN-Ensemble,MAPK1,NBC
0.1153852567076683,0,49,1,DNN-Ensemble,MAPK1,NBC
0.0731838196516037,0,49,1,DNN-Ensemble,MAPK1,NBC
0.97089684009552,1,49,0,DNN-Ensemble,MAPK1,NBC
0.9473417401313782,1,49,0,DNN-Ensemble,MAPK1,NBC
0.9968584775924683,1,49,0,DNN-Ensemble,MAPK1,NBC
0.9922444224357605,1,49,0,DNN-Ensemble,MAPK1,NBC
0.7001341581344604,1,49,0,DNN-Ensemble,MAPK1,NBC
0.9965213537216187,1,49,0,DNN-Ensemble,MAPK1,NBC
0.9976353645324707,1,49,0,DNN-Ensemble,MAPK1,NBC
0.9657373428344727,1,49,0,DNN-Ensemble,MAPK1,NBC
0.997271716594696,1,49,0,DNN-Ensemble,MAPK1,NBC
0.8603031039237976,1,49,0,DNN-Ensemble,MAPK1,NBC
0.9933501482009888,1,49,0,DNN-Ensemble,MAPK1,NBC
0.05836532637476921,0,49,0,DNN-Ensemble,MAPK1,NBC
0.1415250599384308,0,49,0,DNN-Ensemble,MAPK1,NBC
0.12477326393127441,0,49,0,DNN-Ensemble,MAPK1,NBC
0.07816269248723984,0,49,0,DNN-Ensemble,MAPK1,NBC
0.03334370627999306,0,49,0,DNN-Ensemble,MAPK1,NBC
0.0024565679486840963,0,49,0,DNN-Ensemble,MAPK1,NBC
0.15106117725372314,0,49,0,DNN-Ensemble,MAPK1,NBC
0.013758989982306957,0,49,0,DNN-Ensemble,MAPK1,NBC
0.2437441647052765,0,49,0,DNN-Ensemble,MAPK1,NBC
0.2523929476737976,0,49,0,DNN-Ensemble,MAPK1,NBC
0.0935182198882103,0,49,0,DNN-Ensemble,MAPK1,NBC
0.9925991892814636,1,48,4,DNN-Ensemble,MAPK1,NBC
0.9866154789924622,1,48,4,DNN-Ensemble,MAPK1,NBC
0.0008585400064475834,1,48,4,DNN-Ensemble,MAPK1,NBC
0.7769767045974731,1,48,4,DNN-Ensemble,MAPK1,NBC
0.4298744201660156,1,48,4,DNN-Ensemble,MAPK1,NBC
0.9980956315994263,1,48,4,DNN-Ensemble,MAPK1,NBC
0.9862502217292786,1,48,4,DNN-Ensemble,MAPK1,NBC
0.9778027534484863,1,48,4,DNN-Ensemble,MAPK1,NBC
0.9950851202011108,1,48,4,DNN-Ensemble,MAPK1,NBC
0.9724602699279785,1,48,4,DNN-Ensemble,MAPK1,NBC
0.014428483322262764,0,48,4,DNN-Ensemble,MAPK1,NBC
0.14853976666927338,0,48,4,DNN-Ensemble,MAPK1,NBC
0.0942663848400116,0,48,4,DNN-Ensemble,MAPK1,NBC
0.0035617754328995943,0,48,4,DNN-Ensemble,MAPK1,NBC
0.00036732718581333756,0,48,4,DNN-Ensemble,MAPK1,NBC
0.0015493761748075485,0,48,4,DNN-Ensemble,MAPK1,NBC
0.1110822930932045,0,48,4,DNN-Ensemble,MAPK1,NBC
0.0447578951716423,0,48,4,DNN-Ensemble,MAPK1,NBC
0.07542803883552551,0,48,4,DNN-Ensemble,MAPK1,NBC
0.07094881683588028,0,48,4,DNN-Ensemble,MAPK1,NBC
0.9098585844039917,1,48,3,DNN-Ensemble,MAPK1,NBC
0.9566356539726257,1,48,3,DNN-Ensemble,MAPK1,NBC
0.9822750091552734,1,48,3,DNN-Ensemble,MAPK1,NBC
0.8559747934341431,1,48,3,DNN-Ensemble,MAPK1,NBC
0.8399770855903625,1,48,3,DNN-Ensemble,MAPK1,NBC
0.9921449422836304,1,48,3,DNN-Ensemble,MAPK1,NBC
0.021309848874807358,1,48,3,DNN-Ensemble,MAPK1,NBC
0.10658450424671173,1,48,3,DNN-Ensemble,MAPK1,NBC
0.9997138977050781,1,48,3,DNN-Ensemble,MAPK1,NBC
0.8593150973320007,1,48,3,DNN-Ensemble,MAPK1,NBC
0.08695492148399353,0,48,3,DNN-Ensemble,MAPK1,NBC
0.11464963853359222,0,48,3,DNN-Ensemble,MAPK1,NBC
0.04740741103887558,0,48,3,DNN-Ensemble,MAPK1,NBC
0.10682450234889984,0,48,3,DNN-Ensemble,MAPK1,NBC
0.017298445105552673,0,48,3,DNN-Ensemble,MAPK1,NBC
0.07730652391910553,0,48,3,DNN-Ensemble,MAPK1,NBC
0.03989367187023163,0,48,3,DNN-Ensemble,MAPK1,NBC
0.021332919597625732,0,48,3,DNN-Ensemble,MAPK1,NBC
0.0013364937622100115,0,48,3,DNN-Ensemble,MAPK1,NBC
0.028347600251436234,0,48,3,DNN-Ensemble,MAPK1,NBC
0.5628681778907776,1,48,2,DNN-Ensemble,MAPK1,NBC
0.21347911655902863,1,48,2,DNN-Ensemble,MAPK1,NBC
0.9979346990585327,1,48,2,DNN-Ensemble,MAPK1,NBC
0.057228315621614456,1,48,2,DNN-Ensemble,MAPK1,NBC
0.9922221302986145,1,48,2,DNN-Ensemble,MAPK1,NBC
0.9979055523872375,1,48,2,DNN-Ensemble,MAPK1,NBC
0.9944903254508972,1,48,2,DNN-Ensemble,MAPK1,NBC
0.9870516657829285,1,48,2,DNN-Ensemble,MAPK1,NBC
0.9983094334602356,1,48,2,DNN-Ensemble,MAPK1,NBC
0.9967201352119446,1,48,2,DNN-Ensemble,MAPK1,NBC
0.08452323824167252,0,48,2,DNN-Ensemble,MAPK1,NBC
0.22801725566387177,0,48,2,DNN-Ensemble,MAPK1,NBC
0.10497784614562988,0,48,2,DNN-Ensemble,MAPK1,NBC
0.10979948937892914,0,48,2,DNN-Ensemble,MAPK1,NBC
0.2563638389110565,0,48,2,DNN-Ensemble,MAPK1,NBC
0.06860720366239548,0,48,2,DNN-Ensemble,MAPK1,NBC
0.004833859857171774,0,48,2,DNN-Ensemble,MAPK1,NBC
0.10299108177423477,0,48,2,DNN-Ensemble,MAPK1,NBC
0.08320371806621552,0,48,2,DNN-Ensemble,MAPK1,NBC
0.09937290847301483,0,48,2,DNN-Ensemble,MAPK1,NBC
0.8946540951728821,1,48,1,DNN-Ensemble,MAPK1,NBC
0.9673466682434082,1,48,1,DNN-Ensemble,MAPK1,NBC
0.9812714457511902,1,48,1,DNN-Ensemble,MAPK1,NBC
0.4461306035518646,1,48,1,DNN-Ensemble,MAPK1,NBC
0.990940272808075,1,48,1,DNN-Ensemble,MAPK1,NBC
0.985867977142334,1,48,1,DNN-Ensemble,MAPK1,NBC
0.9833606481552124,1,48,1,DNN-Ensemble,MAPK1,NBC
0.9219827651977539,1,48,1,DNN-Ensemble,MAPK1,NBC
0.8556685447692871,1,48,1,DNN-Ensemble,MAPK1,NBC
0.9887056350708008,1,48,1,DNN-Ensemble,MAPK1,NBC
0.09906114637851715,0,48,1,DNN-Ensemble,MAPK1,NBC
0.1316012442111969,0,48,1,DNN-Ensemble,MAPK1,NBC
0.19310778379440308,0,48,1,DNN-Ensemble,MAPK1,NBC
0.14595577120780945,0,48,1,DNN-Ensemble,MAPK1,NBC
0.10786201804876328,0,48,1,DNN-Ensemble,MAPK1,NBC
0.21853677928447723,0,48,1,DNN-Ensemble,MAPK1,NBC
0.20888571441173553,0,48,1,DNN-Ensemble,MAPK1,NBC
0.06567512452602386,0,48,1,DNN-Ensemble,MAPK1,NBC
0.13663819432258606,0,48,1,DNN-Ensemble,MAPK1,NBC
0.2792055904865265,0,48,1,DNN-Ensemble,MAPK1,NBC
0.7364466786384583,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9850107431411743,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9632270932197571,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9694377779960632,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9828268885612488,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9445058703422546,1,48,0,DNN-Ensemble,MAPK1,NBC
0.5944002866744995,1,48,0,DNN-Ensemble,MAPK1,NBC
0.5712933540344238,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9865800142288208,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9842893481254578,1,48,0,DNN-Ensemble,MAPK1,NBC
0.9845618009567261,1,48,0,DNN-Ensemble,MAPK1,NBC
0.030416563153266907,0,48,0,DNN-Ensemble,MAPK1,NBC
0.10227706283330917,0,48,0,DNN-Ensemble,MAPK1,NBC
0.13111743330955505,0,48,0,DNN-Ensemble,MAPK1,NBC
0.2857869267463684,0,48,0,DNN-Ensemble,MAPK1,NBC
0.14415676891803741,0,48,0,DNN-Ensemble,MAPK1,NBC
0.22750338912010193,0,48,0,DNN-Ensemble,MAPK1,NBC
0.07943322509527206,0,48,0,DNN-Ensemble,MAPK1,NBC
0.11912117153406143,0,48,0,DNN-Ensemble,MAPK1,NBC
0.05901705473661423,0,48,0,DNN-Ensemble,MAPK1,NBC
0.1345611810684204,0,48,0,DNN-Ensemble,MAPK1,NBC
0.12687638401985168,0,48,0,DNN-Ensemble,MAPK1,NBC
0.8782047033309937,1,47,4,DNN-Ensemble,MAPK1,NBC
0.00922694243490696,1,47,4,DNN-Ensemble,MAPK1,NBC
0.975418746471405,1,47,4,DNN-Ensemble,MAPK1,NBC
0.9908241033554077,1,47,4,DNN-Ensemble,MAPK1,NBC
0.18515506386756897,1,47,4,DNN-Ensemble,MAPK1,NBC
0.9806855916976929,1,47,4,DNN-Ensemble,MAPK1,NBC
0.8805524706840515,1,47,4,DNN-Ensemble,MAPK1,NBC
0.8558254241943359,1,47,4,DNN-Ensemble,MAPK1,NBC
0.9846274256706238,1,47,4,DNN-Ensemble,MAPK1,NBC
0.7656542658805847,1,47,4,DNN-Ensemble,MAPK1,NBC
0.16048963367938995,0,47,4,DNN-Ensemble,MAPK1,NBC
0.14102749526500702,0,47,4,DNN-Ensemble,MAPK1,NBC
0.08321011811494827,0,47,4,DNN-Ensemble,MAPK1,NBC
0.06340781599283218,0,47,4,DNN-Ensemble,MAPK1,NBC
0.0419541671872139,0,47,4,DNN-Ensemble,MAPK1,NBC
0.1925734579563141,0,47,4,DNN-Ensemble,MAPK1,NBC
0.14578492939472198,0,47,4,DNN-Ensemble,MAPK1,NBC
0.0840316042304039,0,47,4,DNN-Ensemble,MAPK1,NBC
0.029967552050948143,0,47,4,DNN-Ensemble,MAPK1,NBC
0.013366778381168842,0,47,4,DNN-Ensemble,MAPK1,NBC
0.9872531890869141,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9942852258682251,1,47,3,DNN-Ensemble,MAPK1,NBC
0.7013031840324402,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9866880178451538,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9444088935852051,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9994977712631226,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9924203157424927,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9840774536132812,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9697206616401672,1,47,3,DNN-Ensemble,MAPK1,NBC
0.9950419664382935,1,47,3,DNN-Ensemble,MAPK1,NBC
0.13268668949604034,0,47,3,DNN-Ensemble,MAPK1,NBC
0.10728748142719269,0,47,3,DNN-Ensemble,MAPK1,NBC
0.13704998791217804,0,47,3,DNN-Ensemble,MAPK1,NBC
0.02469327487051487,0,47,3,DNN-Ensemble,MAPK1,NBC
0.08904802799224854,0,47,3,DNN-Ensemble,MAPK1,NBC
0.03265766054391861,0,47,3,DNN-Ensemble,MAPK1,NBC
0.11982464790344238,0,47,3,DNN-Ensemble,MAPK1,NBC
0.08526064455509186,0,47,3,DNN-Ensemble,MAPK1,NBC
0.07787659019231796,0,47,3,DNN-Ensemble,MAPK1,NBC
0.12654316425323486,0,47,3,DNN-Ensemble,MAPK1,NBC
0.9811251759529114,1,47,2,DNN-Ensemble,MAPK1,NBC
0.6047903299331665,1,47,2,DNN-Ensemble,MAPK1,NBC
0.9195513725280762,1,47,2,DNN-Ensemble,MAPK1,NBC
0.9773435592651367,1,47,2,DNN-Ensemble,MAPK1,NBC
0.2026892453432083,1,47,2,DNN-Ensemble,MAPK1,NBC
0.994498074054718,1,47,2,DNN-Ensemble,MAPK1,NBC
0.9957021474838257,1,47,2,DNN-Ensemble,MAPK1,NBC
0.011196914128959179,1,47,2,DNN-Ensemble,MAPK1,NBC
0.9984739422798157,1,47,2,DNN-Ensemble,MAPK1,NBC
0.9952044486999512,1,47,2,DNN-Ensemble,MAPK1,NBC
0.07853615283966064,0,47,2,DNN-Ensemble,MAPK1,NBC
0.00922609306871891,0,47,2,DNN-Ensemble,MAPK1,NBC
0.09011639654636383,0,47,2,DNN-Ensemble,MAPK1,NBC
0.10091006755828857,0,47,2,DNN-Ensemble,MAPK1,NBC
0.003383138682693243,0,47,2,DNN-Ensemble,MAPK1,NBC
0.08170303702354431,0,47,2,DNN-Ensemble,MAPK1,NBC
0.12379942089319229,0,47,2,DNN-Ensemble,MAPK1,NBC
0.15117160975933075,0,47,2,DNN-Ensemble,MAPK1,NBC
0.0045958152040839195,0,47,2,DNN-Ensemble,MAPK1,NBC
0.018287258222699165,0,47,2,DNN-Ensemble,MAPK1,NBC
0.7071599960327148,1,47,1,DNN-Ensemble,MAPK1,NBC
0.9954797029495239,1,47,1,DNN-Ensemble,MAPK1,NBC
0.9610812067985535,1,47,1,DNN-Ensemble,MAPK1,NBC
0.9619255065917969,1,47,1,DNN-Ensemble,MAPK1,NBC
0.3620927929878235,1,47,1,DNN-Ensemble,MAPK1,NBC
0.9786105155944824,1,47,1,DNN-Ensemble,MAPK1,NBC
0.7829350233078003,1,47,1,DNN-Ensemble,MAPK1,NBC
0.9952374696731567,1,47,1,DNN-Ensemble,MAPK1,NBC
0.9820906519889832,1,47,1,DNN-Ensemble,MAPK1,NBC
0.9816598892211914,1,47,1,DNN-Ensemble,MAPK1,NBC
0.12445072084665298,0,47,1,DNN-Ensemble,MAPK1,NBC
0.17385396361351013,0,47,1,DNN-Ensemble,MAPK1,NBC
0.11293413490056992,0,47,1,DNN-Ensemble,MAPK1,NBC
0.22985604405403137,0,47,1,DNN-Ensemble,MAPK1,NBC
0.03501436486840248,0,47,1,DNN-Ensemble,MAPK1,NBC
0.08580505847930908,0,47,1,DNN-Ensemble,MAPK1,NBC
0.012548567727208138,0,47,1,DNN-Ensemble,MAPK1,NBC
0.10062426328659058,0,47,1,DNN-Ensemble,MAPK1,NBC
0.012571903876960278,0,47,1,DNN-Ensemble,MAPK1,NBC
0.2117551863193512,0,47,1,DNN-Ensemble,MAPK1,NBC
0.9906290769577026,1,47,0,DNN-Ensemble,MAPK1,NBC
0.17680415511131287,1,47,0,DNN-Ensemble,MAPK1,NBC
0.9953705668449402,1,47,0,DNN-Ensemble,MAPK1,NBC
0.9915722608566284,1,47,0,DNN-Ensemble,MAPK1,NBC
0.8480429649353027,1,47,0,DNN-Ensemble,MAPK1,NBC
0.9897664785385132,1,47,0,DNN-Ensemble,MAPK1,NBC
0.05824446678161621,1,47,0,DNN-Ensemble,MAPK1,NBC
0.9034628868103027,1,47,0,DNN-Ensemble,MAPK1,NBC
0.09409337490797043,1,47,0,DNN-Ensemble,MAPK1,NBC
0.997998833656311,1,47,0,DNN-Ensemble,MAPK1,NBC
0.9981323480606079,1,47,0,DNN-Ensemble,MAPK1,NBC
0.09990151971578598,0,47,0,DNN-Ensemble,MAPK1,NBC
0.08716820925474167,0,47,0,DNN-Ensemble,MAPK1,NBC
0.2584269344806671,0,47,0,DNN-Ensemble,MAPK1,NBC
0.005777654238045216,0,47,0,DNN-Ensemble,MAPK1,NBC
0.01306801289319992,0,47,0,DNN-Ensemble,MAPK1,NBC
0.12286548316478729,0,47,0,DNN-Ensemble,MAPK1,NBC
0.07696354389190674,0,47,0,DNN-Ensemble,MAPK1,NBC
0.08965666592121124,0,47,0,DNN-Ensemble,MAPK1,NBC
0.20368239283561707,0,47,0,DNN-Ensemble,MAPK1,NBC
0.17046058177947998,0,47,0,DNN-Ensemble,MAPK1,NBC
0.0915110856294632,0,47,0,DNN-Ensemble,MAPK1,NBC
0.968333899974823,1,46,4,DNN-Ensemble,MAPK1,NBC
0.9649493098258972,1,46,4,DNN-Ensemble,MAPK1,NBC
0.9891408085823059,1,46,4,DNN-Ensemble,MAPK1,NBC
0.0898844450712204,1,46,4,DNN-Ensemble,MAPK1,NBC
0.9847946166992188,1,46,4,DNN-Ensemble,MAPK1,NBC
0.984125018119812,1,46,4,DNN-Ensemble,MAPK1,NBC
0.9960223436355591,1,46,4,DNN-Ensemble,MAPK1,NBC
0.9981528520584106,1,46,4,DNN-Ensemble,MAPK1,NBC
0.9884810447692871,1,46,4,DNN-Ensemble,MAPK1,NBC
0.9972580075263977,1,46,4,DNN-Ensemble,MAPK1,NBC
0.14693811535835266,0,46,4,DNN-Ensemble,MAPK1,NBC
0.07831627130508423,0,46,4,DNN-Ensemble,MAPK1,NBC
0.04523668438196182,0,46,4,DNN-Ensemble,MAPK1,NBC
0.14952141046524048,0,46,4,DNN-Ensemble,MAPK1,NBC
0.019901011139154434,0,46,4,DNN-Ensemble,MAPK1,NBC
0.0012497131247073412,0,46,4,DNN-Ensemble,MAPK1,NBC
0.10693468898534775,0,46,4,DNN-Ensemble,MAPK1,NBC
0.024864543229341507,0,46,4,DNN-Ensemble,MAPK1,NBC
0.09975413233041763,0,46,4,DNN-Ensemble,MAPK1,NBC
0.07977861911058426,0,46,4,DNN-Ensemble,MAPK1,NBC
0.3305765390396118,1,46,3,DNN-Ensemble,MAPK1,NBC
0.7016741633415222,1,46,3,DNN-Ensemble,MAPK1,NBC
0.9859424829483032,1,46,3,DNN-Ensemble,MAPK1,NBC
0.7502977848052979,1,46,3,DNN-Ensemble,MAPK1,NBC
0.8332887887954712,1,46,3,DNN-Ensemble,MAPK1,NBC
0.22370854020118713,1,46,3,DNN-Ensemble,MAPK1,NBC
0.9930363893508911,1,46,3,DNN-Ensemble,MAPK1,NBC
0.8475238084793091,1,46,3,DNN-Ensemble,MAPK1,NBC
0.10134842246770859,1,46,3,DNN-Ensemble,MAPK1,NBC
0.9887812733650208,1,46,3,DNN-Ensemble,MAPK1,NBC
0.0020119338296353817,0,46,3,DNN-Ensemble,MAPK1,NBC
0.06961380690336227,0,46,3,DNN-Ensemble,MAPK1,NBC
0.006196269299834967,0,46,3,DNN-Ensemble,MAPK1,NBC
0.0008876030333340168,0,46,3,DNN-Ensemble,MAPK1,NBC
0.024497786536812782,0,46,3,DNN-Ensemble,MAPK1,NBC
0.008561776019632816,0,46,3,DNN-Ensemble,MAPK1,NBC
0.022972596809267998,0,46,3,DNN-Ensemble,MAPK1,NBC
