Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.07562856674194336,0,3,4,SnapKin,MAPK1,ESC
0.08549902141094208,0,3,4,SnapKin,MAPK1,ESC
0.18773445785045623,0,3,4,SnapKin,MAPK1,ESC
0.10250674784183503,0,3,4,SnapKin,MAPK1,ESC
0.09806743562221527,0,3,4,SnapKin,MAPK1,ESC
0.0918722152709961,0,3,4,SnapKin,MAPK1,ESC
0.1051088809967041,0,3,4,SnapKin,MAPK1,ESC
0.19501526653766632,0,3,4,SnapKin,MAPK1,ESC
0.12933969645528123,0,3,4,SnapKin,MAPK1,ESC
0.8660241961479187,1,3,3,SnapKin,MAPK1,ESC
0.9330636262893677,1,3,3,SnapKin,MAPK1,ESC
0.9239457845687866,1,3,3,SnapKin,MAPK1,ESC
0.9223371744155884,1,3,3,SnapKin,MAPK1,ESC
0.9184471368789673,1,3,3,SnapKin,MAPK1,ESC
0.9075644612312317,1,3,3,SnapKin,MAPK1,ESC
0.510993242263794,1,3,3,SnapKin,MAPK1,ESC
0.9093984365463257,1,3,3,SnapKin,MAPK1,ESC
0.6676439046859741,1,3,3,SnapKin,MAPK1,ESC
0.354867097735405,0,3,3,SnapKin,MAPK1,ESC
0.12108263373374939,0,3,3,SnapKin,MAPK1,ESC
0.09830563962459564,0,3,3,SnapKin,MAPK1,ESC
0.2189962685108185,0,3,3,SnapKin,MAPK1,ESC
0.16068238914012908,0,3,3,SnapKin,MAPK1,ESC
0.09231398701667785,0,3,3,SnapKin,MAPK1,ESC
0.16021804809570311,0,3,3,SnapKin,MAPK1,ESC
0.4727917015552521,0,3,3,SnapKin,MAPK1,ESC
0.181087595684221,0,3,3,SnapKin,MAPK1,ESC
0.8946825861930847,1,3,2,SnapKin,MAPK1,ESC
0.359800785779953,1,3,2,SnapKin,MAPK1,ESC
0.9101840257644653,1,3,2,SnapKin,MAPK1,ESC
0.48299041390419006,1,3,2,SnapKin,MAPK1,ESC
0.8595148921012878,1,3,2,SnapKin,MAPK1,ESC
0.8772679567337036,1,3,2,SnapKin,MAPK1,ESC
0.9279810190200806,1,3,2,SnapKin,MAPK1,ESC
0.9196732640266418,1,3,2,SnapKin,MAPK1,ESC
0.5901998281478882,1,3,2,SnapKin,MAPK1,ESC
0.24782634079456328,0,3,2,SnapKin,MAPK1,ESC
0.35397336483001707,0,3,2,SnapKin,MAPK1,ESC
0.3624009758234024,0,3,2,SnapKin,MAPK1,ESC
0.4279800891876221,0,3,2,SnapKin,MAPK1,ESC
0.22978553175926208,0,3,2,SnapKin,MAPK1,ESC
0.3611031800508499,0,3,2,SnapKin,MAPK1,ESC
0.3744574040174484,0,3,2,SnapKin,MAPK1,ESC
0.45346878170967103,0,3,2,SnapKin,MAPK1,ESC
0.40417324847076086,0,3,2,SnapKin,MAPK1,ESC
0.898202121257782,1,3,1,SnapKin,MAPK1,ESC
0.6407493352890015,1,3,1,SnapKin,MAPK1,ESC
0.9089873433113098,1,3,1,SnapKin,MAPK1,ESC
0.702763020992279,1,3,1,SnapKin,MAPK1,ESC
0.8937937021255493,1,3,1,SnapKin,MAPK1,ESC
0.9302116632461548,1,3,1,SnapKin,MAPK1,ESC
0.9053300023078918,1,3,1,SnapKin,MAPK1,ESC
0.8975000381469727,1,3,1,SnapKin,MAPK1,ESC
0.9155292510986328,1,3,1,SnapKin,MAPK1,ESC
0.26192823648452757,0,3,1,SnapKin,MAPK1,ESC
0.10130037367343903,0,3,1,SnapKin,MAPK1,ESC
0.1535240590572357,0,3,1,SnapKin,MAPK1,ESC
0.13750704526901245,0,3,1,SnapKin,MAPK1,ESC
0.24189868271350862,0,3,1,SnapKin,MAPK1,ESC
0.18481649756431578,0,3,1,SnapKin,MAPK1,ESC
0.07559631466865539,0,3,1,SnapKin,MAPK1,ESC
0.137952584028244,0,3,1,SnapKin,MAPK1,ESC
0.19191578399040737,0,3,1,SnapKin,MAPK1,ESC
0.8104332089424133,1,3,0,SnapKin,MAPK1,ESC
0.3891729414463043,1,3,0,SnapKin,MAPK1,ESC
0.9105440974235535,1,3,0,SnapKin,MAPK1,ESC
0.9145520925521851,1,3,0,SnapKin,MAPK1,ESC
0.9096965789794922,1,3,0,SnapKin,MAPK1,ESC
0.9166790843009949,1,3,0,SnapKin,MAPK1,ESC
0.9019867181777954,1,3,0,SnapKin,MAPK1,ESC
0.9325305819511414,1,3,0,SnapKin,MAPK1,ESC
0.913975715637207,1,3,0,SnapKin,MAPK1,ESC
0.9254853129386902,1,3,0,SnapKin,MAPK1,ESC
0.16750814616680146,0,3,0,SnapKin,MAPK1,ESC
0.08932569026947021,0,3,0,SnapKin,MAPK1,ESC
0.14378744959831238,0,3,0,SnapKin,MAPK1,ESC
0.1472366362810135,0,3,0,SnapKin,MAPK1,ESC
0.17169711291790007,0,3,0,SnapKin,MAPK1,ESC
0.2610540628433228,0,3,0,SnapKin,MAPK1,ESC
0.19762245416641236,0,3,0,SnapKin,MAPK1,ESC
0.17053183913230896,0,3,0,SnapKin,MAPK1,ESC
0.19666962994378992,0,3,0,SnapKin,MAPK1,ESC
0.1935122073860839,0,3,0,SnapKin,MAPK1,ESC
0.9346698522567749,1,2,4,SnapKin,MAPK1,ESC
0.9264224171638489,1,2,4,SnapKin,MAPK1,ESC
0.9228156208992004,1,2,4,SnapKin,MAPK1,ESC
0.8937937021255493,1,2,4,SnapKin,MAPK1,ESC
0.47181177139282227,1,2,4,SnapKin,MAPK1,ESC
0.8535991907119751,1,2,4,SnapKin,MAPK1,ESC
0.9245496988296509,1,2,4,SnapKin,MAPK1,ESC
0.913975715637207,1,2,4,SnapKin,MAPK1,ESC
0.9155292510986328,1,2,4,SnapKin,MAPK1,ESC
0.2693788021802902,0,2,4,SnapKin,MAPK1,ESC
0.23562130331993103,0,2,4,SnapKin,MAPK1,ESC
0.14713236391544343,0,2,4,SnapKin,MAPK1,ESC
0.18109272420406342,0,2,4,SnapKin,MAPK1,ESC
0.19014620780944824,0,2,4,SnapKin,MAPK1,ESC
0.08151049315929412,0,2,4,SnapKin,MAPK1,ESC
0.13730384707450866,0,2,4,SnapKin,MAPK1,ESC
0.21209207475185393,0,2,4,SnapKin,MAPK1,ESC
0.1066145783290267,0,2,4,SnapKin,MAPK1,ESC
0.8189764022827148,1,2,3,SnapKin,MAPK1,ESC
0.4081486761569977,1,2,3,SnapKin,MAPK1,ESC
0.924024224281311,1,2,3,SnapKin,MAPK1,ESC
0.6599607467651367,1,2,3,SnapKin,MAPK1,ESC
0.9186086654663086,1,2,3,SnapKin,MAPK1,ESC
0.9025771021842957,1,2,3,SnapKin,MAPK1,ESC
0.9339621663093567,1,2,3,SnapKin,MAPK1,ESC
0.8733771443367004,1,2,3,SnapKin,MAPK1,ESC
0.5471221208572388,1,2,3,SnapKin,MAPK1,ESC
0.10481011867523193,0,2,3,SnapKin,MAPK1,ESC
0.22716981470584868,0,2,3,SnapKin,MAPK1,ESC
0.07704153954982758,0,2,3,SnapKin,MAPK1,ESC
0.10810571014881135,0,2,3,SnapKin,MAPK1,ESC
0.16570768058300017,0,2,3,SnapKin,MAPK1,ESC
0.2656352788209915,0,2,3,SnapKin,MAPK1,ESC
0.18129066824913026,0,2,3,SnapKin,MAPK1,ESC
0.2586120247840881,0,2,3,SnapKin,MAPK1,ESC
0.12490217799786478,0,2,3,SnapKin,MAPK1,ESC
0.8540636897087097,1,2,2,SnapKin,MAPK1,ESC
0.9110825657844543,1,2,2,SnapKin,MAPK1,ESC
0.9004117846488953,1,2,2,SnapKin,MAPK1,ESC
0.9147611856460571,1,2,2,SnapKin,MAPK1,ESC
0.9268964529037476,1,2,2,SnapKin,MAPK1,ESC
0.9424603581428528,1,2,2,SnapKin,MAPK1,ESC
0.9017051458358765,1,2,2,SnapKin,MAPK1,ESC
0.8982070684432983,1,2,2,SnapKin,MAPK1,ESC
0.8889555931091309,1,2,2,SnapKin,MAPK1,ESC
0.1773474931716919,0,2,2,SnapKin,MAPK1,ESC
0.2645220309495926,0,2,2,SnapKin,MAPK1,ESC
0.22029722034931182,0,2,2,SnapKin,MAPK1,ESC
0.22396064102649688,0,2,2,SnapKin,MAPK1,ESC
0.20875804424285888,0,2,2,SnapKin,MAPK1,ESC
0.1506386637687683,0,2,2,SnapKin,MAPK1,ESC
0.13521548509597778,0,2,2,SnapKin,MAPK1,ESC
0.22102932631969452,0,2,2,SnapKin,MAPK1,ESC
0.18331972784362732,0,2,2,SnapKin,MAPK1,ESC
0.9065869450569153,1,2,1,SnapKin,MAPK1,ESC
0.9105440974235535,1,2,1,SnapKin,MAPK1,ESC
0.13939836621284485,1,2,1,SnapKin,MAPK1,ESC
0.9236472845077515,1,2,1,SnapKin,MAPK1,ESC
0.702763020992279,1,2,1,SnapKin,MAPK1,ESC
0.9096965789794922,1,2,1,SnapKin,MAPK1,ESC
0.8499119877815247,1,2,1,SnapKin,MAPK1,ESC
0.9053300023078918,1,2,1,SnapKin,MAPK1,ESC
0.9091752767562866,1,2,1,SnapKin,MAPK1,ESC
0.1774905413389206,0,2,1,SnapKin,MAPK1,ESC
0.15237539112567902,0,2,1,SnapKin,MAPK1,ESC
0.07871381938457489,0,2,1,SnapKin,MAPK1,ESC
0.3887128561735153,0,2,1,SnapKin,MAPK1,ESC
0.14707307815551757,0,2,1,SnapKin,MAPK1,ESC
0.17576178908348083,0,2,1,SnapKin,MAPK1,ESC
0.17210935056209564,0,2,1,SnapKin,MAPK1,ESC
0.13353175222873687,0,2,1,SnapKin,MAPK1,ESC
0.22430800732690842,0,2,1,SnapKin,MAPK1,ESC
0.898202121257782,1,2,0,SnapKin,MAPK1,ESC
0.6407493352890015,1,2,0,SnapKin,MAPK1,ESC
0.9145520925521851,1,2,0,SnapKin,MAPK1,ESC
0.3747922480106354,1,2,0,SnapKin,MAPK1,ESC
0.9166790843009949,1,2,0,SnapKin,MAPK1,ESC
0.9325305819511414,1,2,0,SnapKin,MAPK1,ESC
0.9082543253898621,1,2,0,SnapKin,MAPK1,ESC
0.8995903730392456,1,2,0,SnapKin,MAPK1,ESC
0.9364304542541504,1,2,0,SnapKin,MAPK1,ESC
0.8745301365852356,1,2,0,SnapKin,MAPK1,ESC
0.17838659286499023,0,2,0,SnapKin,MAPK1,ESC
0.27009213864803316,0,2,0,SnapKin,MAPK1,ESC
0.22116369903087615,0,2,0,SnapKin,MAPK1,ESC
0.13459368348121642,0,2,0,SnapKin,MAPK1,ESC
0.19124776721000672,0,2,0,SnapKin,MAPK1,ESC
0.22228637039661409,0,2,0,SnapKin,MAPK1,ESC
0.13288799822330474,0,2,0,SnapKin,MAPK1,ESC
0.38713634610176084,0,2,0,SnapKin,MAPK1,ESC
0.12414053604006767,0,2,0,SnapKin,MAPK1,ESC
0.1487515785265714,0,2,0,SnapKin,MAPK1,ESC
0.8540636897087097,1,1,4,SnapKin,MAPK1,ESC
0.9119598269462585,1,1,4,SnapKin,MAPK1,ESC
0.9268964529037476,1,1,4,SnapKin,MAPK1,ESC
0.8583609461784363,1,1,4,SnapKin,MAPK1,ESC
0.9176389575004578,1,1,4,SnapKin,MAPK1,ESC
0.9235323071479797,1,1,4,SnapKin,MAPK1,ESC
0.9126434326171875,1,1,4,SnapKin,MAPK1,ESC
0.8706989288330078,1,1,4,SnapKin,MAPK1,ESC
0.5409597158432007,1,1,4,SnapKin,MAPK1,ESC
0.112819704413414,0,1,4,SnapKin,MAPK1,ESC
0.16929114162921904,0,1,4,SnapKin,MAPK1,ESC
0.27905103862285613,0,1,4,SnapKin,MAPK1,ESC
0.30636380314826966,0,1,4,SnapKin,MAPK1,ESC
0.1779750853776932,0,1,4,SnapKin,MAPK1,ESC
0.15214178562164307,0,1,4,SnapKin,MAPK1,ESC
0.12131412625312805,0,1,4,SnapKin,MAPK1,ESC
0.07246449887752533,0,1,4,SnapKin,MAPK1,ESC
0.2018231747788377,0,1,4,SnapKin,MAPK1,ESC
0.9105435609817505,1,1,3,SnapKin,MAPK1,ESC
0.9121788740158081,1,1,3,SnapKin,MAPK1,ESC
0.9239457845687866,1,1,3,SnapKin,MAPK1,ESC
0.925750732421875,1,1,3,SnapKin,MAPK1,ESC
0.9437500834465027,1,1,3,SnapKin,MAPK1,ESC
0.8831232786178589,1,1,3,SnapKin,MAPK1,ESC
0.9123412370681763,1,1,3,SnapKin,MAPK1,ESC
0.9093984365463257,1,1,3,SnapKin,MAPK1,ESC
0.9340112805366516,1,1,3,SnapKin,MAPK1,ESC
0.15492216348648072,0,1,3,SnapKin,MAPK1,ESC
0.10627049803733826,0,1,3,SnapKin,MAPK1,ESC
0.09985006153583527,0,1,3,SnapKin,MAPK1,ESC
0.12271431386470795,0,1,3,SnapKin,MAPK1,ESC
0.28753599524497986,0,1,3,SnapKin,MAPK1,ESC
0.1954442858695984,0,1,3,SnapKin,MAPK1,ESC
0.12647839188575744,0,1,3,SnapKin,MAPK1,ESC
0.20151953101158143,0,1,3,SnapKin,MAPK1,ESC
0.14524076574016362,0,1,3,SnapKin,MAPK1,ESC
0.7812004685401917,1,1,2,SnapKin,MAPK1,ESC
0.9087112545967102,1,1,2,SnapKin,MAPK1,ESC
0.721021294593811,1,1,2,SnapKin,MAPK1,ESC
0.26400092244148254,1,1,2,SnapKin,MAPK1,ESC
0.9165157079696655,1,1,2,SnapKin,MAPK1,ESC
0.9030845761299133,1,1,2,SnapKin,MAPK1,ESC
0.895302951335907,1,1,2,SnapKin,MAPK1,ESC
0.9184783101081848,1,1,2,SnapKin,MAPK1,ESC
0.87859708070755,1,1,2,SnapKin,MAPK1,ESC
0.2958220064640045,0,1,2,SnapKin,MAPK1,ESC
0.20510804653167725,0,1,2,SnapKin,MAPK1,ESC
0.2118796616792679,0,1,2,SnapKin,MAPK1,ESC
0.15126560032367706,0,1,2,SnapKin,MAPK1,ESC
0.20752772688865662,0,1,2,SnapKin,MAPK1,ESC
0.20933887958526612,0,1,2,SnapKin,MAPK1,ESC
0.28066388666629793,0,1,2,SnapKin,MAPK1,ESC
0.11633416116237641,0,1,2,SnapKin,MAPK1,ESC
0.26289753019227646,0,1,2,SnapKin,MAPK1,ESC
0.8999538421630859,1,1,1,SnapKin,MAPK1,ESC
0.9330341219902039,1,1,1,SnapKin,MAPK1,ESC
0.4081486761569977,1,1,1,SnapKin,MAPK1,ESC
0.9222335815429688,1,1,1,SnapKin,MAPK1,ESC
0.9094740748405457,1,1,1,SnapKin,MAPK1,ESC
0.9025771021842957,1,1,1,SnapKin,MAPK1,ESC
0.49390023946762085,1,1,1,SnapKin,MAPK1,ESC
0.9078786969184875,1,1,1,SnapKin,MAPK1,ESC
0.6599608659744263,1,1,1,SnapKin,MAPK1,ESC
0.07635389566421509,0,1,1,SnapKin,MAPK1,ESC
0.08862385451793671,0,1,1,SnapKin,MAPK1,ESC
0.17506431937217712,0,1,1,SnapKin,MAPK1,ESC
0.11433607041835785,0,1,1,SnapKin,MAPK1,ESC
0.10064741969108582,0,1,1,SnapKin,MAPK1,ESC
0.27431861460208895,0,1,1,SnapKin,MAPK1,ESC
0.26710642874240875,0,1,1,SnapKin,MAPK1,ESC
0.2850093185901642,0,1,1,SnapKin,MAPK1,ESC
0.09771949520800263,0,1,1,SnapKin,MAPK1,ESC
0.6407493352890015,1,1,0,SnapKin,MAPK1,ESC
0.9089873433113098,1,1,0,SnapKin,MAPK1,ESC
0.13939836621284485,1,1,0,SnapKin,MAPK1,ESC
0.9236472845077515,1,1,0,SnapKin,MAPK1,ESC
0.9096965789794922,1,1,0,SnapKin,MAPK1,ESC
0.9053300023078918,1,1,0,SnapKin,MAPK1,ESC
0.9091752767562866,1,1,0,SnapKin,MAPK1,ESC
0.9325305819511414,1,1,0,SnapKin,MAPK1,ESC
0.9364304542541504,1,1,0,SnapKin,MAPK1,ESC
0.9254853129386902,1,1,0,SnapKin,MAPK1,ESC
0.17505912482738495,0,1,0,SnapKin,MAPK1,ESC
0.16129329204559326,0,1,0,SnapKin,MAPK1,ESC
0.1510387808084488,0,1,0,SnapKin,MAPK1,ESC
0.0942451000213623,0,1,0,SnapKin,MAPK1,ESC
0.15767609775066377,0,1,0,SnapKin,MAPK1,ESC
0.25510660111904143,0,1,0,SnapKin,MAPK1,ESC
0.3116666704416275,0,1,0,SnapKin,MAPK1,ESC
0.1589526891708374,0,1,0,SnapKin,MAPK1,ESC
0.343141992657911,0,1,0,SnapKin,MAPK1,ESC
0.2906482573365793,0,1,0,SnapKin,MAPK1,ESC
0.9065869450569153,1,0,4,SnapKin,MAPK1,ESC
0.8641510009765625,1,0,4,SnapKin,MAPK1,ESC
0.9105440974235535,1,0,4,SnapKin,MAPK1,ESC
0.8998979330062866,1,0,4,SnapKin,MAPK1,ESC
0.3747922480106354,1,0,4,SnapKin,MAPK1,ESC
0.9091752767562866,1,0,4,SnapKin,MAPK1,ESC
0.8905062675476074,1,0,4,SnapKin,MAPK1,ESC
0.9351291656494141,1,0,4,SnapKin,MAPK1,ESC
0.9254853129386902,1,0,4,SnapKin,MAPK1,ESC
0.26395638287067413,0,0,4,SnapKin,MAPK1,ESC
0.15923429429531097,0,0,4,SnapKin,MAPK1,ESC
0.1950016736984253,0,0,4,SnapKin,MAPK1,ESC
0.23567018508911133,0,0,4,SnapKin,MAPK1,ESC
0.22107964456081391,0,0,4,SnapKin,MAPK1,ESC
0.14839740693569184,0,0,4,SnapKin,MAPK1,ESC
0.2584460347890854,0,0,4,SnapKin,MAPK1,ESC
0.24652072489261628,0,0,4,SnapKin,MAPK1,ESC
0.11470627043163403,0,0,4,SnapKin,MAPK1,ESC
0.8104332089424133,1,0,3,SnapKin,MAPK1,ESC
0.9228156208992004,1,0,3,SnapKin,MAPK1,ESC
0.9302116632461548,1,0,3,SnapKin,MAPK1,ESC
0.8499118685722351,1,0,3,SnapKin,MAPK1,ESC
0.9435075521469116,1,0,3,SnapKin,MAPK1,ESC
0.9045221209526062,1,0,3,SnapKin,MAPK1,ESC
0.9325305819511414,1,0,3,SnapKin,MAPK1,ESC
0.8745301365852356,1,0,3,SnapKin,MAPK1,ESC
0.5300964117050171,1,0,3,SnapKin,MAPK1,ESC
0.1915273278951645,0,0,3,SnapKin,MAPK1,ESC
0.1923312544822693,0,0,3,SnapKin,MAPK1,ESC
0.16765301525592805,0,0,3,SnapKin,MAPK1,ESC
0.11582445204257966,0,0,3,SnapKin,MAPK1,ESC
0.19436248242855073,0,0,3,SnapKin,MAPK1,ESC
0.17622475922107697,0,0,3,SnapKin,MAPK1,ESC
0.12062510848045349,0,0,3,SnapKin,MAPK1,ESC
0.23687202632427215,0,0,3,SnapKin,MAPK1,ESC
0.1032625968568027,0,0,3,SnapKin,MAPK1,ESC
0.4081486761569977,1,0,2,SnapKin,MAPK1,ESC
0.9230765104293823,1,0,2,SnapKin,MAPK1,ESC
0.9242647290229797,1,0,2,SnapKin,MAPK1,ESC
0.9112166166305542,1,0,2,SnapKin,MAPK1,ESC
0.9186086654663086,1,0,2,SnapKin,MAPK1,ESC
0.9025771021842957,1,0,2,SnapKin,MAPK1,ESC
0.8782394528388977,1,0,2,SnapKin,MAPK1,ESC
0.9114823341369629,1,0,2,SnapKin,MAPK1,ESC
0.9073745608329773,1,0,2,SnapKin,MAPK1,ESC
0.1708977371454239,0,0,2,SnapKin,MAPK1,ESC
0.1596312016248703,0,0,2,SnapKin,MAPK1,ESC
0.17466115355491638,0,0,2,SnapKin,MAPK1,ESC
0.19190731048583984,0,0,2,SnapKin,MAPK1,ESC
0.19524419009685517,0,0,2,SnapKin,MAPK1,ESC
0.14460021257400513,0,0,2,SnapKin,MAPK1,ESC
0.09704861044883728,0,0,2,SnapKin,MAPK1,ESC
0.1632353335618973,0,0,2,SnapKin,MAPK1,ESC
0.1794161034747958,0,0,2,SnapKin,MAPK1,ESC
0.898202121257782,1,0,1,SnapKin,MAPK1,ESC
0.6407493352890015,1,0,1,SnapKin,MAPK1,ESC
0.9089873433113098,1,0,1,SnapKin,MAPK1,ESC
0.13939836621284485,1,0,1,SnapKin,MAPK1,ESC
0.9145520925521851,1,0,1,SnapKin,MAPK1,ESC
0.9096965789794922,1,0,1,SnapKin,MAPK1,ESC
0.9245496988296509,1,0,1,SnapKin,MAPK1,ESC
0.9155291318893433,1,0,1,SnapKin,MAPK1,ESC
0.6511605978012085,1,0,1,SnapKin,MAPK1,ESC
0.1876230001449585,0,0,1,SnapKin,MAPK1,ESC
0.26106577217578886,0,0,1,SnapKin,MAPK1,ESC
0.22975071668624877,0,0,1,SnapKin,MAPK1,ESC
0.18492995500564574,0,0,1,SnapKin,MAPK1,ESC
0.2713003814220428,0,0,1,SnapKin,MAPK1,ESC
0.12413833439350128,0,0,1,SnapKin,MAPK1,ESC
0.14080889225006105,0,0,1,SnapKin,MAPK1,ESC
0.11610122919082641,0,0,1,SnapKin,MAPK1,ESC
0.13013940299861132,0,0,1,SnapKin,MAPK1,ESC
0.9346698522567749,1,0,0,SnapKin,MAPK1,ESC
0.702763020992279,1,0,0,SnapKin,MAPK1,ESC
0.9264224171638489,1,0,0,SnapKin,MAPK1,ESC
0.8937937021255493,1,0,0,SnapKin,MAPK1,ESC
0.9166790843009949,1,0,0,SnapKin,MAPK1,ESC
0.47181177139282227,1,0,0,SnapKin,MAPK1,ESC
0.913975715637207,1,0,0,SnapKin,MAPK1,ESC
0.8975000381469727,1,0,0,SnapKin,MAPK1,ESC
0.9364304542541504,1,0,0,SnapKin,MAPK1,ESC
0.8539528846740723,1,0,0,SnapKin,MAPK1,ESC
0.10482386946678161,0,0,0,SnapKin,MAPK1,ESC
0.14929418861865998,0,0,0,SnapKin,MAPK1,ESC
0.09972520470619202,0,0,0,SnapKin,MAPK1,ESC
0.2505843788385391,0,0,0,SnapKin,MAPK1,ESC
0.26293406188488005,0,0,0,SnapKin,MAPK1,ESC
0.4074362933635712,0,0,0,SnapKin,MAPK1,ESC
0.10750534832477569,0,0,0,SnapKin,MAPK1,ESC
0.11391091048717499,0,0,0,SnapKin,MAPK1,ESC
0.1937925718491897,0,0,0,SnapKin,MAPK1,ESC
0.1038644043263048,0,0,0,SnapKin,MAPK1,ESC
0.7545931339263916,1,4,4,SnapKin,MAPK1,L6
0.7575963735580444,1,4,4,SnapKin,MAPK1,L6
0.6807938814163208,1,4,4,SnapKin,MAPK1,L6
0.24915701438198995,0,4,4,SnapKin,MAPK1,L6
0.26020048241480254,0,4,4,SnapKin,MAPK1,L6
0.2352289420206944,0,4,4,SnapKin,MAPK1,L6
0.35591673851013184,1,4,3,SnapKin,MAPK1,L6
0.7839604616165161,1,4,3,SnapKin,MAPK1,L6
0.8249951601028442,1,4,3,SnapKin,MAPK1,L6
0.23729498160872708,0,4,3,SnapKin,MAPK1,L6
0.24322538607548266,0,4,3,SnapKin,MAPK1,L6
0.1348713520568708,0,4,3,SnapKin,MAPK1,L6
0.7784416079521179,1,4,2,SnapKin,MAPK1,L6
0.883637547492981,1,4,2,SnapKin,MAPK1,L6
0.8299053907394409,1,4,2,SnapKin,MAPK1,L6
0.87382972240448,1,4,2,SnapKin,MAPK1,L6
0.12959449533177497,0,4,2,SnapKin,MAPK1,L6
0.2218896634658904,0,4,2,SnapKin,MAPK1,L6
0.14287683870084605,0,4,2,SnapKin,MAPK1,L6
0.16558922166836965,0,4,2,SnapKin,MAPK1,L6
0.8308223485946655,1,4,1,SnapKin,MAPK1,L6
0.7994899153709412,1,4,1,SnapKin,MAPK1,L6
0.8944517970085144,1,4,1,SnapKin,MAPK1,L6
0.8262140154838562,1,4,1,SnapKin,MAPK1,L6
0.2366189212013694,0,4,1,SnapKin,MAPK1,L6
0.15492215496469725,0,4,1,SnapKin,MAPK1,L6
0.2309942400291817,0,4,1,SnapKin,MAPK1,L6
0.13516605511977103,0,4,1,SnapKin,MAPK1,L6
0.8837970495223999,1,4,0,SnapKin,MAPK1,L6
0.851368248462677,1,4,0,SnapKin,MAPK1,L6
0.7550869584083557,1,4,0,SnapKin,MAPK1,L6
0.8726885914802551,1,4,0,SnapKin,MAPK1,L6
0.13288819891583897,0,4,0,SnapKin,MAPK1,L6
0.20484498143196106,0,4,0,SnapKin,MAPK1,L6
0.14274075255352586,0,4,0,SnapKin,MAPK1,L6
0.14337389079955756,0,4,0,SnapKin,MAPK1,L6
0.6989582777023315,1,3,4,SnapKin,MAPK1,L6
0.6833765506744385,1,3,4,SnapKin,MAPK1,L6
0.6344072222709656,1,3,4,SnapKin,MAPK1,L6
0.29159166259196356,0,3,4,SnapKin,MAPK1,L6
0.3093375389238645,0,3,4,SnapKin,MAPK1,L6
0.27614431445181253,0,3,4,SnapKin,MAPK1,L6
0.39773842692375183,1,3,3,SnapKin,MAPK1,L6
0.7283024787902832,1,3,3,SnapKin,MAPK1,L6
0.6987622976303101,1,3,3,SnapKin,MAPK1,L6
0.2875715801681508,0,3,3,SnapKin,MAPK1,L6
0.21825208580121397,0,3,3,SnapKin,MAPK1,L6
0.2612473662942648,0,3,3,SnapKin,MAPK1,L6
0.8351618051528931,1,3,2,SnapKin,MAPK1,L6
0.8030245900154114,1,3,2,SnapKin,MAPK1,L6
0.7385720014572144,1,3,2,SnapKin,MAPK1,L6
0.779679000377655,1,3,2,SnapKin,MAPK1,L6
0.17743292130289773,0,3,2,SnapKin,MAPK1,L6
0.23275763382480363,0,3,2,SnapKin,MAPK1,L6
0.21254039343984915,0,3,2,SnapKin,MAPK1,L6
0.2641976403426999,0,3,2,SnapKin,MAPK1,L6
0.8398841023445129,1,3,1,SnapKin,MAPK1,L6
0.8519445657730103,1,3,1,SnapKin,MAPK1,L6
0.7836719155311584,1,3,1,SnapKin,MAPK1,L6
0.8452334403991699,1,3,1,SnapKin,MAPK1,L6
0.2510551903551459,0,3,1,SnapKin,MAPK1,L6
0.24881687797169433,0,3,1,SnapKin,MAPK1,L6
0.3180102974176407,0,3,1,SnapKin,MAPK1,L6
0.33573732174791077,0,3,1,SnapKin,MAPK1,L6
0.7784416079521179,1,3,0,SnapKin,MAPK1,L6
0.7550869584083557,1,3,0,SnapKin,MAPK1,L6
0.8502519726753235,1,3,0,SnapKin,MAPK1,L6
0.7994899153709412,1,3,0,SnapKin,MAPK1,L6
0.1994897812604904,0,3,0,SnapKin,MAPK1,L6
0.14148517040914613,0,3,0,SnapKin,MAPK1,L6
0.13379820390227906,0,3,0,SnapKin,MAPK1,L6
0.30875169230071864,0,3,0,SnapKin,MAPK1,L6
0.34773683547973633,1,2,4,SnapKin,MAPK1,L6
0.8030245900154114,1,2,4,SnapKin,MAPK1,L6
0.7346025109291077,1,2,4,SnapKin,MAPK1,L6
0.20217766559662778,0,2,4,SnapKin,MAPK1,L6
0.23371931816520258,0,2,4,SnapKin,MAPK1,L6
0.2952019143034704,0,2,4,SnapKin,MAPK1,L6
0.7793944478034973,1,2,3,SnapKin,MAPK1,L6
0.7998755574226379,1,2,3,SnapKin,MAPK1,L6
0.6855559349060059,1,2,3,SnapKin,MAPK1,L6
0.28228369299322364,0,2,3,SnapKin,MAPK1,L6
0.2635071595635964,0,2,3,SnapKin,MAPK1,L6
0.3860776837449521,0,2,3,SnapKin,MAPK1,L6
0.8837970495223999,1,2,2,SnapKin,MAPK1,L6
0.7550869584083557,1,2,2,SnapKin,MAPK1,L6
0.7839604616165161,1,2,2,SnapKin,MAPK1,L6
0.8249951601028442,1,2,2,SnapKin,MAPK1,L6
0.18031866418442632,0,2,2,SnapKin,MAPK1,L6
0.21638733579820837,0,2,2,SnapKin,MAPK1,L6
0.17076172615230972,0,2,2,SnapKin,MAPK1,L6
0.275416499376297,0,2,2,SnapKin,MAPK1,L6
0.783638596534729,1,2,1,SnapKin,MAPK1,L6
0.803080677986145,1,2,1,SnapKin,MAPK1,L6
0.779679000377655,1,2,1,SnapKin,MAPK1,L6
