Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.47062045335769653,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.09962314367294312,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.3780475854873657,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.6898320317268372,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.6622447371482849,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.49849721789360046,0,1,4,DNN-NoPseudo,MAPK1,L1-R
0.9622385501861572,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.792632520198822,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9579054713249207,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9960137605667114,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.8090758323669434,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.991707444190979,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9887816905975342,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9955269694328308,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9300159215927124,1,1,3,DNN-NoPseudo,MAPK1,L1-R
6.36027252767235e-05,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.7602623701095581,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.8460228443145752,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9984416365623474,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9875719547271729,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9932118058204651,1,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9771379828453064,1,1,3,DNN-NoPseudo,MAPK1,L1-R
2.7737455638998654e-06,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.0201873779296875,0,1,3,DNN-NoPseudo,MAPK1,L1-R
2.4171973564079963e-05,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.3796958923339844,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.21121281385421753,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.7129376530647278,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9950339794158936,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.4566740393638611,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.01983591914176941,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.30448979139328003,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.007856935262680054,0,1,3,DNN-NoPseudo,MAPK1,L1-R
2.783655190796708e-07,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.9477523565292358,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.011204391717910767,0,1,3,DNN-NoPseudo,MAPK1,L1-R
3.2036605261964723e-06,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.00283166766166687,0,1,3,DNN-NoPseudo,MAPK1,L1-R
0.5631354451179504,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.608219563961029,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.5494303703308105,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.647972583770752,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6849890351295471,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6906657218933105,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.4865541458129883,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6880887150764465,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6736530065536499,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6088998317718506,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6976768970489502,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6582016944885254,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.46386846899986267,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6948095560073853,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.41918325424194336,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.5541877746582031,1,1,2,DNN-NoPseudo,MAPK1,L1-R
0.4361463487148285,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.4374496340751648,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.33799296617507935,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.24720999598503113,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.3888678550720215,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.43115079402923584,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.3282914161682129,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.34638315439224243,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.4450627267360687,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.6275632381439209,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.5115257501602173,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.306085467338562,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.34701287746429443,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.36467480659484863,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.5238731503486633,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.3343151807785034,0,1,2,DNN-NoPseudo,MAPK1,L1-R
0.4868275225162506,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.38785186409950256,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8179107904434204,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.787709653377533,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.7491527199745178,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8585328459739685,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.7658541798591614,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8085111379623413,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8870894312858582,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8673343658447266,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8060398101806641,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.4712303578853607,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.7763684391975403,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8894673585891724,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.9543388485908508,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.7416152954101562,1,1,1,DNN-NoPseudo,MAPK1,L1-R
0.5264348983764648,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.6513782739639282,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.6188591718673706,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.33152779936790466,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.1126813292503357,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.7338029146194458,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.5026554465293884,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.19466185569763184,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.12685397267341614,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.1723271906375885,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.6272416710853577,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.7131044268608093,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.4491545557975769,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.13924038410186768,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.21940383315086365,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.8508373498916626,0,1,1,DNN-NoPseudo,MAPK1,L1-R
0.4363410770893097,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.44381147623062134,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.5368649363517761,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6030109524726868,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.5561890602111816,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6749287843704224,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.8336150646209717,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.4572235643863678,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.5241161584854126,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6255097389221191,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6510942578315735,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.45489752292633057,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6793068051338196,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6476296782493591,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6876425743103027,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6628409624099731,1,1,0,DNN-NoPseudo,MAPK1,L1-R
0.4829097390174866,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.269970566034317,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.33675432205200195,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.24265044927597046,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.4266986846923828,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.3246029019355774,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.3322924077510834,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.2891036868095398,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.5351283550262451,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.2592112421989441,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.6289166808128357,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.5348302125930786,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.5067287087440491,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.3985638916492462,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.2550686001777649,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.3149115741252899,0,1,0,DNN-NoPseudo,MAPK1,L1-R
0.09573078155517578,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9895930290222168,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9970370531082153,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.8742143511772156,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9443150758743286,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.973900556564331,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9591621160507202,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.8529466390609741,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.765932023525238,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9843255281448364,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9561604261398315,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.005015701055526733,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9918835163116455,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.960370659828186,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9380019903182983,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9675964713096619,1,0,4,DNN-NoPseudo,MAPK1,L1-R
0.2176559865474701,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.003734380006790161,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.0007991790771484375,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.013376235961914062,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.003765672445297241,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.013455867767333984,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.008874118328094482,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.01179194450378418,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.16542956233024597,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.4877561330795288,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.009739130735397339,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.005170881748199463,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.00018513202667236328,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.005964100360870361,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.0039726197719573975,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.3230828642845154,0,0,4,DNN-NoPseudo,MAPK1,L1-R
0.9262391328811646,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.8935104012489319,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.8033289313316345,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.809624195098877,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.7927595376968384,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.9076119065284729,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.9560669660568237,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.8671947717666626,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.6820398569107056,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.5727119445800781,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.6489875316619873,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.5413607954978943,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.9229925870895386,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.7544364929199219,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.8515846729278564,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.9064789414405823,1,0,3,DNN-NoPseudo,MAPK1,L1-R
0.2688240706920624,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.4703863859176636,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.2179332971572876,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.015053898096084595,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.12931320071220398,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.7883123159408569,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.06928420066833496,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.06367135047912598,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.034723877906799316,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.19566509127616882,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.15843582153320312,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.18531125783920288,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.2023647427558899,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.11723697185516357,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.08037623763084412,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.9554184675216675,0,0,3,DNN-NoPseudo,MAPK1,L1-R
0.17747414112091064,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15910619497299194,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.14731115102767944,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15810826420783997,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.30252805352211,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15587565302848816,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.17483186721801758,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.1197340190410614,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.16305789351463318,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.14963224530220032,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.489428848028183,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.2796873450279236,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.17883524298667908,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.725104033946991,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15194308757781982,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.1999012529850006,1,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15890535712242126,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.14977067708969116,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.12436732649803162,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15925613045692444,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.131924569606781,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15316280722618103,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.15820828080177307,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.16397112607955933,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.1543339490890503,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.1466369926929474,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.17498844861984253,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.1681974232196808,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.13689222931861877,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.1461448073387146,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.16960889101028442,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.12586653232574463,0,0,2,DNN-NoPseudo,MAPK1,L1-R
0.38976237177848816,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.7780156135559082,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.6193497776985168,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.7697372436523438,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.694437563419342,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.7377657890319824,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.7659897804260254,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.7334007024765015,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.8055537939071655,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.7182069420814514,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.8631659746170044,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.8487130403518677,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.6669684648513794,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.5581347942352295,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.882459282875061,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.8522739410400391,1,0,1,DNN-NoPseudo,MAPK1,L1-R
0.14001116156578064,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.5414037704467773,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.12635692954063416,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.220712810754776,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.2710282802581787,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.1247844398021698,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.4308040738105774,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.2794128656387329,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.0833042562007904,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.21995091438293457,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.644577145576477,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.1557343304157257,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.7334526181221008,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.6912351846694946,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.2507234513759613,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.22251978516578674,0,0,1,DNN-NoPseudo,MAPK1,L1-R
0.5012964010238647,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.4357568621635437,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.7463656067848206,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.5192679762840271,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.6329105496406555,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.7922854423522949,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.7568037509918213,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.6455960869789124,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.746833324432373,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.5950921773910522,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.7531844973564148,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.3180462718009949,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.7054520845413208,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.5024945139884949,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.6904059648513794,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.6049314141273499,1,0,0,DNN-NoPseudo,MAPK1,L1-R
0.3643045127391815,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.32306063175201416,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.2566109299659729,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.2180398404598236,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.399925172328949,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.5055190324783325,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.5358567833900452,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.2104690968990326,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.6913135051727295,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.4236651062965393,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.3428801894187927,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.2717098593711853,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.4384686350822449,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.6411528587341309,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.31706154346466064,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.40622708201408386,0,0,0,DNN-NoPseudo,MAPK1,L1-R
0.4919678270816803,1,4,4,DNN-NoPseudo,MTOR,NBC
0.4080350399017334,1,4,4,DNN-NoPseudo,MTOR,NBC
0.6627218723297119,1,4,4,DNN-NoPseudo,MTOR,NBC
0.6937726736068726,1,4,4,DNN-NoPseudo,MTOR,NBC
0.6865566372871399,1,4,4,DNN-NoPseudo,MTOR,NBC
0.6052749156951904,1,4,4,DNN-NoPseudo,MTOR,NBC
0.7280350923538208,1,4,4,DNN-NoPseudo,MTOR,NBC
0.48547735810279846,0,4,4,DNN-NoPseudo,MTOR,NBC
0.4628888964653015,0,4,4,DNN-NoPseudo,MTOR,NBC
0.42884740233421326,0,4,4,DNN-NoPseudo,MTOR,NBC
0.3843801021575928,0,4,4,DNN-NoPseudo,MTOR,NBC
0.46474936604499817,0,4,4,DNN-NoPseudo,MTOR,NBC
0.3936347961425781,0,4,4,DNN-NoPseudo,MTOR,NBC
0.3832387626171112,0,4,4,DNN-NoPseudo,MTOR,NBC
0.6541510820388794,1,4,3,DNN-NoPseudo,MTOR,NBC
0.5991844534873962,1,4,3,DNN-NoPseudo,MTOR,NBC
0.4934147298336029,1,4,3,DNN-NoPseudo,MTOR,NBC
0.5419022440910339,1,4,3,DNN-NoPseudo,MTOR,NBC
0.6354585289955139,1,4,3,DNN-NoPseudo,MTOR,NBC
0.5892235636711121,1,4,3,DNN-NoPseudo,MTOR,NBC
0.6587156057357788,1,4,3,DNN-NoPseudo,MTOR,NBC
0.49134284257888794,1,4,3,DNN-NoPseudo,MTOR,NBC
0.46339142322540283,0,4,3,DNN-NoPseudo,MTOR,NBC
0.574900209903717,0,4,3,DNN-NoPseudo,MTOR,NBC
0.476764440536499,0,4,3,DNN-NoPseudo,MTOR,NBC
0.42278414964675903,0,4,3,DNN-NoPseudo,MTOR,NBC
0.4088625907897949,0,4,3,DNN-NoPseudo,MTOR,NBC
0.39880919456481934,0,4,3,DNN-NoPseudo,MTOR,NBC
0.43807119131088257,0,4,3,DNN-NoPseudo,MTOR,NBC
0.6113203167915344,0,4,3,DNN-NoPseudo,MTOR,NBC
0.9967378973960876,1,4,2,DNN-NoPseudo,MTOR,NBC
0.9506951570510864,1,4,2,DNN-NoPseudo,MTOR,NBC
0.8824395537376404,1,4,2,DNN-NoPseudo,MTOR,NBC
0.7133386731147766,1,4,2,DNN-NoPseudo,MTOR,NBC
0.04358631372451782,1,4,2,DNN-NoPseudo,MTOR,NBC
0.969023585319519,1,4,2,DNN-NoPseudo,MTOR,NBC
0.995912492275238,1,4,2,DNN-NoPseudo,MTOR,NBC
0.8035344481468201,1,4,2,DNN-NoPseudo,MTOR,NBC
0.2323170304298401,0,4,2,DNN-NoPseudo,MTOR,NBC
0.08973965048789978,0,4,2,DNN-NoPseudo,MTOR,NBC
0.010566085577011108,0,4,2,DNN-NoPseudo,MTOR,NBC
0.05595284700393677,0,4,2,DNN-NoPseudo,MTOR,NBC
0.31350409984588623,0,4,2,DNN-NoPseudo,MTOR,NBC
0.06745225191116333,0,4,2,DNN-NoPseudo,MTOR,NBC
0.914085865020752,0,4,2,DNN-NoPseudo,MTOR,NBC
0.4928862452507019,0,4,2,DNN-NoPseudo,MTOR,NBC
0.9417375326156616,1,4,1,DNN-NoPseudo,MTOR,NBC
0.568263590335846,1,4,1,DNN-NoPseudo,MTOR,NBC
0.9934806823730469,1,4,1,DNN-NoPseudo,MTOR,NBC
0.9224868416786194,1,4,1,DNN-NoPseudo,MTOR,NBC
0.08783510327339172,1,4,1,DNN-NoPseudo,MTOR,NBC
0.4212943911552429,1,4,1,DNN-NoPseudo,MTOR,NBC
0.968973696231842,1,4,1,DNN-NoPseudo,MTOR,NBC
0.9739475846290588,1,4,1,DNN-NoPseudo,MTOR,NBC
0.22635218501091003,0,4,1,DNN-NoPseudo,MTOR,NBC
0.04633283615112305,0,4,1,DNN-NoPseudo,MTOR,NBC
0.27597135305404663,0,4,1,DNN-NoPseudo,MTOR,NBC
0.12964019179344177,0,4,1,DNN-NoPseudo,MTOR,NBC
0.09397748112678528,0,4,1,DNN-NoPseudo,MTOR,NBC
0.15574213862419128,0,4,1,DNN-NoPseudo,MTOR,NBC
0.0034523606300354004,0,4,1,DNN-NoPseudo,MTOR,NBC
0.41355225443840027,0,4,1,DNN-NoPseudo,MTOR,NBC
0.9505353569984436,1,4,0,DNN-NoPseudo,MTOR,NBC
0.9883184432983398,1,4,0,DNN-NoPseudo,MTOR,NBC
0.25517141819000244,1,4,0,DNN-NoPseudo,MTOR,NBC
0.9838724732398987,1,4,0,DNN-NoPseudo,MTOR,NBC
0.9937935471534729,1,4,0,DNN-NoPseudo,MTOR,NBC
0.060406267642974854,1,4,0,DNN-NoPseudo,MTOR,NBC
0.5295350551605225,1,4,0,DNN-NoPseudo,MTOR,NBC
0.23561543226242065,1,4,0,DNN-NoPseudo,MTOR,NBC
0.3037777543067932,0,4,0,DNN-NoPseudo,MTOR,NBC
0.06126871705055237,0,4,0,DNN-NoPseudo,MTOR,NBC
0.27883556485176086,0,4,0,DNN-NoPseudo,MTOR,NBC
0.03085845708847046,0,4,0,DNN-NoPseudo,MTOR,NBC
0.6832523345947266,0,4,0,DNN-NoPseudo,MTOR,NBC
0.03813186287879944,0,4,0,DNN-NoPseudo,MTOR,NBC
0.07206812500953674,0,4,0,DNN-NoPseudo,MTOR,NBC
0.09551593661308289,0,4,0,DNN-NoPseudo,MTOR,NBC
0.9810000061988831,1,3,4,DNN-NoPseudo,MTOR,NBC
0.5867115259170532,1,3,4,DNN-NoPseudo,MTOR,NBC
0.9406757950782776,1,3,4,DNN-NoPseudo,MTOR,NBC
0.1200810968875885,1,3,4,DNN-NoPseudo,MTOR,NBC
0.03375441953539848,1,3,4,DNN-NoPseudo,MTOR,NBC
0.8964319825172424,1,3,4,DNN-NoPseudo,MTOR,NBC
0.5646735429763794,1,3,4,DNN-NoPseudo,MTOR,NBC
0.09097358584403992,0,3,4,DNN-NoPseudo,MTOR,NBC
0.022505104541778564,0,3,4,DNN-NoPseudo,MTOR,NBC
0.13478735089302063,0,3,4,DNN-NoPseudo,MTOR,NBC
