Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.026976309006045085,0,3,1,SnapKin,MAPK1,ESC
0.999597430229187,1,3,0,SnapKin,MAPK1,ESC
0.970641016960144,1,3,0,SnapKin,MAPK1,ESC
0.6347781419754028,1,3,0,SnapKin,MAPK1,ESC
0.9954137802124023,1,3,0,SnapKin,MAPK1,ESC
0.9964494705200195,1,3,0,SnapKin,MAPK1,ESC
0.9818707704544067,1,3,0,SnapKin,MAPK1,ESC
0.1834203451871872,1,3,0,SnapKin,MAPK1,ESC
0.9937083125114441,1,3,0,SnapKin,MAPK1,ESC
0.9964594841003418,1,3,0,SnapKin,MAPK1,ESC
0.9878393411636353,1,3,0,SnapKin,MAPK1,ESC
0.00013370603435869654,0,3,0,SnapKin,MAPK1,ESC
3.4941981959421554e-05,0,3,0,SnapKin,MAPK1,ESC
0.006039929805207467,0,3,0,SnapKin,MAPK1,ESC
0.004431865903803711,0,3,0,SnapKin,MAPK1,ESC
0.0006475385550615443,0,3,0,SnapKin,MAPK1,ESC
0.02242288728950257,0,3,0,SnapKin,MAPK1,ESC
0.0006879443900137713,0,3,0,SnapKin,MAPK1,ESC
0.005303236459906024,0,3,0,SnapKin,MAPK1,ESC
0.1012741998989842,0,3,0,SnapKin,MAPK1,ESC
0.0013618193690490444,0,3,0,SnapKin,MAPK1,ESC
0.9963802099227905,1,2,4,SnapKin,MAPK1,ESC
0.9533016085624695,1,2,4,SnapKin,MAPK1,ESC
0.970641016960144,1,2,4,SnapKin,MAPK1,ESC
0.947121798992157,1,2,4,SnapKin,MAPK1,ESC
0.9978241920471191,1,2,4,SnapKin,MAPK1,ESC
0.9985281229019165,1,2,4,SnapKin,MAPK1,ESC
0.22590354084968567,1,2,4,SnapKin,MAPK1,ESC
0.9883455038070679,1,2,4,SnapKin,MAPK1,ESC
0.9889936447143555,1,2,4,SnapKin,MAPK1,ESC
0.0012319457466958283,0,2,4,SnapKin,MAPK1,ESC
0.0056765931631261425,0,2,4,SnapKin,MAPK1,ESC
0.09344339484058999,0,2,4,SnapKin,MAPK1,ESC
0.015873482330055567,0,2,4,SnapKin,MAPK1,ESC
0.07501045651861296,0,2,4,SnapKin,MAPK1,ESC
0.0007780104038239699,0,2,4,SnapKin,MAPK1,ESC
0.00835186134036121,0,2,4,SnapKin,MAPK1,ESC
0.008842577341660263,0,2,4,SnapKin,MAPK1,ESC
0.0059264661350965754,0,2,4,SnapKin,MAPK1,ESC
0.999597430229187,1,2,3,SnapKin,MAPK1,ESC
0.9984688758850098,1,2,3,SnapKin,MAPK1,ESC
0.6347781419754028,1,2,3,SnapKin,MAPK1,ESC
0.9954137802124023,1,2,3,SnapKin,MAPK1,ESC
0.43914565443992615,1,2,3,SnapKin,MAPK1,ESC
0.860230565071106,1,2,3,SnapKin,MAPK1,ESC
0.18342015147209167,1,2,3,SnapKin,MAPK1,ESC
0.4105070233345032,1,2,3,SnapKin,MAPK1,ESC
0.701565682888031,1,2,3,SnapKin,MAPK1,ESC
0.12164463012328905,0,2,3,SnapKin,MAPK1,ESC
4.274939045243731e-05,0,2,3,SnapKin,MAPK1,ESC
0.05542918663443856,0,2,3,SnapKin,MAPK1,ESC
9.249121547200145e-05,0,2,3,SnapKin,MAPK1,ESC
0.05619604308338992,0,2,3,SnapKin,MAPK1,ESC
0.10774333164445463,0,2,3,SnapKin,MAPK1,ESC
2.5827345648068122e-05,0,2,3,SnapKin,MAPK1,ESC
0.05488606537905625,0,2,3,SnapKin,MAPK1,ESC
0.20056469559324608,0,2,3,SnapKin,MAPK1,ESC
0.9272851943969727,1,2,2,SnapKin,MAPK1,ESC
0.9941865801811218,1,2,2,SnapKin,MAPK1,ESC
0.9908438920974731,1,2,2,SnapKin,MAPK1,ESC
0.9363769292831421,1,2,2,SnapKin,MAPK1,ESC
0.9286664724349976,1,2,2,SnapKin,MAPK1,ESC
0.9915946125984192,1,2,2,SnapKin,MAPK1,ESC
0.9899874925613403,1,2,2,SnapKin,MAPK1,ESC
0.9796673059463501,1,2,2,SnapKin,MAPK1,ESC
0.9961686134338379,1,2,2,SnapKin,MAPK1,ESC
0.016184541258000708,0,2,2,SnapKin,MAPK1,ESC
0.04998490123442278,0,2,2,SnapKin,MAPK1,ESC
0.1508431029886566,0,2,2,SnapKin,MAPK1,ESC
0.1409509687703306,0,2,2,SnapKin,MAPK1,ESC
0.11029226328086601,0,2,2,SnapKin,MAPK1,ESC
0.03770809251256947,0,2,2,SnapKin,MAPK1,ESC
0.2456302987665083,0,2,2,SnapKin,MAPK1,ESC
0.16554162850989013,0,2,2,SnapKin,MAPK1,ESC
0.07451073623566344,0,2,2,SnapKin,MAPK1,ESC
0.9930673837661743,1,2,1,SnapKin,MAPK1,ESC
0.8348202705383301,1,2,1,SnapKin,MAPK1,ESC
0.9926732182502747,1,2,1,SnapKin,MAPK1,ESC
0.8830077052116394,1,2,1,SnapKin,MAPK1,ESC
0.9847123026847839,1,2,1,SnapKin,MAPK1,ESC
0.9928404092788696,1,2,1,SnapKin,MAPK1,ESC
0.9859291911125183,1,2,1,SnapKin,MAPK1,ESC
0.9865120053291321,1,2,1,SnapKin,MAPK1,ESC
0.8520258665084839,1,2,1,SnapKin,MAPK1,ESC
0.08789994705340973,0,2,1,SnapKin,MAPK1,ESC
0.09766877803657815,0,2,1,SnapKin,MAPK1,ESC
0.09768300556644567,0,2,1,SnapKin,MAPK1,ESC
0.0038558208040213593,0,2,1,SnapKin,MAPK1,ESC
0.0004835648795674757,0,2,1,SnapKin,MAPK1,ESC
0.04964998047439571,0,2,1,SnapKin,MAPK1,ESC
0.0002814499243871893,0,2,1,SnapKin,MAPK1,ESC
0.01066902384172579,0,2,1,SnapKin,MAPK1,ESC
0.08748412552598542,0,2,1,SnapKin,MAPK1,ESC
0.058761436492204666,1,2,0,SnapKin,MAPK1,ESC
0.9958966374397278,1,2,0,SnapKin,MAPK1,ESC
0.9921110272407532,1,2,0,SnapKin,MAPK1,ESC
0.9817608594894409,1,2,0,SnapKin,MAPK1,ESC
0.7909966707229614,1,2,0,SnapKin,MAPK1,ESC
0.971990704536438,1,2,0,SnapKin,MAPK1,ESC
0.9899581670761108,1,2,0,SnapKin,MAPK1,ESC
0.9865484237670898,1,2,0,SnapKin,MAPK1,ESC
0.9957944750785828,1,2,0,SnapKin,MAPK1,ESC
0.98939049243927,1,2,0,SnapKin,MAPK1,ESC
0.01987019675679031,0,2,0,SnapKin,MAPK1,ESC
0.004710989274263966,0,2,0,SnapKin,MAPK1,ESC
5.1934981183165974e-05,0,2,0,SnapKin,MAPK1,ESC
0.010203328108295117,0,2,0,SnapKin,MAPK1,ESC
0.0007061856074388473,0,2,0,SnapKin,MAPK1,ESC
0.01613687055823476,0,2,0,SnapKin,MAPK1,ESC
0.05429857617772029,0,2,0,SnapKin,MAPK1,ESC
0.1954165875968071,0,2,0,SnapKin,MAPK1,ESC
0.10455438680815318,0,2,0,SnapKin,MAPK1,ESC
0.033515143057641694,0,2,0,SnapKin,MAPK1,ESC
0.9200267791748047,1,1,4,SnapKin,MAPK1,ESC
0.9659057855606079,1,1,4,SnapKin,MAPK1,ESC
0.9934659004211426,1,1,4,SnapKin,MAPK1,ESC
0.9956046342849731,1,1,4,SnapKin,MAPK1,ESC
0.4223582148551941,1,1,4,SnapKin,MAPK1,ESC
0.8616164922714233,1,1,4,SnapKin,MAPK1,ESC
0.9972635507583618,1,1,4,SnapKin,MAPK1,ESC
0.8906878232955933,1,1,4,SnapKin,MAPK1,ESC
0.4905667304992676,1,1,4,SnapKin,MAPK1,ESC
0.00023505946224531283,0,1,4,SnapKin,MAPK1,ESC
0.00035769752103931296,0,1,4,SnapKin,MAPK1,ESC
0.0006832651807852086,0,1,4,SnapKin,MAPK1,ESC
0.004590698079505273,0,1,4,SnapKin,MAPK1,ESC
0.0020261637863551673,0,1,4,SnapKin,MAPK1,ESC
0.09982632870897037,0,1,4,SnapKin,MAPK1,ESC
0.2683244087327477,0,1,4,SnapKin,MAPK1,ESC
0.07465415070600016,0,1,4,SnapKin,MAPK1,ESC
0.20805167171173372,0,1,4,SnapKin,MAPK1,ESC
0.9980570673942566,1,1,3,SnapKin,MAPK1,ESC
0.9568966031074524,1,1,3,SnapKin,MAPK1,ESC
0.9370962381362915,1,1,3,SnapKin,MAPK1,ESC
0.9929723739624023,1,1,3,SnapKin,MAPK1,ESC
0.9815896153450012,1,1,3,SnapKin,MAPK1,ESC
0.9873590469360352,1,1,3,SnapKin,MAPK1,ESC
0.989967942237854,1,1,3,SnapKin,MAPK1,ESC
0.9956644773483276,1,1,3,SnapKin,MAPK1,ESC
0.9866076707839966,1,1,3,SnapKin,MAPK1,ESC
0.1081821440277281,0,1,3,SnapKin,MAPK1,ESC
3.184692519636878e-05,0,1,3,SnapKin,MAPK1,ESC
0.07995676262912954,0,1,3,SnapKin,MAPK1,ESC
0.0539987330235195,0,1,3,SnapKin,MAPK1,ESC
0.07054762747205379,0,1,3,SnapKin,MAPK1,ESC
0.0008307707548141253,0,1,3,SnapKin,MAPK1,ESC
0.000522020156974623,0,1,3,SnapKin,MAPK1,ESC
0.08115891331736691,0,1,3,SnapKin,MAPK1,ESC
0.006782411493321661,0,1,3,SnapKin,MAPK1,ESC
0.8078405261039734,1,1,2,SnapKin,MAPK1,ESC
0.5591791868209839,1,1,2,SnapKin,MAPK1,ESC
0.057627975940704346,1,1,2,SnapKin,MAPK1,ESC
0.980970561504364,1,1,2,SnapKin,MAPK1,ESC
0.9926988482475281,1,1,2,SnapKin,MAPK1,ESC
0.9894994497299194,1,1,2,SnapKin,MAPK1,ESC
0.9890429377555847,1,1,2,SnapKin,MAPK1,ESC
0.9704383015632629,1,1,2,SnapKin,MAPK1,ESC
0.9884767532348633,1,1,2,SnapKin,MAPK1,ESC
0.0969199863838753,0,1,2,SnapKin,MAPK1,ESC
0.00725944467531166,0,1,2,SnapKin,MAPK1,ESC
0.00518766260039717,0,1,2,SnapKin,MAPK1,ESC
0.0021348728837389695,0,1,2,SnapKin,MAPK1,ESC
0.00012546807759719058,0,1,2,SnapKin,MAPK1,ESC
0.263000747669624,0,1,2,SnapKin,MAPK1,ESC
0.0480566247266492,0,1,2,SnapKin,MAPK1,ESC
0.013719493037826425,0,1,2,SnapKin,MAPK1,ESC
0.13956863130786432,0,1,2,SnapKin,MAPK1,ESC
0.9994368553161621,1,1,1,SnapKin,MAPK1,ESC
0.9958345293998718,1,1,1,SnapKin,MAPK1,ESC
0.9483510851860046,1,1,1,SnapKin,MAPK1,ESC
0.10035793483257294,1,1,1,SnapKin,MAPK1,ESC
0.9980219602584839,1,1,1,SnapKin,MAPK1,ESC
0.9505901336669922,1,1,1,SnapKin,MAPK1,ESC
0.20939214527606964,1,1,1,SnapKin,MAPK1,ESC
0.7082202434539795,1,1,1,SnapKin,MAPK1,ESC
0.9894372224807739,1,1,1,SnapKin,MAPK1,ESC
0.007146348222454718,0,1,1,SnapKin,MAPK1,ESC
0.10212538070301491,0,1,1,SnapKin,MAPK1,ESC
0.09773120173671472,0,1,1,SnapKin,MAPK1,ESC
0.0003870693527071367,0,1,1,SnapKin,MAPK1,ESC
0.002783065027047038,0,1,1,SnapKin,MAPK1,ESC
0.11258640793820973,0,1,1,SnapKin,MAPK1,ESC
0.10450626880338518,0,1,1,SnapKin,MAPK1,ESC
0.10346314466440916,0,1,1,SnapKin,MAPK1,ESC
0.08975761793290075,0,1,1,SnapKin,MAPK1,ESC
0.9933215379714966,1,1,0,SnapKin,MAPK1,ESC
0.9949756860733032,1,1,0,SnapKin,MAPK1,ESC
0.9912627339363098,1,1,0,SnapKin,MAPK1,ESC
0.9921110272407532,1,1,0,SnapKin,MAPK1,ESC
0.9817368388175964,1,1,0,SnapKin,MAPK1,ESC
0.7909966707229614,1,1,0,SnapKin,MAPK1,ESC
0.9957944750785828,1,1,0,SnapKin,MAPK1,ESC
0.9862264394760132,1,1,0,SnapKin,MAPK1,ESC
0.9873398542404175,1,1,0,SnapKin,MAPK1,ESC
0.8357058763504028,1,1,0,SnapKin,MAPK1,ESC
0.003367318714117573,0,1,0,SnapKin,MAPK1,ESC
0.005556562207862809,0,1,0,SnapKin,MAPK1,ESC
0.00034448455625889495,0,1,0,SnapKin,MAPK1,ESC
1.6335634111675974e-05,0,1,0,SnapKin,MAPK1,ESC
7.924259060980154e-05,0,1,0,SnapKin,MAPK1,ESC
0.00048797239196658314,0,1,0,SnapKin,MAPK1,ESC
0.0024702551949417283,0,1,0,SnapKin,MAPK1,ESC
0.008807353828402942,0,1,0,SnapKin,MAPK1,ESC
0.010246360509353281,0,1,0,SnapKin,MAPK1,ESC
0.00011130706546822467,0,1,0,SnapKin,MAPK1,ESC
0.9994802474975586,1,0,4,SnapKin,MAPK1,ESC
0.8489750623703003,1,0,4,SnapKin,MAPK1,ESC
0.02240839973092079,1,0,4,SnapKin,MAPK1,ESC
0.9962254762649536,1,0,4,SnapKin,MAPK1,ESC
0.9848078489303589,1,0,4,SnapKin,MAPK1,ESC
0.9937884211540222,1,0,4,SnapKin,MAPK1,ESC
0.9923928380012512,1,0,4,SnapKin,MAPK1,ESC
0.995324432849884,1,0,4,SnapKin,MAPK1,ESC
0.9685251116752625,1,0,4,SnapKin,MAPK1,ESC
0.00010066108065746801,0,0,4,SnapKin,MAPK1,ESC
0.06098807735293447,0,0,4,SnapKin,MAPK1,ESC
0.0030015205749462557,0,0,4,SnapKin,MAPK1,ESC
0.1359147628970207,0,0,4,SnapKin,MAPK1,ESC
0.017495759452252024,0,0,4,SnapKin,MAPK1,ESC
0.0023454420833987134,0,0,4,SnapKin,MAPK1,ESC
0.23336948824383646,0,0,4,SnapKin,MAPK1,ESC
0.020262063728959105,0,0,4,SnapKin,MAPK1,ESC
0.18905621509438703,0,0,4,SnapKin,MAPK1,ESC
0.9957501292228699,1,0,3,SnapKin,MAPK1,ESC
0.8469778299331665,1,0,3,SnapKin,MAPK1,ESC
0.6993911266326904,1,0,3,SnapKin,MAPK1,ESC
0.9994689226150513,1,0,3,SnapKin,MAPK1,ESC
0.8146843910217285,1,0,3,SnapKin,MAPK1,ESC
0.9825235605239868,1,0,3,SnapKin,MAPK1,ESC
0.9854558110237122,1,0,3,SnapKin,MAPK1,ESC
0.9988483190536499,1,0,3,SnapKin,MAPK1,ESC
0.9993583559989929,1,0,3,SnapKin,MAPK1,ESC
0.00018584456595697633,0,0,3,SnapKin,MAPK1,ESC
0.01549869115646941,0,0,3,SnapKin,MAPK1,ESC
0.0037113532935284673,0,0,3,SnapKin,MAPK1,ESC
0.00027511399252515273,0,0,3,SnapKin,MAPK1,ESC
0.040615844724178986,0,0,3,SnapKin,MAPK1,ESC
0.0013262922920548885,0,0,3,SnapKin,MAPK1,ESC
0.0001940355528414018,0,0,3,SnapKin,MAPK1,ESC
0.09452288585903158,0,0,3,SnapKin,MAPK1,ESC
0.09987511007176654,0,0,3,SnapKin,MAPK1,ESC
0.9997428059577942,1,0,2,SnapKin,MAPK1,ESC
0.9968830943107605,1,0,2,SnapKin,MAPK1,ESC
0.9511876106262207,1,0,2,SnapKin,MAPK1,ESC
0.9834701418876648,1,0,2,SnapKin,MAPK1,ESC
0.5050759315490723,1,0,2,SnapKin,MAPK1,ESC
0.9571558237075806,1,0,2,SnapKin,MAPK1,ESC
0.9939802289009094,1,0,2,SnapKin,MAPK1,ESC
0.9867501258850098,1,0,2,SnapKin,MAPK1,ESC
0.9752629995346069,1,0,2,SnapKin,MAPK1,ESC
0.09977948672021893,0,0,2,SnapKin,MAPK1,ESC
0.0572992034887696,0,0,2,SnapKin,MAPK1,ESC
0.03505410376009202,0,0,2,SnapKin,MAPK1,ESC
0.004983514818594031,0,0,2,SnapKin,MAPK1,ESC
0.010067095966743413,0,0,2,SnapKin,MAPK1,ESC
0.14199746001682637,0,0,2,SnapKin,MAPK1,ESC
9.265640298885426e-05,0,0,2,SnapKin,MAPK1,ESC
0.0998039427972113,0,0,2,SnapKin,MAPK1,ESC
0.0955185243011821,0,0,2,SnapKin,MAPK1,ESC
0.9990288019180298,1,0,1,SnapKin,MAPK1,ESC
0.9881404638290405,1,0,1,SnapKin,MAPK1,ESC
0.9989627599716187,1,0,1,SnapKin,MAPK1,ESC
0.9920002222061157,1,0,1,SnapKin,MAPK1,ESC
0.8996237516403198,1,0,1,SnapKin,MAPK1,ESC
0.7095573544502258,1,0,1,SnapKin,MAPK1,ESC
0.9909895658493042,1,0,1,SnapKin,MAPK1,ESC
0.9738547205924988,1,0,1,SnapKin,MAPK1,ESC
0.7381740808486938,1,0,1,SnapKin,MAPK1,ESC
0.0989570157532171,0,0,1,SnapKin,MAPK1,ESC
0.09463707572522165,0,0,1,SnapKin,MAPK1,ESC
0.0011710519649097417,0,0,1,SnapKin,MAPK1,ESC
0.027526954160049223,0,0,1,SnapKin,MAPK1,ESC
0.03878177618474165,0,0,1,SnapKin,MAPK1,ESC
0.0009777211989516767,0,0,1,SnapKin,MAPK1,ESC
0.0014764584723423013,0,0,1,SnapKin,MAPK1,ESC
0.03146152958959765,0,0,1,SnapKin,MAPK1,ESC
0.004323028038720622,0,0,1,SnapKin,MAPK1,ESC
0.9968224763870239,1,0,0,SnapKin,MAPK1,ESC
0.7846654057502747,1,0,0,SnapKin,MAPK1,ESC
0.9813699722290039,1,0,0,SnapKin,MAPK1,ESC
0.9960484504699707,1,0,0,SnapKin,MAPK1,ESC
0.9785783886909485,1,0,0,SnapKin,MAPK1,ESC
0.9885283708572388,1,0,0,SnapKin,MAPK1,ESC
0.9543268084526062,1,0,0,SnapKin,MAPK1,ESC
0.44766172766685486,1,0,0,SnapKin,MAPK1,ESC
0.9923068284988403,1,0,0,SnapKin,MAPK1,ESC
0.8763543963432312,1,0,0,SnapKin,MAPK1,ESC
0.23546884002308027,0,0,0,SnapKin,MAPK1,ESC
0.016654290481907363,0,0,0,SnapKin,MAPK1,ESC
0.1057576199555749,0,0,0,SnapKin,MAPK1,ESC
0.0004301666442637956,0,0,0,SnapKin,MAPK1,ESC
0.0006077044263481507,0,0,0,SnapKin,MAPK1,ESC
0.023111717010948198,0,0,0,SnapKin,MAPK1,ESC
5.973345761814755e-05,0,0,0,SnapKin,MAPK1,ESC
0.06314126028630204,0,0,0,SnapKin,MAPK1,ESC
0.0997139474250361,0,0,0,SnapKin,MAPK1,ESC
0.16452795136399861,0,0,0,SnapKin,MAPK1,ESC
0.7968189120292664,1,4,4,SnapKin,MAPK1,L6
0.9619361758232117,1,4,4,SnapKin,MAPK1,L6
0.9586162567138672,1,4,4,SnapKin,MAPK1,L6
0.1119971845208056,0,4,4,SnapKin,MAPK1,L6
0.05498740123184689,0,4,4,SnapKin,MAPK1,L6
0.06374224334722385,0,4,4,SnapKin,MAPK1,L6
0.36316779255867004,1,4,3,SnapKin,MAPK1,L6
0.952673077583313,1,4,3,SnapKin,MAPK1,L6
0.937533974647522,1,4,3,SnapKin,MAPK1,L6
0.1140467560322577,0,4,3,SnapKin,MAPK1,L6
0.050766312029008984,0,4,3,SnapKin,MAPK1,L6
0.1383334265294252,0,4,3,SnapKin,MAPK1,L6
0.9751850962638855,1,4,2,SnapKin,MAPK1,L6
0.9746540188789368,1,4,2,SnapKin,MAPK1,L6
0.8939141035079956,1,4,2,SnapKin,MAPK1,L6
0.8527017831802368,1,4,2,SnapKin,MAPK1,L6
0.058400246500968936,0,4,2,SnapKin,MAPK1,L6
0.03995884358882904,0,4,2,SnapKin,MAPK1,L6
0.13681225008622278,0,4,2,SnapKin,MAPK1,L6
0.040181972453501656,0,4,2,SnapKin,MAPK1,L6
0.9552033543586731,1,4,1,SnapKin,MAPK1,L6
0.9485594630241394,1,4,1,SnapKin,MAPK1,L6
0.9532762765884399,1,4,1,SnapKin,MAPK1,L6
0.974398136138916,1,4,1,SnapKin,MAPK1,L6
0.15123089053013244,0,4,1,SnapKin,MAPK1,L6
0.05190415362158092,0,4,1,SnapKin,MAPK1,L6
0.06524841825375916,0,4,1,SnapKin,MAPK1,L6
0.09791876134659105,0,4,1,SnapKin,MAPK1,L6
0.9724189639091492,1,4,0,SnapKin,MAPK1,L6
0.9385524988174438,1,4,0,SnapKin,MAPK1,L6
0.9754214286804199,1,4,0,SnapKin,MAPK1,L6
0.945911705493927,1,4,0,SnapKin,MAPK1,L6
0.04743551321080304,0,4,0,SnapKin,MAPK1,L6
0.055862086773413464,0,4,0,SnapKin,MAPK1,L6
0.048816303781495665,0,4,0,SnapKin,MAPK1,L6
0.04602847397327423,0,4,0,SnapKin,MAPK1,L6
0.7968189120292664,1,3,4,SnapKin,MAPK1,L6
0.9619361758232117,1,3,4,SnapKin,MAPK1,L6
0.952673077583313,1,3,4,SnapKin,MAPK1,L6
0.07700687275028031,0,3,4,SnapKin,MAPK1,L6
0.09823246716696303,0,3,4,SnapKin,MAPK1,L6
0.08112481846219452,0,3,4,SnapKin,MAPK1,L6
0.36316779255867004,1,3,3,SnapKin,MAPK1,L6
0.9532761573791504,1,3,3,SnapKin,MAPK1,L6
0.974398136138916,1,3,3,SnapKin,MAPK1,L6
0.14959756013158768,0,3,3,SnapKin,MAPK1,L6
0.05322305042791413,0,3,3,SnapKin,MAPK1,L6
0.031276876319316214,0,3,3,SnapKin,MAPK1,L6
0.9552033543586731,1,3,2,SnapKin,MAPK1,L6
0.9724189639091492,1,3,2,SnapKin,MAPK1,L6
0.937533974647522,1,3,2,SnapKin,MAPK1,L6
0.945911705493927,1,3,2,SnapKin,MAPK1,L6
0.03829175380888046,0,3,2,SnapKin,MAPK1,L6
0.0451262186641543,0,3,2,SnapKin,MAPK1,L6
0.03609280205200775,0,3,2,SnapKin,MAPK1,L6
0.05517229617325938,0,3,2,SnapKin,MAPK1,L6
0.9751850962638855,1,3,1,SnapKin,MAPK1,L6
0.9754214286804199,1,3,1,SnapKin,MAPK1,L6
0.9746540188789368,1,3,1,SnapKin,MAPK1,L6
0.8939141035079956,1,3,1,SnapKin,MAPK1,L6
0.14643930792808532,0,3,1,SnapKin,MAPK1,L6
0.12166117160668363,0,3,1,SnapKin,MAPK1,L6
0.2385142668041226,0,3,1,SnapKin,MAPK1,L6
0.05256596337057999,0,3,1,SnapKin,MAPK1,L6
0.9485594630241394,1,3,0,SnapKin,MAPK1,L6
0.9385524988174438,1,3,0,SnapKin,MAPK1,L6
0.9586162567138672,1,3,0,SnapKin,MAPK1,L6
0.8527017831802368,1,3,0,SnapKin,MAPK1,L6
0.03738386034965515,0,3,0,SnapKin,MAPK1,L6
0.062173622207774316,0,3,0,SnapKin,MAPK1,L6
0.17144008930335985,0,3,0,SnapKin,MAPK1,L6
0.060208948356012114,0,3,0,SnapKin,MAPK1,L6
0.36316779255867004,1,2,4,SnapKin,MAPK1,L6
0.945911705493927,1,2,4,SnapKin,MAPK1,L6
0.8527017831802368,1,2,4,SnapKin,MAPK1,L6
0.04308056701265741,0,2,4,SnapKin,MAPK1,L6
0.034773867393960246,0,2,4,SnapKin,MAPK1,L6
0.09146203226700891,0,2,4,SnapKin,MAPK1,L6
0.9995450973510742,1,2,3,SnapKin,MAPK1,L6
0.9981666803359985,1,2,3,SnapKin,MAPK1,L6
0.5866419076919556,1,2,3,SnapKin,MAPK1,L6
0.11217764501894031,0,2,3,SnapKin,MAPK1,L6
0.005897065972919719,0,2,3,SnapKin,MAPK1,L6
0.006945650610034351,0,2,3,SnapKin,MAPK1,L6
0.5038286447525024,1,2,2,SnapKin,MAPK1,L6
0.8230493664741516,1,2,2,SnapKin,MAPK1,L6
0.9054005742073059,1,2,2,SnapKin,MAPK1,L6
0.8550384640693665,1,2,2,SnapKin,MAPK1,L6
0.13876050242936983,0,2,2,SnapKin,MAPK1,L6
0.10554444137931114,0,2,2,SnapKin,MAPK1,L6
0.10594002450949347,0,2,2,SnapKin,MAPK1,L6
0.2042195108283636,0,2,2,SnapKin,MAPK1,L6
0.876083254814148,1,2,1,SnapKin,MAPK1,L6
0.900129497051239,1,2,1,SnapKin,MAPK1,L6
0.8879587054252625,1,2,1,SnapKin,MAPK1,L6
0.8925952911376953,1,2,1,SnapKin,MAPK1,L6
0.10281084182152514,0,2,1,SnapKin,MAPK1,L6
0.3038115313402418,0,2,1,SnapKin,MAPK1,L6
0.10052960615369066,0,2,1,SnapKin,MAPK1,L6
0.09939837494206465,0,2,1,SnapKin,MAPK1,L6
0.8855435252189636,1,2,0,SnapKin,MAPK1,L6
0.8640209436416626,1,2,0,SnapKin,MAPK1,L6
0.9159175157546997,1,2,0,SnapKin,MAPK1,L6
0.912561297416687,1,2,0,SnapKin,MAPK1,L6
0.10309884225359553,0,2,0,SnapKin,MAPK1,L6
0.10514139656914381,0,2,0,SnapKin,MAPK1,L6
0.2270155574946367,0,2,0,SnapKin,MAPK1,L6
0.19455600387799876,0,2,0,SnapKin,MAPK1,L6
0.8332525491714478,1,1,4,SnapKin,MAPK1,L6
0.8651935458183289,1,1,4,SnapKin,MAPK1,L6
0.7782855033874512,1,1,4,SnapKin,MAPK1,L6
0.15098495223126593,0,1,4,SnapKin,MAPK1,L6
0.1533303347275158,0,1,4,SnapKin,MAPK1,L6
0.1488336511358249,0,1,4,SnapKin,MAPK1,L6
0.8360430598258972,1,1,3,SnapKin,MAPK1,L6
0.8663083910942078,1,1,3,SnapKin,MAPK1,L6
0.8630043268203735,1,1,3,SnapKin,MAPK1,L6
0.24978078588512745,0,1,3,SnapKin,MAPK1,L6
0.15174759746526867,0,1,3,SnapKin,MAPK1,L6
0.15672997484390622,0,1,3,SnapKin,MAPK1,L6
0.8385661840438843,1,1,2,SnapKin,MAPK1,L6
0.800199031829834,1,1,2,SnapKin,MAPK1,L6
0.8485860824584961,1,1,2,SnapKin,MAPK1,L6
0.8557649850845337,1,1,2,SnapKin,MAPK1,L6
0.15232247846884492,0,1,2,SnapKin,MAPK1,L6
0.15229746277407089,0,1,2,SnapKin,MAPK1,L6
0.1524436643258305,0,1,2,SnapKin,MAPK1,L6
0.1545503863521759,0,1,2,SnapKin,MAPK1,L6
0.8270308375358582,1,1,1,SnapKin,MAPK1,L6
0.8505657911300659,1,1,1,SnapKin,MAPK1,L6
0.8092745542526245,1,1,1,SnapKin,MAPK1,L6
0.6812008619308472,1,1,1,SnapKin,MAPK1,L6
0.15017547658689417,0,1,1,SnapKin,MAPK1,L6
0.1549735385962549,0,1,1,SnapKin,MAPK1,L6
0.15138758194073992,0,1,1,SnapKin,MAPK1,L6
0.1940917469433515,0,1,1,SnapKin,MAPK1,L6
0.3043840527534485,1,1,0,SnapKin,MAPK1,L6
0.9978715777397156,1,1,0,SnapKin,MAPK1,L6
0.950487494468689,1,1,0,SnapKin,MAPK1,L6
0.9286192655563354,1,1,0,SnapKin,MAPK1,L6
0.0006240214773181818,0,1,0,SnapKin,MAPK1,L6
0.0029960355818335668,0,1,0,SnapKin,MAPK1,L6
0.0013451238245226539,0,1,0,SnapKin,MAPK1,L6
0.00014403950350969641,0,1,0,SnapKin,MAPK1,L6
0.972303569316864,1,0,4,SnapKin,MAPK1,L6
0.9914455413818359,1,0,4,SnapKin,MAPK1,L6
0.8771341443061829,1,0,4,SnapKin,MAPK1,L6
0.00025853914790964917,0,0,4,SnapKin,MAPK1,L6
0.09636795988788087,0,0,4,SnapKin,MAPK1,L6
0.0005099608335834075,0,0,4,SnapKin,MAPK1,L6
0.9516435861587524,1,0,3,SnapKin,MAPK1,L6
0.9271502494812012,1,0,3,SnapKin,MAPK1,L6
0.889746367931366,1,0,3,SnapKin,MAPK1,L6
0.07592610376009701,0,0,3,SnapKin,MAPK1,L6
0.050130749075899074,0,0,3,SnapKin,MAPK1,L6
0.098281853275206,0,0,3,SnapKin,MAPK1,L6
0.903268039226532,1,0,2,SnapKin,MAPK1,L6
