Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9718948602676392,1,3,3,DNN-Ensemble,MTOR,L1-R
0.0021084339823573828,1,3,3,DNN-Ensemble,MTOR,L1-R
0.9733096957206726,1,3,3,DNN-Ensemble,MTOR,L1-R
0.6467012166976929,1,3,3,DNN-Ensemble,MTOR,L1-R
0.01228439249098301,1,3,3,DNN-Ensemble,MTOR,L1-R
0.9189834594726562,1,3,3,DNN-Ensemble,MTOR,L1-R
0.9813588857650757,1,3,3,DNN-Ensemble,MTOR,L1-R
0.9706052541732788,1,3,3,DNN-Ensemble,MTOR,L1-R
0.32854244112968445,1,3,3,DNN-Ensemble,MTOR,L1-R
0.9762862920761108,1,3,3,DNN-Ensemble,MTOR,L1-R
0.17323535680770874,0,3,3,DNN-Ensemble,MTOR,L1-R
0.09370174258947372,0,3,3,DNN-Ensemble,MTOR,L1-R
0.02086028642952442,0,3,3,DNN-Ensemble,MTOR,L1-R
0.18036310374736786,0,3,3,DNN-Ensemble,MTOR,L1-R
0.26225510239601135,0,3,3,DNN-Ensemble,MTOR,L1-R
0.10144070535898209,0,3,3,DNN-Ensemble,MTOR,L1-R
0.12556754052639008,0,3,3,DNN-Ensemble,MTOR,L1-R
0.08444605767726898,0,3,3,DNN-Ensemble,MTOR,L1-R
0.05402687191963196,0,3,3,DNN-Ensemble,MTOR,L1-R
0.07265733927488327,0,3,3,DNN-Ensemble,MTOR,L1-R
0.7875655293464661,1,3,2,DNN-Ensemble,MTOR,L1-R
0.8320420980453491,1,3,2,DNN-Ensemble,MTOR,L1-R
0.987092137336731,1,3,2,DNN-Ensemble,MTOR,L1-R
0.015316933393478394,1,3,2,DNN-Ensemble,MTOR,L1-R
0.9509766697883606,1,3,2,DNN-Ensemble,MTOR,L1-R
0.9445092082023621,1,3,2,DNN-Ensemble,MTOR,L1-R
0.9698044061660767,1,3,2,DNN-Ensemble,MTOR,L1-R
0.7612054944038391,1,3,2,DNN-Ensemble,MTOR,L1-R
0.09848127514123917,1,3,2,DNN-Ensemble,MTOR,L1-R
0.7602207064628601,1,3,2,DNN-Ensemble,MTOR,L1-R
0.04037279635667801,0,3,2,DNN-Ensemble,MTOR,L1-R
0.18811273574829102,0,3,2,DNN-Ensemble,MTOR,L1-R
0.1374063342809677,0,3,2,DNN-Ensemble,MTOR,L1-R
0.11734218895435333,0,3,2,DNN-Ensemble,MTOR,L1-R
0.05175742506980896,0,3,2,DNN-Ensemble,MTOR,L1-R
0.14762330055236816,0,3,2,DNN-Ensemble,MTOR,L1-R
0.02879619598388672,0,3,2,DNN-Ensemble,MTOR,L1-R
0.36606544256210327,0,3,2,DNN-Ensemble,MTOR,L1-R
0.17753557860851288,0,3,2,DNN-Ensemble,MTOR,L1-R
0.17502716183662415,0,3,2,DNN-Ensemble,MTOR,L1-R
0.8694480061531067,1,3,1,DNN-Ensemble,MTOR,L1-R
0.9471847414970398,1,3,1,DNN-Ensemble,MTOR,L1-R
0.7831732630729675,1,3,1,DNN-Ensemble,MTOR,L1-R
0.4092773497104645,1,3,1,DNN-Ensemble,MTOR,L1-R
0.5675803422927856,1,3,1,DNN-Ensemble,MTOR,L1-R
0.13388416171073914,1,3,1,DNN-Ensemble,MTOR,L1-R
0.8993172645568848,1,3,1,DNN-Ensemble,MTOR,L1-R
0.9940264821052551,1,3,1,DNN-Ensemble,MTOR,L1-R
0.17543424665927887,1,3,1,DNN-Ensemble,MTOR,L1-R
0.9518839120864868,1,3,1,DNN-Ensemble,MTOR,L1-R
0.17944148182868958,0,3,1,DNN-Ensemble,MTOR,L1-R
0.08945052325725555,0,3,1,DNN-Ensemble,MTOR,L1-R
0.054615527391433716,0,3,1,DNN-Ensemble,MTOR,L1-R
0.17224930226802826,0,3,1,DNN-Ensemble,MTOR,L1-R
0.31165146827697754,0,3,1,DNN-Ensemble,MTOR,L1-R
0.04520589858293533,0,3,1,DNN-Ensemble,MTOR,L1-R
0.09840302914381027,0,3,1,DNN-Ensemble,MTOR,L1-R
0.09701893478631973,0,3,1,DNN-Ensemble,MTOR,L1-R
0.0995594710111618,0,3,1,DNN-Ensemble,MTOR,L1-R
0.33911949396133423,0,3,1,DNN-Ensemble,MTOR,L1-R
0.98774653673172,1,3,0,DNN-Ensemble,MTOR,L1-R
0.7904240489006042,1,3,0,DNN-Ensemble,MTOR,L1-R
0.8346622586250305,1,3,0,DNN-Ensemble,MTOR,L1-R
0.6020389199256897,1,3,0,DNN-Ensemble,MTOR,L1-R
0.995142936706543,1,3,0,DNN-Ensemble,MTOR,L1-R
0.9543630480766296,1,3,0,DNN-Ensemble,MTOR,L1-R
0.9597760438919067,1,3,0,DNN-Ensemble,MTOR,L1-R
0.30739089846611023,1,3,0,DNN-Ensemble,MTOR,L1-R
0.8222357034683228,1,3,0,DNN-Ensemble,MTOR,L1-R
0.019229909405112267,1,3,0,DNN-Ensemble,MTOR,L1-R
0.05168018490076065,0,3,0,DNN-Ensemble,MTOR,L1-R
0.14297044277191162,0,3,0,DNN-Ensemble,MTOR,L1-R
0.11479230225086212,0,3,0,DNN-Ensemble,MTOR,L1-R
0.2396586835384369,0,3,0,DNN-Ensemble,MTOR,L1-R
0.08429957926273346,0,3,0,DNN-Ensemble,MTOR,L1-R
0.0272879209369421,0,3,0,DNN-Ensemble,MTOR,L1-R
0.11221744865179062,0,3,0,DNN-Ensemble,MTOR,L1-R
0.1396077573299408,0,3,0,DNN-Ensemble,MTOR,L1-R
0.014675584621727467,0,3,0,DNN-Ensemble,MTOR,L1-R
0.20313414931297302,0,3,0,DNN-Ensemble,MTOR,L1-R
0.8163310289382935,1,2,4,DNN-Ensemble,MTOR,L1-R
0.4051175117492676,1,2,4,DNN-Ensemble,MTOR,L1-R
0.8354619741439819,1,2,4,DNN-Ensemble,MTOR,L1-R
0.9918087124824524,1,2,4,DNN-Ensemble,MTOR,L1-R
0.533986508846283,1,2,4,DNN-Ensemble,MTOR,L1-R
0.2716299295425415,1,2,4,DNN-Ensemble,MTOR,L1-R
0.967016339302063,1,2,4,DNN-Ensemble,MTOR,L1-R
0.6645234823226929,1,2,4,DNN-Ensemble,MTOR,L1-R
0.9777704477310181,1,2,4,DNN-Ensemble,MTOR,L1-R
0.014314478263258934,0,2,4,DNN-Ensemble,MTOR,L1-R
0.1319122165441513,0,2,4,DNN-Ensemble,MTOR,L1-R
0.027323558926582336,0,2,4,DNN-Ensemble,MTOR,L1-R
0.17777350544929504,0,2,4,DNN-Ensemble,MTOR,L1-R
0.12134401500225067,0,2,4,DNN-Ensemble,MTOR,L1-R
0.018030358478426933,0,2,4,DNN-Ensemble,MTOR,L1-R
0.0682913213968277,0,2,4,DNN-Ensemble,MTOR,L1-R
0.13957932591438293,0,2,4,DNN-Ensemble,MTOR,L1-R
0.032344840466976166,0,2,4,DNN-Ensemble,MTOR,L1-R
0.9427240490913391,1,2,3,DNN-Ensemble,MTOR,L1-R
0.7238875031471252,1,2,3,DNN-Ensemble,MTOR,L1-R
0.7990474104881287,1,2,3,DNN-Ensemble,MTOR,L1-R
0.6615608930587769,1,2,3,DNN-Ensemble,MTOR,L1-R
0.9416314959526062,1,2,3,DNN-Ensemble,MTOR,L1-R
0.9223940968513489,1,2,3,DNN-Ensemble,MTOR,L1-R
0.6680890321731567,1,2,3,DNN-Ensemble,MTOR,L1-R
0.9658764600753784,1,2,3,DNN-Ensemble,MTOR,L1-R
0.7212783098220825,1,2,3,DNN-Ensemble,MTOR,L1-R
0.9837788343429565,1,2,3,DNN-Ensemble,MTOR,L1-R
0.23240570724010468,0,2,3,DNN-Ensemble,MTOR,L1-R
0.12761744856834412,0,2,3,DNN-Ensemble,MTOR,L1-R
0.0678432434797287,0,2,3,DNN-Ensemble,MTOR,L1-R
0.026685362681746483,0,2,3,DNN-Ensemble,MTOR,L1-R
0.20155207812786102,0,2,3,DNN-Ensemble,MTOR,L1-R
0.1698470413684845,0,2,3,DNN-Ensemble,MTOR,L1-R
0.23949351906776428,0,2,3,DNN-Ensemble,MTOR,L1-R
0.1579115092754364,0,2,3,DNN-Ensemble,MTOR,L1-R
0.14203527569770813,0,2,3,DNN-Ensemble,MTOR,L1-R
0.18320247530937195,0,2,3,DNN-Ensemble,MTOR,L1-R
0.9819179773330688,1,2,2,DNN-Ensemble,MTOR,L1-R
0.9287489652633667,1,2,2,DNN-Ensemble,MTOR,L1-R
0.9755222201347351,1,2,2,DNN-Ensemble,MTOR,L1-R
0.7457172870635986,1,2,2,DNN-Ensemble,MTOR,L1-R
0.46656545996665955,1,2,2,DNN-Ensemble,MTOR,L1-R
0.6878272891044617,1,2,2,DNN-Ensemble,MTOR,L1-R
0.05299602821469307,1,2,2,DNN-Ensemble,MTOR,L1-R
0.14528241753578186,1,2,2,DNN-Ensemble,MTOR,L1-R
0.18855805695056915,1,2,2,DNN-Ensemble,MTOR,L1-R
0.9325624704360962,1,2,2,DNN-Ensemble,MTOR,L1-R
0.007295623421669006,0,2,2,DNN-Ensemble,MTOR,L1-R
0.259785920381546,0,2,2,DNN-Ensemble,MTOR,L1-R
0.19391757249832153,0,2,2,DNN-Ensemble,MTOR,L1-R
0.13181006908416748,0,2,2,DNN-Ensemble,MTOR,L1-R
0.2234654426574707,0,2,2,DNN-Ensemble,MTOR,L1-R
0.22090287506580353,0,2,2,DNN-Ensemble,MTOR,L1-R
0.20402172207832336,0,2,2,DNN-Ensemble,MTOR,L1-R
0.0874454528093338,0,2,2,DNN-Ensemble,MTOR,L1-R
0.22252774238586426,0,2,2,DNN-Ensemble,MTOR,L1-R
0.29903721809387207,0,2,2,DNN-Ensemble,MTOR,L1-R
0.000514811952598393,1,2,1,DNN-Ensemble,MTOR,L1-R
0.9633110165596008,1,2,1,DNN-Ensemble,MTOR,L1-R
0.8257211446762085,1,2,1,DNN-Ensemble,MTOR,L1-R
0.9310632944107056,1,2,1,DNN-Ensemble,MTOR,L1-R
0.0006242450326681137,1,2,1,DNN-Ensemble,MTOR,L1-R
0.8999102711677551,1,2,1,DNN-Ensemble,MTOR,L1-R
0.9973337054252625,1,2,1,DNN-Ensemble,MTOR,L1-R
0.2864004969596863,1,2,1,DNN-Ensemble,MTOR,L1-R
0.94684237241745,1,2,1,DNN-Ensemble,MTOR,L1-R
0.0011942650889977813,1,2,1,DNN-Ensemble,MTOR,L1-R
0.09486845880746841,0,2,1,DNN-Ensemble,MTOR,L1-R
0.012315483763813972,0,2,1,DNN-Ensemble,MTOR,L1-R
0.07880184799432755,0,2,1,DNN-Ensemble,MTOR,L1-R
0.08614305406808853,0,2,1,DNN-Ensemble,MTOR,L1-R
0.10699941962957382,0,2,1,DNN-Ensemble,MTOR,L1-R
0.10796469449996948,0,2,1,DNN-Ensemble,MTOR,L1-R
0.17239849269390106,0,2,1,DNN-Ensemble,MTOR,L1-R
0.1772572547197342,0,2,1,DNN-Ensemble,MTOR,L1-R
0.19940127432346344,0,2,1,DNN-Ensemble,MTOR,L1-R
0.05120598152279854,0,2,1,DNN-Ensemble,MTOR,L1-R
0.05755612999200821,1,2,0,DNN-Ensemble,MTOR,L1-R
0.9969937205314636,1,2,0,DNN-Ensemble,MTOR,L1-R
0.7840399742126465,1,2,0,DNN-Ensemble,MTOR,L1-R
0.9576417207717896,1,2,0,DNN-Ensemble,MTOR,L1-R
0.9991683959960938,1,2,0,DNN-Ensemble,MTOR,L1-R
0.9911776781082153,1,2,0,DNN-Ensemble,MTOR,L1-R
0.916077733039856,1,2,0,DNN-Ensemble,MTOR,L1-R
0.9995765686035156,1,2,0,DNN-Ensemble,MTOR,L1-R
0.7005912065505981,1,2,0,DNN-Ensemble,MTOR,L1-R
0.7126857042312622,1,2,0,DNN-Ensemble,MTOR,L1-R
0.29272085428237915,0,2,0,DNN-Ensemble,MTOR,L1-R
0.2399216890335083,0,2,0,DNN-Ensemble,MTOR,L1-R
0.17307987809181213,0,2,0,DNN-Ensemble,MTOR,L1-R
0.12806788086891174,0,2,0,DNN-Ensemble,MTOR,L1-R
0.13593436777591705,0,2,0,DNN-Ensemble,MTOR,L1-R
0.0867047980427742,0,2,0,DNN-Ensemble,MTOR,L1-R
0.08172526955604553,0,2,0,DNN-Ensemble,MTOR,L1-R
0.12229382991790771,0,2,0,DNN-Ensemble,MTOR,L1-R
0.2061728537082672,0,2,0,DNN-Ensemble,MTOR,L1-R
0.04210919886827469,0,2,0,DNN-Ensemble,MTOR,L1-R
0.9476146697998047,1,1,4,DNN-Ensemble,MTOR,L1-R
0.16934259235858917,1,1,4,DNN-Ensemble,MTOR,L1-R
0.0073894173838198185,1,1,4,DNN-Ensemble,MTOR,L1-R
0.3805163502693176,1,1,4,DNN-Ensemble,MTOR,L1-R
0.05143433064222336,1,1,4,DNN-Ensemble,MTOR,L1-R
0.980716347694397,1,1,4,DNN-Ensemble,MTOR,L1-R
0.7208231687545776,1,1,4,DNN-Ensemble,MTOR,L1-R
0.0035384756047278643,1,1,4,DNN-Ensemble,MTOR,L1-R
0.9808807373046875,1,1,4,DNN-Ensemble,MTOR,L1-R
0.2453799694776535,0,1,4,DNN-Ensemble,MTOR,L1-R
0.25143593549728394,0,1,4,DNN-Ensemble,MTOR,L1-R
0.11008024215698242,0,1,4,DNN-Ensemble,MTOR,L1-R
0.3752959370613098,0,1,4,DNN-Ensemble,MTOR,L1-R
0.10660014301538467,0,1,4,DNN-Ensemble,MTOR,L1-R
0.047988779842853546,0,1,4,DNN-Ensemble,MTOR,L1-R
0.27379828691482544,0,1,4,DNN-Ensemble,MTOR,L1-R
0.012203177437186241,0,1,4,DNN-Ensemble,MTOR,L1-R
0.04854685813188553,0,1,4,DNN-Ensemble,MTOR,L1-R
0.7876400947570801,1,1,3,DNN-Ensemble,MTOR,L1-R
0.9729537963867188,1,1,3,DNN-Ensemble,MTOR,L1-R
0.991860032081604,1,1,3,DNN-Ensemble,MTOR,L1-R
0.9649523496627808,1,1,3,DNN-Ensemble,MTOR,L1-R
0.8976248502731323,1,1,3,DNN-Ensemble,MTOR,L1-R
0.1359010934829712,1,1,3,DNN-Ensemble,MTOR,L1-R
0.5130870938301086,1,1,3,DNN-Ensemble,MTOR,L1-R
0.3151194453239441,1,1,3,DNN-Ensemble,MTOR,L1-R
0.9682915806770325,1,1,3,DNN-Ensemble,MTOR,L1-R
0.907538115978241,1,1,3,DNN-Ensemble,MTOR,L1-R
0.2189847230911255,0,1,3,DNN-Ensemble,MTOR,L1-R
0.06066993623971939,0,1,3,DNN-Ensemble,MTOR,L1-R
0.1189451664686203,0,1,3,DNN-Ensemble,MTOR,L1-R
0.06478476524353027,0,1,3,DNN-Ensemble,MTOR,L1-R
0.09696578979492188,0,1,3,DNN-Ensemble,MTOR,L1-R
0.17878106236457825,0,1,3,DNN-Ensemble,MTOR,L1-R
0.01127422135323286,0,1,3,DNN-Ensemble,MTOR,L1-R
0.05519440025091171,0,1,3,DNN-Ensemble,MTOR,L1-R
0.12421848624944687,0,1,3,DNN-Ensemble,MTOR,L1-R
0.07781469076871872,0,1,3,DNN-Ensemble,MTOR,L1-R
0.8876940011978149,1,1,2,DNN-Ensemble,MTOR,L1-R
0.959598183631897,1,1,2,DNN-Ensemble,MTOR,L1-R
0.8598480224609375,1,1,2,DNN-Ensemble,MTOR,L1-R
0.9403974413871765,1,1,2,DNN-Ensemble,MTOR,L1-R
0.7048664689064026,1,1,2,DNN-Ensemble,MTOR,L1-R
0.7611503601074219,1,1,2,DNN-Ensemble,MTOR,L1-R
0.9832984805107117,1,1,2,DNN-Ensemble,MTOR,L1-R
0.7936851382255554,1,1,2,DNN-Ensemble,MTOR,L1-R
0.5189563632011414,1,1,2,DNN-Ensemble,MTOR,L1-R
0.01161931175738573,1,1,2,DNN-Ensemble,MTOR,L1-R
0.21637293696403503,0,1,2,DNN-Ensemble,MTOR,L1-R
0.21949294209480286,0,1,2,DNN-Ensemble,MTOR,L1-R
0.23766569793224335,0,1,2,DNN-Ensemble,MTOR,L1-R
0.12853603065013885,0,1,2,DNN-Ensemble,MTOR,L1-R
0.1086689829826355,0,1,2,DNN-Ensemble,MTOR,L1-R
0.20243743062019348,0,1,2,DNN-Ensemble,MTOR,L1-R
0.09621566534042358,0,1,2,DNN-Ensemble,MTOR,L1-R
0.18729519844055176,0,1,2,DNN-Ensemble,MTOR,L1-R
0.2626395523548126,0,1,2,DNN-Ensemble,MTOR,L1-R
0.10743149369955063,0,1,2,DNN-Ensemble,MTOR,L1-R
0.05547132343053818,1,1,1,DNN-Ensemble,MTOR,L1-R
0.9883559942245483,1,1,1,DNN-Ensemble,MTOR,L1-R
0.834079384803772,1,1,1,DNN-Ensemble,MTOR,L1-R
0.8825041055679321,1,1,1,DNN-Ensemble,MTOR,L1-R
0.8870885968208313,1,1,1,DNN-Ensemble,MTOR,L1-R
0.7442813515663147,1,1,1,DNN-Ensemble,MTOR,L1-R
0.9003200531005859,1,1,1,DNN-Ensemble,MTOR,L1-R
0.9960618019104004,1,1,1,DNN-Ensemble,MTOR,L1-R
0.38003453612327576,1,1,1,DNN-Ensemble,MTOR,L1-R
0.9620250463485718,1,1,1,DNN-Ensemble,MTOR,L1-R
0.08758646249771118,0,1,1,DNN-Ensemble,MTOR,L1-R
0.057495635002851486,0,1,1,DNN-Ensemble,MTOR,L1-R
0.12976795434951782,0,1,1,DNN-Ensemble,MTOR,L1-R
0.0690622478723526,0,1,1,DNN-Ensemble,MTOR,L1-R
0.025083769112825394,0,1,1,DNN-Ensemble,MTOR,L1-R
0.15859927237033844,0,1,1,DNN-Ensemble,MTOR,L1-R
0.2955741286277771,0,1,1,DNN-Ensemble,MTOR,L1-R
0.014832702465355396,0,1,1,DNN-Ensemble,MTOR,L1-R
0.07644207775592804,0,1,1,DNN-Ensemble,MTOR,L1-R
0.24316063523292542,0,1,1,DNN-Ensemble,MTOR,L1-R
0.7010756731033325,1,1,0,DNN-Ensemble,MTOR,L1-R
0.855597972869873,1,1,0,DNN-Ensemble,MTOR,L1-R
0.23502306640148163,1,1,0,DNN-Ensemble,MTOR,L1-R
0.9040417671203613,1,1,0,DNN-Ensemble,MTOR,L1-R
0.8440491557121277,1,1,0,DNN-Ensemble,MTOR,L1-R
0.9865710139274597,1,1,0,DNN-Ensemble,MTOR,L1-R
0.33461326360702515,1,1,0,DNN-Ensemble,MTOR,L1-R
0.9027518033981323,1,1,0,DNN-Ensemble,MTOR,L1-R
0.98930424451828,1,1,0,DNN-Ensemble,MTOR,L1-R
0.9931005239486694,1,1,0,DNN-Ensemble,MTOR,L1-R
0.1731463372707367,0,1,0,DNN-Ensemble,MTOR,L1-R
0.14022879302501678,0,1,0,DNN-Ensemble,MTOR,L1-R
0.0907561406493187,0,1,0,DNN-Ensemble,MTOR,L1-R
0.0634595975279808,0,1,0,DNN-Ensemble,MTOR,L1-R
0.26242464780807495,0,1,0,DNN-Ensemble,MTOR,L1-R
0.016104072332382202,0,1,0,DNN-Ensemble,MTOR,L1-R
0.046653106808662415,0,1,0,DNN-Ensemble,MTOR,L1-R
0.061361681669950485,0,1,0,DNN-Ensemble,MTOR,L1-R
0.2244744747877121,0,1,0,DNN-Ensemble,MTOR,L1-R
0.22060361504554749,0,1,0,DNN-Ensemble,MTOR,L1-R
0.8584232330322266,1,0,4,DNN-Ensemble,MTOR,L1-R
0.7361864447593689,1,0,4,DNN-Ensemble,MTOR,L1-R
0.012214666232466698,1,0,4,DNN-Ensemble,MTOR,L1-R
0.5125380158424377,1,0,4,DNN-Ensemble,MTOR,L1-R
0.7511771321296692,1,0,4,DNN-Ensemble,MTOR,L1-R
0.9941156506538391,1,0,4,DNN-Ensemble,MTOR,L1-R
0.9638339877128601,1,0,4,DNN-Ensemble,MTOR,L1-R
0.9899401664733887,1,0,4,DNN-Ensemble,MTOR,L1-R
0.007777476217597723,1,0,4,DNN-Ensemble,MTOR,L1-R
0.013953003101050854,0,0,4,DNN-Ensemble,MTOR,L1-R
0.1941290646791458,0,0,4,DNN-Ensemble,MTOR,L1-R
0.04284726828336716,0,0,4,DNN-Ensemble,MTOR,L1-R
0.004576985724270344,0,0,4,DNN-Ensemble,MTOR,L1-R
0.2028367817401886,0,0,4,DNN-Ensemble,MTOR,L1-R
0.13618949055671692,0,0,4,DNN-Ensemble,MTOR,L1-R
0.2273910790681839,0,0,4,DNN-Ensemble,MTOR,L1-R
0.0939573124051094,0,0,4,DNN-Ensemble,MTOR,L1-R
0.20873355865478516,0,0,4,DNN-Ensemble,MTOR,L1-R
0.9765140414237976,1,0,3,DNN-Ensemble,MTOR,L1-R
0.22085189819335938,1,0,3,DNN-Ensemble,MTOR,L1-R
0.997732937335968,1,0,3,DNN-Ensemble,MTOR,L1-R
0.7378195524215698,1,0,3,DNN-Ensemble,MTOR,L1-R
0.20207509398460388,1,0,3,DNN-Ensemble,MTOR,L1-R
0.9939984083175659,1,0,3,DNN-Ensemble,MTOR,L1-R
0.9294283986091614,1,0,3,DNN-Ensemble,MTOR,L1-R
0.9572625160217285,1,0,3,DNN-Ensemble,MTOR,L1-R
0.9929519891738892,1,0,3,DNN-Ensemble,MTOR,L1-R
0.9952563047409058,1,0,3,DNN-Ensemble,MTOR,L1-R
0.07744266837835312,0,0,3,DNN-Ensemble,MTOR,L1-R
0.12014849483966827,0,0,3,DNN-Ensemble,MTOR,L1-R
0.07620517909526825,0,0,3,DNN-Ensemble,MTOR,L1-R
0.1409289836883545,0,0,3,DNN-Ensemble,MTOR,L1-R
0.04475967586040497,0,0,3,DNN-Ensemble,MTOR,L1-R
0.23462657630443573,0,0,3,DNN-Ensemble,MTOR,L1-R
0.18581736087799072,0,0,3,DNN-Ensemble,MTOR,L1-R
0.4893640875816345,0,0,3,DNN-Ensemble,MTOR,L1-R
0.1708468198776245,0,0,3,DNN-Ensemble,MTOR,L1-R
0.141689270734787,0,0,3,DNN-Ensemble,MTOR,L1-R
0.8689334988594055,1,0,2,DNN-Ensemble,MTOR,L1-R
0.7364854216575623,1,0,2,DNN-Ensemble,MTOR,L1-R
0.8910372853279114,1,0,2,DNN-Ensemble,MTOR,L1-R
0.7532578706741333,1,0,2,DNN-Ensemble,MTOR,L1-R
0.6229742765426636,1,0,2,DNN-Ensemble,MTOR,L1-R
0.9978353381156921,1,0,2,DNN-Ensemble,MTOR,L1-R
0.8627556562423706,1,0,2,DNN-Ensemble,MTOR,L1-R
0.1602437049150467,1,0,2,DNN-Ensemble,MTOR,L1-R
0.39319759607315063,1,0,2,DNN-Ensemble,MTOR,L1-R
0.9919532537460327,1,0,2,DNN-Ensemble,MTOR,L1-R
0.046442437916994095,0,0,2,DNN-Ensemble,MTOR,L1-R
0.19212326407432556,0,0,2,DNN-Ensemble,MTOR,L1-R
0.0775507465004921,0,0,2,DNN-Ensemble,MTOR,L1-R
0.035398028790950775,0,0,2,DNN-Ensemble,MTOR,L1-R
0.1490989625453949,0,0,2,DNN-Ensemble,MTOR,L1-R
0.1660386025905609,0,0,2,DNN-Ensemble,MTOR,L1-R
0.1529281884431839,0,0,2,DNN-Ensemble,MTOR,L1-R
0.00867081806063652,0,0,2,DNN-Ensemble,MTOR,L1-R
0.297005832195282,0,0,2,DNN-Ensemble,MTOR,L1-R
0.06839491426944733,0,0,2,DNN-Ensemble,MTOR,L1-R
0.9109691381454468,1,0,1,DNN-Ensemble,MTOR,L1-R
0.6858693361282349,1,0,1,DNN-Ensemble,MTOR,L1-R
0.9895695447921753,1,0,1,DNN-Ensemble,MTOR,L1-R
0.27236407995224,1,0,1,DNN-Ensemble,MTOR,L1-R
0.9623120427131653,1,0,1,DNN-Ensemble,MTOR,L1-R
0.9617250561714172,1,0,1,DNN-Ensemble,MTOR,L1-R
0.3619624078273773,1,0,1,DNN-Ensemble,MTOR,L1-R
0.6383907198905945,1,0,1,DNN-Ensemble,MTOR,L1-R
0.8101361989974976,1,0,1,DNN-Ensemble,MTOR,L1-R
0.6525367498397827,1,0,1,DNN-Ensemble,MTOR,L1-R
0.017497625201940536,0,0,1,DNN-Ensemble,MTOR,L1-R
0.16464850306510925,0,0,1,DNN-Ensemble,MTOR,L1-R
0.2478775680065155,0,0,1,DNN-Ensemble,MTOR,L1-R
0.03443194180727005,0,0,1,DNN-Ensemble,MTOR,L1-R
0.07742851227521896,0,0,1,DNN-Ensemble,MTOR,L1-R
0.0764411985874176,0,0,1,DNN-Ensemble,MTOR,L1-R
0.1443684995174408,0,0,1,DNN-Ensemble,MTOR,L1-R
0.20814692974090576,0,0,1,DNN-Ensemble,MTOR,L1-R
0.1646125465631485,0,0,1,DNN-Ensemble,MTOR,L1-R
0.22031685709953308,0,0,1,DNN-Ensemble,MTOR,L1-R
0.9675604104995728,1,0,0,DNN-Ensemble,MTOR,L1-R
0.952602207660675,1,0,0,DNN-Ensemble,MTOR,L1-R
0.9616701006889343,1,0,0,DNN-Ensemble,MTOR,L1-R
0.6440801620483398,1,0,0,DNN-Ensemble,MTOR,L1-R
0.02089771255850792,1,0,0,DNN-Ensemble,MTOR,L1-R
0.8763850331306458,1,0,0,DNN-Ensemble,MTOR,L1-R
0.19757583737373352,1,0,0,DNN-Ensemble,MTOR,L1-R
0.9828760027885437,1,0,0,DNN-Ensemble,MTOR,L1-R
0.885172963142395,1,0,0,DNN-Ensemble,MTOR,L1-R
0.9900067448616028,1,0,0,DNN-Ensemble,MTOR,L1-R
0.10169275104999542,0,0,0,DNN-Ensemble,MTOR,L1-R
0.2044900357723236,0,0,0,DNN-Ensemble,MTOR,L1-R
0.20259611308574677,0,0,0,DNN-Ensemble,MTOR,L1-R
0.12151680141687393,0,0,0,DNN-Ensemble,MTOR,L1-R
0.3766627311706543,0,0,0,DNN-Ensemble,MTOR,L1-R
0.0717267394065857,0,0,0,DNN-Ensemble,MTOR,L1-R
0.06456111371517181,0,0,0,DNN-Ensemble,MTOR,L1-R
0.04199802130460739,0,0,0,DNN-Ensemble,MTOR,L1-R
0.15836504101753235,0,0,0,DNN-Ensemble,MTOR,L1-R
0.11300039291381836,0,0,0,DNN-Ensemble,MTOR,L1-R
0.9547551870346069,1,4,4,DNN-Ensemble,MAPK1,MLC
0.9179403185844421,1,4,4,DNN-Ensemble,MAPK1,MLC
0.9941892623901367,1,4,4,DNN-Ensemble,MAPK1,MLC
0.030863096937537193,1,4,4,DNN-Ensemble,MAPK1,MLC
0.9984321594238281,1,4,4,DNN-Ensemble,MAPK1,MLC
0.9931769371032715,1,4,4,DNN-Ensemble,MAPK1,MLC
0.08625684678554535,0,4,4,DNN-Ensemble,MAPK1,MLC
0.1391889601945877,0,4,4,DNN-Ensemble,MAPK1,MLC
0.14554929733276367,0,4,4,DNN-Ensemble,MAPK1,MLC
0.01882784068584442,0,4,4,DNN-Ensemble,MAPK1,MLC
0.11632070690393448,0,4,4,DNN-Ensemble,MAPK1,MLC
0.05251641198992729,0,4,4,DNN-Ensemble,MAPK1,MLC
0.7341321706771851,1,4,3,DNN-Ensemble,MAPK1,MLC
0.9950234293937683,1,4,3,DNN-Ensemble,MAPK1,MLC
0.9960058927536011,1,4,3,DNN-Ensemble,MAPK1,MLC
0.9874792098999023,1,4,3,DNN-Ensemble,MAPK1,MLC
0.9215517044067383,1,4,3,DNN-Ensemble,MAPK1,MLC
0.5882678031921387,1,4,3,DNN-Ensemble,MAPK1,MLC
0.001758874743245542,0,4,3,DNN-Ensemble,MAPK1,MLC
0.010022997856140137,0,4,3,DNN-Ensemble,MAPK1,MLC
0.12967954576015472,0,4,3,DNN-Ensemble,MAPK1,MLC
0.09187181293964386,0,4,3,DNN-Ensemble,MAPK1,MLC
0.01882142201066017,0,4,3,DNN-Ensemble,MAPK1,MLC
0.002013326156884432,0,4,3,DNN-Ensemble,MAPK1,MLC
0.834007740020752,1,4,2,DNN-Ensemble,MAPK1,MLC
