Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.5128716230392456,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5251069068908691,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.524949848651886,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5599733591079712,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5031998157501221,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5467296242713928,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5322076082229614,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5720095634460449,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4941648542881012,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4798528552055359,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.48238271474838257,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4945012032985687,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.48203665018081665,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9777100682258606,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9772061109542847,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9877967834472656,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9982095956802368,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9967212677001953,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.027025464922189713,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.019105415791273117,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.1088736429810524,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.02819960191845894,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.19740332663059235,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.524452805519104,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5204427242279053,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5189615488052368,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5160530805587769,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5162502527236938,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4996952414512634,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.506168007850647,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5063371062278748,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5022817850112915,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4994937777519226,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9461983442306519,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9690808057785034,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.8816938400268555,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9667064547538757,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.8893861770629883,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9535409808158875,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.1030680388212204,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.16738739609718323,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.14351949095726013,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.024922579526901245,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.08622553944587708,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.13041391968727112,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5297578573226929,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5358868837356567,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5037969350814819,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5046631097793579,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5492280721664429,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.5478969216346741,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4736849367618561,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4846636652946472,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4778849482536316,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4860917031764984,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.4816168248653412,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.47342032194137573,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,L1-F
0.9938126802444458,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.9738124012947083,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.026573892682790756,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.07854333519935608,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.47466325759887695,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.4677252769470215,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.44607606530189514,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.4672029912471771,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5181617736816406,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.5220491886138916,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.46926170587539673,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.4773341715335846,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.521395206451416,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.528830349445343,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.4652335047721863,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.4781423509120941,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.5596933960914612,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.572385311126709,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.5602549314498901,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.45623984932899475,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.47509831190109253,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.472889244556427,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.6870193481445312,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.989477813243866,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.03213619440793991,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.04565916210412979,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.5532654523849487,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5323187112808228,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.47736090421676636,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.4690685272216797,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5317379236221313,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.5258463025093079,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.4882145822048187,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.48606085777282715,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.9999960660934448,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.9999815225601196,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.0008589501376263797,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.10548460483551025,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.5167897939682007,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.5305593609809875,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.532161295413971,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.4689704477787018,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.4717947840690613,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.4823399484157562,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.5214700102806091,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.5214880108833313,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.47273772954940796,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.4850517213344574,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.5454469919204712,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5106820464134216,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.49158263206481934,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.49807602167129517,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5482621192932129,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.5431141257286072,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.48661452531814575,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.4832824766635895,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.713561475276947,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.9917306900024414,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.03571396321058273,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.030330326408147812,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.919303297996521,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.983069121837616,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.9790554046630859,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.134589284658432,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.02498500980436802,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.05560664087533951,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.5512357950210571,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.5559564828872681,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.4964984953403473,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.47852396965026855,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.5157877802848816,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5135857462882996,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5128263831138611,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5084527134895325,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.5213295221328735,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.5128356218338013,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.513690173625946,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.5050557255744934,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.5296117663383484,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.5226233601570129,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.4759753346443176,0,1,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.4830673336982727,0,1,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.5091812610626221,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.5190912485122681,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.5228690505027771,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.48793187737464905,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.4965183138847351,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.4978233277797699,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.999244213104248,1,0,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.9865498542785645,1,0,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.1761239469051361,0,0,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.15387198328971863,0,0,4,DNN-NoPseudo-Ensemble,MTOR,L6
0.8491775393486023,1,0,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.9893689155578613,1,0,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.10840108245611191,0,0,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.08127833902835846,0,0,3,DNN-NoPseudo-Ensemble,MTOR,L6
0.85029137134552,1,0,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.9973428845405579,1,0,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.0071708038449287415,0,0,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.007608658168464899,0,0,2,DNN-NoPseudo-Ensemble,MTOR,L6
0.9967123866081238,1,0,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.9891403317451477,1,0,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.05737222358584404,0,0,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.04242909699678421,0,0,1,DNN-NoPseudo-Ensemble,MTOR,L6
0.6777124404907227,1,0,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.9953143000602722,1,0,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.9959388971328735,1,0,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.012327340431511402,0,0,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.1227111667394638,0,0,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.07038610428571701,0,0,0,DNN-NoPseudo-Ensemble,MTOR,L6
0.5174108743667603,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5545575022697449,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.556368350982666,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.546949565410614,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5449724793434143,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5596128106117249,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5428000688552856,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5285943150520325,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5572469830513,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4868014454841614,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.49530482292175293,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5007834434509277,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5111052393913269,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5038179755210876,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5167011618614197,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4907034933567047,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5212548971176147,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5054131746292114,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8577073812484741,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.31976279616355896,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7209511995315552,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5929917097091675,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.831628143787384,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.597870409488678,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4374983310699463,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48076528310775757,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4649020731449127,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6347048282623291,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3002750277519226,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3585638999938965,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.24272160232067108,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.28280800580978394,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.18928514420986176,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29713889956474304,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2598980963230133,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.21611425280570984,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2713332772254944,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3003719747066498,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7738388180732727,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9012900590896606,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7891453504562378,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.787727952003479,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5902260541915894,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4439850449562073,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6711457967758179,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9191365242004395,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.39463454484939575,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8493121266365051,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2509200870990753,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.41521772742271423,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2538417875766754,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.24237266182899475,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3240300416946411,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.25294309854507446,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.1997028887271881,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.21062985062599182,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.23481960594654083,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.15503530204296112,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2416291981935501,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7876471281051636,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.975413978099823,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.157047301530838,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.08285457640886307,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9059348106384277,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9802354574203491,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.672924816608429,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8769637942314148,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8161392211914062,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3284030258655548,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.29620882868766785,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2871782183647156,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.35522252321243286,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.32246583700180054,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2817368805408478,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.20343761146068573,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.32336515188217163,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4102950692176819,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3804212212562561,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5617662668228149,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5199154615402222,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5574966669082642,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5193323493003845,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5762704014778137,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4691673815250397,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5654288530349731,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5265781879425049,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5563997030258179,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5662243366241455,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4957302212715149,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.46669673919677734,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4754219055175781,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48609256744384766,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.472867488861084,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4756101965904236,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.47141599655151367,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4640187621116638,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.47690549492836,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4907066822052002,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4382377564907074,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.48938751220703125,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5971312522888184,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.527548611164093,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5364804863929749,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5762306451797485,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5901510715484619,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6551557183265686,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5351128578186035,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.508222222328186,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4549533724784851,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.47696590423583984,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4468880295753479,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4214913845062256,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4743637442588806,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.46767061948776245,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4651590883731842,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.44516587257385254,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9458505511283875,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.860428512096405,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4369836747646332,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.10453172773122787,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4007309377193451,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8938537836074829,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.9403239488601685,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8879544138908386,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.8629876971244812,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6256022453308105,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.1493559181690216,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3091854155063629,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3237091898918152,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.2603151798248291,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.26835957169532776,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.383720338344574,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4746359884738922,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.1367911845445633,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.245650976896286,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.131853848695755,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6748334169387817,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6741663217544556,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.7189064025878906,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6278350353240967,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6754173040390015,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6655411720275879,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.43728065490722656,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5971631407737732,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5286990404129028,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5057185888290405,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.482876718044281,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3984110951423645,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5175731182098389,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.469857394695282,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.498709112405777,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.40528520941734314,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.39589250087738037,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3924946188926697,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.45162129402160645,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.39650505781173706,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5689646601676941,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.644371509552002,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5694137811660767,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5052621364593506,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.4227089285850525,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.6447598338127136,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5813159346580505,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.446155846118927,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5962295532226562,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.5445501804351807,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.37303727865219116,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.39775270223617554,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.34892088174819946,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
0.3744955360889435,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-R
