Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.004862186498939991,0,4,1,DNN,MTOR,ESC
0.27780523896217346,0,4,1,DNN,MTOR,ESC
0.6400752067565918,1,4,0,DNN,MTOR,ESC
0.9466676712036133,1,4,0,DNN,MTOR,ESC
0.9533399343490601,1,4,0,DNN,MTOR,ESC
0.8069371581077576,1,4,0,DNN,MTOR,ESC
0.6525743007659912,1,4,0,DNN,MTOR,ESC
0.9827187061309814,1,4,0,DNN,MTOR,ESC
0.9702889919281006,1,4,0,DNN,MTOR,ESC
0.6194438934326172,0,4,0,DNN,MTOR,ESC
0.09438413381576538,0,4,0,DNN,MTOR,ESC
0.018969744443893433,0,4,0,DNN,MTOR,ESC
0.00223657488822937,0,4,0,DNN,MTOR,ESC
0.009205985814332962,0,4,0,DNN,MTOR,ESC
0.011338353157043457,0,4,0,DNN,MTOR,ESC
0.506527841091156,0,4,0,DNN,MTOR,ESC
0.9533437490463257,1,3,4,DNN,MTOR,ESC
0.22679933905601501,1,3,4,DNN,MTOR,ESC
0.9479907751083374,1,3,4,DNN,MTOR,ESC
0.9862321615219116,1,3,4,DNN,MTOR,ESC
0.9393075108528137,1,3,4,DNN,MTOR,ESC
0.00027293781749904156,1,3,4,DNN,MTOR,ESC
0.0011343955993652344,0,3,4,DNN,MTOR,ESC
0.0016349554061889648,0,3,4,DNN,MTOR,ESC
0.45843610167503357,0,3,4,DNN,MTOR,ESC
0.0007219612598419189,0,3,4,DNN,MTOR,ESC
0.0002888597082346678,0,3,4,DNN,MTOR,ESC
1.76115663634846e-05,0,3,4,DNN,MTOR,ESC
0.19419950246810913,1,3,3,DNN,MTOR,ESC
0.9848579168319702,1,3,3,DNN,MTOR,ESC
0.6087332367897034,1,3,3,DNN,MTOR,ESC
0.9722414612770081,1,3,3,DNN,MTOR,ESC
0.8472685813903809,1,3,3,DNN,MTOR,ESC
0.6948335766792297,1,3,3,DNN,MTOR,ESC
0.006039798259735107,0,3,3,DNN,MTOR,ESC
0.0027705729007720947,0,3,3,DNN,MTOR,ESC
0.004329115152359009,0,3,3,DNN,MTOR,ESC
8.687876106705517e-05,0,3,3,DNN,MTOR,ESC
0.3114497661590576,0,3,3,DNN,MTOR,ESC
0.004898285958915949,0,3,3,DNN,MTOR,ESC
0.9896506071090698,1,3,2,DNN,MTOR,ESC
0.9940298199653625,1,3,2,DNN,MTOR,ESC
0.8827279806137085,1,3,2,DNN,MTOR,ESC
0.9996249675750732,1,3,2,DNN,MTOR,ESC
0.40300244092941284,1,3,2,DNN,MTOR,ESC
0.9324049949645996,1,3,2,DNN,MTOR,ESC
0.8959928750991821,1,3,2,DNN,MTOR,ESC
0.00031197071075439453,0,3,2,DNN,MTOR,ESC
0.00137406587600708,0,3,2,DNN,MTOR,ESC
0.00011844335676869377,0,3,2,DNN,MTOR,ESC
0.001603454351425171,0,3,2,DNN,MTOR,ESC
0.10936574637889862,0,3,2,DNN,MTOR,ESC
0.012088239192962646,0,3,2,DNN,MTOR,ESC
0.004940727259963751,0,3,2,DNN,MTOR,ESC
0.9350148439407349,1,3,1,DNN,MTOR,ESC
0.9471696019172668,1,3,1,DNN,MTOR,ESC
0.9436389803886414,1,3,1,DNN,MTOR,ESC
0.9990658760070801,1,3,1,DNN,MTOR,ESC
0.03577609732747078,1,3,1,DNN,MTOR,ESC
0.9659790992736816,1,3,1,DNN,MTOR,ESC
0.26058095693588257,1,3,1,DNN,MTOR,ESC
0.6031689047813416,0,3,1,DNN,MTOR,ESC
0.760154664516449,0,3,1,DNN,MTOR,ESC
0.0026557445526123047,0,3,1,DNN,MTOR,ESC
0.004006177186965942,0,3,1,DNN,MTOR,ESC
0.019024670124053955,0,3,1,DNN,MTOR,ESC
0.0012658487539738417,0,3,1,DNN,MTOR,ESC
0.11100251227617264,0,3,1,DNN,MTOR,ESC
0.9159071445465088,1,3,0,DNN,MTOR,ESC
0.7448883056640625,1,3,0,DNN,MTOR,ESC
0.9884705543518066,1,3,0,DNN,MTOR,ESC
0.993895411491394,1,3,0,DNN,MTOR,ESC
0.9935936331748962,1,3,0,DNN,MTOR,ESC
0.993707001209259,1,3,0,DNN,MTOR,ESC
0.9870052337646484,1,3,0,DNN,MTOR,ESC
4.4125110321147076e-07,0,3,0,DNN,MTOR,ESC
0.023862510919570923,0,3,0,DNN,MTOR,ESC
3.824532157636895e-08,0,3,0,DNN,MTOR,ESC
2.1415366063592955e-05,0,3,0,DNN,MTOR,ESC
1.5206389036848122e-07,0,3,0,DNN,MTOR,ESC
0.6900755167007446,0,3,0,DNN,MTOR,ESC
1.825918083397937e-08,0,3,0,DNN,MTOR,ESC
0.8140326738357544,1,2,4,DNN,MTOR,ESC
0.18592169880867004,1,2,4,DNN,MTOR,ESC
0.8140000104904175,1,2,4,DNN,MTOR,ESC
0.985648512840271,1,2,4,DNN,MTOR,ESC
0.9308022856712341,1,2,4,DNN,MTOR,ESC
0.00013206677976995707,1,2,4,DNN,MTOR,ESC
4.349565278971568e-05,0,2,4,DNN,MTOR,ESC
0.02038213610649109,0,2,4,DNN,MTOR,ESC
0.0005514621734619141,0,2,4,DNN,MTOR,ESC
0.6404128670692444,0,2,4,DNN,MTOR,ESC
0.0002503294381313026,0,2,4,DNN,MTOR,ESC
2.516700305932318e-06,0,2,4,DNN,MTOR,ESC
0.7693913578987122,1,2,3,DNN,MTOR,ESC
0.9659366607666016,1,2,3,DNN,MTOR,ESC
0.9941368103027344,1,2,3,DNN,MTOR,ESC
0.9638999104499817,1,2,3,DNN,MTOR,ESC
0.9937250018119812,1,2,3,DNN,MTOR,ESC
0.9855750799179077,1,2,3,DNN,MTOR,ESC
0.6706177592277527,0,2,3,DNN,MTOR,ESC
8.85317321695698e-20,0,2,3,DNN,MTOR,ESC
0.2353346347808838,0,2,3,DNN,MTOR,ESC
2.6865451610438645e-27,0,2,3,DNN,MTOR,ESC
0.0018236327450722456,0,2,3,DNN,MTOR,ESC
3.43628869331639e-19,0,2,3,DNN,MTOR,ESC
0.7888129353523254,1,2,2,DNN,MTOR,ESC
0.9459875822067261,1,2,2,DNN,MTOR,ESC
0.9571574926376343,1,2,2,DNN,MTOR,ESC
0.9945493936538696,1,2,2,DNN,MTOR,ESC
0.9550555348396301,1,2,2,DNN,MTOR,ESC
0.28747084736824036,1,2,2,DNN,MTOR,ESC
0.8365305066108704,1,2,2,DNN,MTOR,ESC
0.40721607208251953,0,2,2,DNN,MTOR,ESC
0.05628344416618347,0,2,2,DNN,MTOR,ESC
0.0012081563472747803,0,2,2,DNN,MTOR,ESC
0.21003052592277527,0,2,2,DNN,MTOR,ESC
0.03602410852909088,0,2,2,DNN,MTOR,ESC
0.04746401682496071,0,2,2,DNN,MTOR,ESC
0.39097142219543457,0,2,2,DNN,MTOR,ESC
0.06294417381286621,1,2,1,DNN,MTOR,ESC
0.5874281525611877,1,2,1,DNN,MTOR,ESC
0.9993834495544434,1,2,1,DNN,MTOR,ESC
0.9979285001754761,1,2,1,DNN,MTOR,ESC
0.00041295139817520976,1,2,1,DNN,MTOR,ESC
0.9956125020980835,1,2,1,DNN,MTOR,ESC
0.8637979626655579,1,2,1,DNN,MTOR,ESC
7.819013262633234e-06,0,2,1,DNN,MTOR,ESC
0.0008410811424255371,0,2,1,DNN,MTOR,ESC
0.00010645136353559792,0,2,1,DNN,MTOR,ESC
0.13400065898895264,0,2,1,DNN,MTOR,ESC
0.20557209849357605,0,2,1,DNN,MTOR,ESC
0.0018467543413862586,0,2,1,DNN,MTOR,ESC
0.08039625734090805,0,2,1,DNN,MTOR,ESC
0.9731224775314331,1,2,0,DNN,MTOR,ESC
0.9900357723236084,1,2,0,DNN,MTOR,ESC
0.9976273775100708,1,2,0,DNN,MTOR,ESC
0.492299884557724,1,2,0,DNN,MTOR,ESC
0.9987624883651733,1,2,0,DNN,MTOR,ESC
0.0016063766088336706,1,2,0,DNN,MTOR,ESC
0.9072146415710449,1,2,0,DNN,MTOR,ESC
0.0003536045551300049,0,2,0,DNN,MTOR,ESC
4.0216393244918436e-05,0,2,0,DNN,MTOR,ESC
0.0281527042388916,0,2,0,DNN,MTOR,ESC
0.0017772018909454346,0,2,0,DNN,MTOR,ESC
0.00018195321899838746,0,2,0,DNN,MTOR,ESC
0.0045824237167835236,0,2,0,DNN,MTOR,ESC
0.9926255345344543,0,2,0,DNN,MTOR,ESC
0.9993880987167358,1,1,4,DNN,MTOR,ESC
0.006435602903366089,1,1,4,DNN,MTOR,ESC
0.9729657173156738,1,1,4,DNN,MTOR,ESC
0.9793523550033569,1,1,4,DNN,MTOR,ESC
0.5114415884017944,1,1,4,DNN,MTOR,ESC
0.42302221059799194,1,1,4,DNN,MTOR,ESC
0.5919104814529419,0,1,4,DNN,MTOR,ESC
0.13678544759750366,0,1,4,DNN,MTOR,ESC
0.007918477058410645,0,1,4,DNN,MTOR,ESC
0.059618353843688965,0,1,4,DNN,MTOR,ESC
0.0007949387072585523,0,1,4,DNN,MTOR,ESC
0.0003421820292714983,0,1,4,DNN,MTOR,ESC
0.9681447744369507,1,1,3,DNN,MTOR,ESC
0.7401162385940552,1,1,3,DNN,MTOR,ESC
0.39841699600219727,1,1,3,DNN,MTOR,ESC
0.9957358837127686,1,1,3,DNN,MTOR,ESC
0.9943922162055969,1,1,3,DNN,MTOR,ESC
0.9602722525596619,1,1,3,DNN,MTOR,ESC
0.032255083322525024,0,1,3,DNN,MTOR,ESC
0.00020512938499450684,0,1,3,DNN,MTOR,ESC
0.00032138824462890625,0,1,3,DNN,MTOR,ESC
4.754362268460932e-12,0,1,3,DNN,MTOR,ESC
7.363410077232402e-07,0,1,3,DNN,MTOR,ESC
2.1102549041529528e-08,0,1,3,DNN,MTOR,ESC
0.7142070531845093,1,1,2,DNN,MTOR,ESC
0.9182994365692139,1,1,2,DNN,MTOR,ESC
0.9578983783721924,1,1,2,DNN,MTOR,ESC
0.5646374225616455,1,1,2,DNN,MTOR,ESC
0.9968597888946533,1,1,2,DNN,MTOR,ESC
0.9996781349182129,1,1,2,DNN,MTOR,ESC
0.03216373175382614,1,1,2,DNN,MTOR,ESC
2.0483517659819483e-11,0,1,2,DNN,MTOR,ESC
3.779643610768909e-19,0,1,2,DNN,MTOR,ESC
8.272454986649191e-13,0,1,2,DNN,MTOR,ESC
6.32307510185921e-19,0,1,2,DNN,MTOR,ESC
0.07936128973960876,0,1,2,DNN,MTOR,ESC
0.9812989830970764,0,1,2,DNN,MTOR,ESC
0.17960968613624573,0,1,2,DNN,MTOR,ESC
0.8578296899795532,1,1,1,DNN,MTOR,ESC
0.9858197569847107,1,1,1,DNN,MTOR,ESC
0.9954253435134888,1,1,1,DNN,MTOR,ESC
0.9965431690216064,1,1,1,DNN,MTOR,ESC
0.9924269914627075,1,1,1,DNN,MTOR,ESC
0.9743568897247314,1,1,1,DNN,MTOR,ESC
4.413527676661033e-06,1,1,1,DNN,MTOR,ESC
6.025237598805688e-05,0,1,1,DNN,MTOR,ESC
0.710214376449585,0,1,1,DNN,MTOR,ESC
0.9876868724822998,0,1,1,DNN,MTOR,ESC
0.001722574234008789,0,1,1,DNN,MTOR,ESC
0.00025101896608248353,0,1,1,DNN,MTOR,ESC
0.850883960723877,0,1,1,DNN,MTOR,ESC
0.002880412619560957,0,1,1,DNN,MTOR,ESC
0.7605268955230713,1,1,0,DNN,MTOR,ESC
0.7191898822784424,1,1,0,DNN,MTOR,ESC
0.9571171998977661,1,1,0,DNN,MTOR,ESC
0.5560064911842346,1,1,0,DNN,MTOR,ESC
0.9102351665496826,1,1,0,DNN,MTOR,ESC
0.6956676840782166,1,1,0,DNN,MTOR,ESC
0.622857928276062,1,1,0,DNN,MTOR,ESC
2.948225691357109e-11,0,1,0,DNN,MTOR,ESC
0.04662203788757324,0,1,0,DNN,MTOR,ESC
3.582641128208053e-11,0,1,0,DNN,MTOR,ESC
1.5030546252070565e-11,0,1,0,DNN,MTOR,ESC
0.3856119215488434,0,1,0,DNN,MTOR,ESC
8.091723115913195e-18,0,1,0,DNN,MTOR,ESC
6.5910913879529964e-12,0,1,0,DNN,MTOR,ESC
0.32046395540237427,1,0,4,DNN,MTOR,ESC
0.93410325050354,1,0,4,DNN,MTOR,ESC
0.9505658149719238,1,0,4,DNN,MTOR,ESC
0.6874635815620422,1,0,4,DNN,MTOR,ESC
0.6681095957756042,1,0,4,DNN,MTOR,ESC
0.008747289888560772,1,0,4,DNN,MTOR,ESC
0.0162353515625,0,0,4,DNN,MTOR,ESC
0.004089474678039551,0,0,4,DNN,MTOR,ESC
0.012113064527511597,0,0,4,DNN,MTOR,ESC
0.7295078039169312,0,0,4,DNN,MTOR,ESC
0.004726832266896963,0,0,4,DNN,MTOR,ESC
0.01574484445154667,0,0,4,DNN,MTOR,ESC
0.7693749666213989,1,0,3,DNN,MTOR,ESC
0.28960496187210083,1,0,3,DNN,MTOR,ESC
0.9954347014427185,1,0,3,DNN,MTOR,ESC
0.999994158744812,1,0,3,DNN,MTOR,ESC
0.0006566931842826307,1,0,3,DNN,MTOR,ESC
0.8838749527931213,1,0,3,DNN,MTOR,ESC
2.2744474890167357e-34,0,0,3,DNN,MTOR,ESC
2.8980260899369448e-11,0,0,3,DNN,MTOR,ESC
0.06795254349708557,0,0,3,DNN,MTOR,ESC
0.4823458194732666,0,0,3,DNN,MTOR,ESC
1.688948714217986e-07,0,0,3,DNN,MTOR,ESC
4.337380914748971e-21,0,0,3,DNN,MTOR,ESC
0.005454987287521362,1,0,2,DNN,MTOR,ESC
0.9416773319244385,1,0,2,DNN,MTOR,ESC
5.17909720656462e-05,1,0,2,DNN,MTOR,ESC
0.9319561719894409,1,0,2,DNN,MTOR,ESC
0.9283565878868103,1,0,2,DNN,MTOR,ESC
0.8741741180419922,1,0,2,DNN,MTOR,ESC
0.022586384788155556,1,0,2,DNN,MTOR,ESC
8.811150564724812e-07,0,0,2,DNN,MTOR,ESC
0.16363725066184998,0,0,2,DNN,MTOR,ESC
0.0002422928810119629,0,0,2,DNN,MTOR,ESC
4.877527317148633e-06,0,0,2,DNN,MTOR,ESC
0.00024411571212112904,0,0,2,DNN,MTOR,ESC
0.0001344609190709889,0,0,2,DNN,MTOR,ESC
0.000620358157902956,0,0,2,DNN,MTOR,ESC
0.6808183193206787,1,0,1,DNN,MTOR,ESC
0.9481179714202881,1,0,1,DNN,MTOR,ESC
0.9737332463264465,1,0,1,DNN,MTOR,ESC
0.9752655029296875,1,0,1,DNN,MTOR,ESC
0.9174577593803406,1,0,1,DNN,MTOR,ESC
0.9764021635055542,1,0,1,DNN,MTOR,ESC
0.9796819686889648,1,0,1,DNN,MTOR,ESC
0.35727202892303467,0,0,1,DNN,MTOR,ESC
0.009647786617279053,0,0,1,DNN,MTOR,ESC
0.6822266578674316,0,0,1,DNN,MTOR,ESC
1.1461124813649803e-05,0,0,1,DNN,MTOR,ESC
0.00036197734880261123,0,0,1,DNN,MTOR,ESC
2.8764256057911552e-05,0,0,1,DNN,MTOR,ESC
0.6911266446113586,0,0,1,DNN,MTOR,ESC
0.2061467468738556,1,0,0,DNN,MTOR,ESC
0.7809622287750244,1,0,0,DNN,MTOR,ESC
0.9789329767227173,1,0,0,DNN,MTOR,ESC
0.7770572304725647,1,0,0,DNN,MTOR,ESC
0.3193964660167694,1,0,0,DNN,MTOR,ESC
0.9876888990402222,1,0,0,DNN,MTOR,ESC
0.9519309997558594,1,0,0,DNN,MTOR,ESC
1.0481311818466565e-07,0,0,0,DNN,MTOR,ESC
0.03179660439491272,0,0,0,DNN,MTOR,ESC
0.11833670735359192,0,0,0,DNN,MTOR,ESC
0.003169417381286621,0,0,0,DNN,MTOR,ESC
1.2359277206996921e-05,0,0,0,DNN,MTOR,ESC
0.0001362563925795257,0,0,0,DNN,MTOR,ESC
0.2856343686580658,0,0,0,DNN,MTOR,ESC
0.9985342025756836,1,4,4,DNN,MTOR,C2C12
0.8573113679885864,1,4,4,DNN,MTOR,C2C12
0.828437328338623,1,4,4,DNN,MTOR,C2C12
0.9974620342254639,1,4,4,DNN,MTOR,C2C12
0.19632215797901154,1,4,4,DNN,MTOR,C2C12
0.6364335417747498,1,4,4,DNN,MTOR,C2C12
0.03807371109724045,1,4,4,DNN,MTOR,C2C12
0.10001209378242493,0,4,4,DNN,MTOR,C2C12
0.009279459714889526,0,4,4,DNN,MTOR,C2C12
0.0018157958984375,0,4,4,DNN,MTOR,C2C12
0.0009508728981018066,0,4,4,DNN,MTOR,C2C12
0.008493884466588497,0,4,4,DNN,MTOR,C2C12
0.004499359987676144,0,4,4,DNN,MTOR,C2C12
0.010795315727591515,0,4,4,DNN,MTOR,C2C12
0.4263409972190857,1,4,3,DNN,MTOR,C2C12
0.999864399433136,1,4,3,DNN,MTOR,C2C12
0.9997140169143677,1,4,3,DNN,MTOR,C2C12
0.9626611471176147,1,4,3,DNN,MTOR,C2C12
0.9961190223693848,1,4,3,DNN,MTOR,C2C12
0.8806709051132202,1,4,3,DNN,MTOR,C2C12
0.7900609970092773,1,4,3,DNN,MTOR,C2C12
6.5687117967172526e-09,0,4,3,DNN,MTOR,C2C12
3.524970892954116e-08,0,4,3,DNN,MTOR,C2C12
8.944234242136417e-12,0,4,3,DNN,MTOR,C2C12
1.965271394510637e-06,0,4,3,DNN,MTOR,C2C12
2.434834591404208e-27,0,4,3,DNN,MTOR,C2C12
0.21109221875667572,0,4,3,DNN,MTOR,C2C12
0.16906863451004028,0,4,3,DNN,MTOR,C2C12
0.9391206502914429,1,4,2,DNN,MTOR,C2C12
0.9902509450912476,1,4,2,DNN,MTOR,C2C12
0.9715823531150818,1,4,2,DNN,MTOR,C2C12
0.9795235395431519,1,4,2,DNN,MTOR,C2C12
0.9841395616531372,1,4,2,DNN,MTOR,C2C12
0.0035747289657592773,1,4,2,DNN,MTOR,C2C12
0.7985279560089111,1,4,2,DNN,MTOR,C2C12
0.8692246675491333,1,4,2,DNN,MTOR,C2C12
3.909904080501292e-06,0,4,2,DNN,MTOR,C2C12
0.1827685832977295,0,4,2,DNN,MTOR,C2C12
4.671331407735124e-05,0,4,2,DNN,MTOR,C2C12
0.0028089284896850586,0,4,2,DNN,MTOR,C2C12
1.5294081094907597e-06,0,4,2,DNN,MTOR,C2C12
0.9687949419021606,0,4,2,DNN,MTOR,C2C12
0.0004068911075592041,0,4,2,DNN,MTOR,C2C12
0.0006766617298126221,0,4,2,DNN,MTOR,C2C12
0.9944275617599487,1,4,1,DNN,MTOR,C2C12
0.8123026490211487,1,4,1,DNN,MTOR,C2C12
0.09862950444221497,1,4,1,DNN,MTOR,C2C12
0.9399313926696777,1,4,1,DNN,MTOR,C2C12
0.028216391801834106,1,4,1,DNN,MTOR,C2C12
0.9920362234115601,1,4,1,DNN,MTOR,C2C12
0.8674005270004272,1,4,1,DNN,MTOR,C2C12
0.9411765336990356,1,4,1,DNN,MTOR,C2C12
0.6179074048995972,0,4,1,DNN,MTOR,C2C12
0.3157781958580017,0,4,1,DNN,MTOR,C2C12
0.01966559886932373,0,4,1,DNN,MTOR,C2C12
0.001437544822692871,0,4,1,DNN,MTOR,C2C12
0.008958548307418823,0,4,1,DNN,MTOR,C2C12
0.001278609037399292,0,4,1,DNN,MTOR,C2C12
0.12606537342071533,0,4,1,DNN,MTOR,C2C12
0.010231256484985352,0,4,1,DNN,MTOR,C2C12
0.7797559499740601,1,4,0,DNN,MTOR,C2C12
0.8580172061920166,1,4,0,DNN,MTOR,C2C12
0.986423909664154,1,4,0,DNN,MTOR,C2C12
0.9733256101608276,1,4,0,DNN,MTOR,C2C12
0.9869906902313232,1,4,0,DNN,MTOR,C2C12
0.8766950964927673,1,4,0,DNN,MTOR,C2C12
0.2886439561843872,1,4,0,DNN,MTOR,C2C12
0.954542875289917,1,4,0,DNN,MTOR,C2C12
0.0001354217529296875,0,4,0,DNN,MTOR,C2C12
0.33891141414642334,0,4,0,DNN,MTOR,C2C12
0.00794866681098938,0,4,0,DNN,MTOR,C2C12
0.8914698362350464,0,4,0,DNN,MTOR,C2C12
0.01297876238822937,0,4,0,DNN,MTOR,C2C12
0.1919327676296234,0,4,0,DNN,MTOR,C2C12
0.23045191168785095,0,4,0,DNN,MTOR,C2C12
0.43882423639297485,0,4,0,DNN,MTOR,C2C12
0.9631981253623962,1,3,4,DNN,MTOR,C2C12
0.958154022693634,1,3,4,DNN,MTOR,C2C12
0.9905730485916138,1,3,4,DNN,MTOR,C2C12
0.32987964153289795,1,3,4,DNN,MTOR,C2C12
0.34879112243652344,1,3,4,DNN,MTOR,C2C12
0.9964494705200195,1,3,4,DNN,MTOR,C2C12
0.9937744140625,1,3,4,DNN,MTOR,C2C12
0.2971857786178589,0,3,4,DNN,MTOR,C2C12
0.2670968174934387,0,3,4,DNN,MTOR,C2C12
0.18619859218597412,0,3,4,DNN,MTOR,C2C12
0.9567874670028687,0,3,4,DNN,MTOR,C2C12
0.33403241634368896,0,3,4,DNN,MTOR,C2C12
0.31157174706459045,0,3,4,DNN,MTOR,C2C12
0.00014639653090853244,0,3,4,DNN,MTOR,C2C12
0.9921534061431885,1,3,3,DNN,MTOR,C2C12
0.5375054478645325,1,3,3,DNN,MTOR,C2C12
0.997890830039978,1,3,3,DNN,MTOR,C2C12
0.009757071733474731,1,3,3,DNN,MTOR,C2C12
0.6715999245643616,1,3,3,DNN,MTOR,C2C12
0.9504237174987793,1,3,3,DNN,MTOR,C2C12
0.11712661385536194,1,3,3,DNN,MTOR,C2C12
0.00012278421490918845,0,3,3,DNN,MTOR,C2C12
0.8532282114028931,0,3,3,DNN,MTOR,C2C12
0.4010826349258423,0,3,3,DNN,MTOR,C2C12
0.02396184206008911,0,3,3,DNN,MTOR,C2C12
0.006516566500067711,0,3,3,DNN,MTOR,C2C12
0.00012871467333752662,0,3,3,DNN,MTOR,C2C12
0.08912410587072372,0,3,3,DNN,MTOR,C2C12
0.9632799625396729,1,3,2,DNN,MTOR,C2C12
0.9960407018661499,1,3,2,DNN,MTOR,C2C12
0.9913965463638306,1,3,2,DNN,MTOR,C2C12
0.9768562316894531,1,3,2,DNN,MTOR,C2C12
0.015383690595626831,1,3,2,DNN,MTOR,C2C12
0.9040529727935791,1,3,2,DNN,MTOR,C2C12
0.9539847373962402,1,3,2,DNN,MTOR,C2C12
0.013005346059799194,1,3,2,DNN,MTOR,C2C12
0.3125757575035095,0,3,2,DNN,MTOR,C2C12
0.02290928363800049,0,3,2,DNN,MTOR,C2C12
0.1086898148059845,0,3,2,DNN,MTOR,C2C12
0.005197316408157349,0,3,2,DNN,MTOR,C2C12
0.004021316766738892,0,3,2,DNN,MTOR,C2C12
0.9242424964904785,0,3,2,DNN,MTOR,C2C12
0.13640615344047546,0,3,2,DNN,MTOR,C2C12
0.002781391143798828,0,3,2,DNN,MTOR,C2C12
0.5625232458114624,1,3,1,DNN,MTOR,C2C12
0.993358850479126,1,3,1,DNN,MTOR,C2C12
0.9939918518066406,1,3,1,DNN,MTOR,C2C12
0.8632971048355103,1,3,1,DNN,MTOR,C2C12
0.8226990699768066,1,3,1,DNN,MTOR,C2C12
0.9136872887611389,1,3,1,DNN,MTOR,C2C12
0.9845584630966187,1,3,1,DNN,MTOR,C2C12
0.740704357624054,1,3,1,DNN,MTOR,C2C12
0.00017535686492919922,0,3,1,DNN,MTOR,C2C12
0.31193041801452637,0,3,1,DNN,MTOR,C2C12
0.05058133602142334,0,3,1,DNN,MTOR,C2C12
0.07934629917144775,0,3,1,DNN,MTOR,C2C12
0.0022226274013519287,0,3,1,DNN,MTOR,C2C12
0.00983494520187378,0,3,1,DNN,MTOR,C2C12
0.0022327005863189697,0,3,1,DNN,MTOR,C2C12
0.0001399517059326172,0,3,1,DNN,MTOR,C2C12
0.9933900833129883,1,3,0,DNN,MTOR,C2C12
0.9311597347259521,1,3,0,DNN,MTOR,C2C12
0.4254641830921173,1,3,0,DNN,MTOR,C2C12
0.9944997429847717,1,3,0,DNN,MTOR,C2C12
0.8694794178009033,1,3,0,DNN,MTOR,C2C12
0.9259078502655029,1,3,0,DNN,MTOR,C2C12
0.6858006715774536,1,3,0,DNN,MTOR,C2C12
0.9927476048469543,1,3,0,DNN,MTOR,C2C12
0.0017727315425872803,0,3,0,DNN,MTOR,C2C12
0.0015833675861358643,0,3,0,DNN,MTOR,C2C12
0.05629450082778931,0,3,0,DNN,MTOR,C2C12
0.007109224796295166,0,3,0,DNN,MTOR,C2C12
0.0002727210521697998,0,3,0,DNN,MTOR,C2C12
0.2619221806526184,0,3,0,DNN,MTOR,C2C12
5.936040906817652e-05,0,3,0,DNN,MTOR,C2C12
0.8812509775161743,0,3,0,DNN,MTOR,C2C12
0.9132351875305176,1,2,4,DNN,MTOR,C2C12
0.922855794429779,1,2,4,DNN,MTOR,C2C12
0.9979318380355835,1,2,4,DNN,MTOR,C2C12
0.7327028512954712,1,2,4,DNN,MTOR,C2C12
0.015675975009799004,1,2,4,DNN,MTOR,C2C12
0.14136889576911926,1,2,4,DNN,MTOR,C2C12
0.006313520949333906,1,2,4,DNN,MTOR,C2C12
0.0022491514682769775,0,2,4,DNN,MTOR,C2C12
0.057109445333480835,0,2,4,DNN,MTOR,C2C12
0.0024628639221191406,0,2,4,DNN,MTOR,C2C12
0.35866671800613403,0,2,4,DNN,MTOR,C2C12
0.06994731724262238,0,2,4,DNN,MTOR,C2C12
0.006380697712302208,0,2,4,DNN,MTOR,C2C12
0.01728004962205887,0,2,4,DNN,MTOR,C2C12
0.9891319870948792,1,2,3,DNN,MTOR,C2C12
0.20544427633285522,1,2,3,DNN,MTOR,C2C12
0.5900516510009766,1,2,3,DNN,MTOR,C2C12
0.9503087997436523,1,2,3,DNN,MTOR,C2C12
0.9735320210456848,1,2,3,DNN,MTOR,C2C12
0.03835208714008331,1,2,3,DNN,MTOR,C2C12
0.9914613962173462,1,2,3,DNN,MTOR,C2C12
0.0005529522895812988,0,2,3,DNN,MTOR,C2C12
0.026602327823638916,0,2,3,DNN,MTOR,C2C12
0.0010654628276824951,0,2,3,DNN,MTOR,C2C12
0.01792168617248535,0,2,3,DNN,MTOR,C2C12
0.00036101535079069436,0,2,3,DNN,MTOR,C2C12
0.0010576697532087564,0,2,3,DNN,MTOR,C2C12
0.02061852253973484,0,2,3,DNN,MTOR,C2C12
0.9919224977493286,1,2,2,DNN,MTOR,C2C12
0.9531970024108887,1,2,2,DNN,MTOR,C2C12
0.9750421047210693,1,2,2,DNN,MTOR,C2C12
0.9948556423187256,1,2,2,DNN,MTOR,C2C12
0.9502999782562256,1,2,2,DNN,MTOR,C2C12
0.7617210149765015,1,2,2,DNN,MTOR,C2C12
0.9147627949714661,1,2,2,DNN,MTOR,C2C12
0.728500247001648,1,2,2,DNN,MTOR,C2C12
0.5924797654151917,0,2,2,DNN,MTOR,C2C12
0.8493994474411011,0,2,2,DNN,MTOR,C2C12
0.6485759615898132,0,2,2,DNN,MTOR,C2C12
0.0926235020160675,0,2,2,DNN,MTOR,C2C12
0.8771603107452393,0,2,2,DNN,MTOR,C2C12
0.06333011388778687,0,2,2,DNN,MTOR,C2C12
0.017010867595672607,0,2,2,DNN,MTOR,C2C12
0.01889967918395996,0,2,2,DNN,MTOR,C2C12
0.9935559034347534,1,2,1,DNN,MTOR,C2C12
0.997001588344574,1,2,1,DNN,MTOR,C2C12
0.13004806637763977,1,2,1,DNN,MTOR,C2C12
0.8882529139518738,1,2,1,DNN,MTOR,C2C12
0.9436267614364624,1,2,1,DNN,MTOR,C2C12
0.36676475405693054,1,2,1,DNN,MTOR,C2C12
0.9899661540985107,1,2,1,DNN,MTOR,C2C12
0.928033709526062,1,2,1,DNN,MTOR,C2C12
0.00036585330963134766,0,2,1,DNN,MTOR,C2C12
0.12413164973258972,0,2,1,DNN,MTOR,C2C12
